"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:07:257 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.6","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","546","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"1656","263.615126001817","0","true"
"1657","263.51805710514225","0","true"
"1658","263.5180571051423","0","true"
"1659","263.94326799197563","0","true"
"1660","263.9432679919758","0","true"
"1661","263.4478226747105","0","true"
"1662","263.4478226747106","0","true"
"1663","263.02251503944666","0","true"
"1664","263.0225150394468","0","true"
"1665","263.03188197475316","0","true"
"1666","263.0318819747531","0","true"
"1667","263.4963200932841","0","true"
"1668","263.4963200932841","0","true"
"1669","263.30153033048015","0","true"
"1670","263.3015303304801","0","true"
"1671","263.13874729220646","0","true"
"1672","263.13874729220674","0","true"
"1673","263.54624864167187","0","true"
"1674","263.5462486416719","0","true"
"1675","263.7127845536602","0","true"
"1676","263.7127845536601","0","true"
"1677","263.08533959363496","0","true"
"1678","263.0853395936349","0","true"
"1679","263.0695401565565","0","true"
"1680","263.06954015655674","0","true"
"1681","263.45123002862437","0","true"
"1682","263.4512300286243","0","true"
"1683","263.6834822777717","0","true"
"1684","263.6834822777719","0","true"
"1685","263.57308259146447","0","true"
"1686","263.5730825914646","0","true"
"1687","263.4628947941013","0","true"
"1688","263.46289479410126","0","true"
"1689","263.0925011282081","0","true"
"1690","263.09250112820826","0","true"
"1691","263.45019078325","0","true"
"1692","263.45019078325","0","true"
"1693","263.2725244928466","0","true"
"1694","263.2725244928466","0","true"
"1695","263.23319529392114","0","true"
"1696","263.23319529392137","0","true"
"1697","263.05792513484334","0","true"
"1698","263.0579251348434","0","true"
"1699","263.4149229825469","0","true"
"1700","263.414922982547","0","true"
"1701","263.53871225277777","0","true"
"1702","263.53871225277777","0","true"
"1703","263.53404664689054","0","true"
"1704","263.53404664689054","0","true"
"1705","263.2429714387636","0","true"
"1706","263.24297143876396","0","true"
"1707","263.15273752660977","0","true"
"1708","263.15273752660977","0","true"
"1709","263.3677312997047","0","true"
"1710","263.36773129970476","0","true"
"1711","263.90220682292835","0","true"
"1712","263.9022068229284","0","true"
"1713","263.99969503893004","0","true"
"1714","263.99969503893027","0","true"
"1715","263.55805033426634","0","true"
"1716","263.5580503342665","0","true"
"1717","263.3402511651359","0","true"
"1718","263.340251165136","0","true"
"1719","263.4127360342441","0","true"
"1720","263.41273603424406","0","true"
"1721","263.01207718795","0","true"
"1722","263.01207718795007","0","true"
"1723","262.9683174015052","0","true"
"1724","262.96831740150554","0","true"
"1725","263.06208680422424","0","true"
"1726","263.06208680422435","0","true"
"1727","263.206413278088","0","true"
"1728","263.2064132780881","0","true"
"1729","262.5279886727229","0","true"
"1730","262.52798867272264","0","true"
"1731","263.3167756666226","0","true"
"1732","263.3167756666229","0","true"
"1733","263.3771586778306","0","true"
"1734","263.3771586778306","0","true"
"1735","263.13625443294745","0","true"
"1736","263.1362544329477","0","true"
"1737","263.01986315410863","0","true"
"1738","263.01986315410875","0","true"
"1739","263.1644821201473","0","true"
"1740","263.16448212014706","0","true"
"1741","263.2332687538","0","true"
"1742","263.2332687537999","0","true"
"1743","263.63891655961066","0","true"
"1744","263.63891655961055","0","true"
"1745","263.60576406091855","0","true"
"1746","263.6057640609184","0","true"
"1747","263.66368305491216","0","true"
"1748","263.6636830549122","0","true"
"1749","263.69964677830956","0","true"
"1750","263.6996467783096","0","true"
"1751","263.37091173240816","0","true"
"1752","263.3709117324083","0","true"
"1753","263.4668996274999","0","true"
"1754","263.46689962749997","0","true"
"1755","263.3452728390272","0","true"
"1756","263.34527283902753","0","true"
"1757","263.60368517418357","0","true"
"1758","263.60368517418334","0","true"
"1759","263.4290729759271","0","true"
"1760","263.42907297592734","0","true"
"1761","263.24379078634774","0","true"
"1762","263.2437907863478","0","true"
"1763","262.9801221347962","0","true"
"1764","262.9801221347963","0","true"
"1765","263.38547067305893","0","true"
"1766","263.3854706730587","0","true"
"1767","263.5770105525941","0","true"
"1768","263.577010552594","0","true"
"1769","263.0793353757982","0","true"
"1770","263.0793353757986","0","true"
"1771","263.5223281234901","0","true"
"1772","263.5223281234903","0","true"
"1773","263.48807029438893","0","true"
"1774","263.48807029438893","0","true"
"1775","263.15036825810176","0","true"
"1776","263.15036825810176","0","true"
"1777","263.66746375945723","0","true"
"1778","263.6674637594576","0","true"
"1779","263.25485823590367","0","true"
"1780","263.2548582359035","0","true"
"1781","263.2358094496349","0","true"
"1782","263.2358094496346","0","true"
"1783","263.3827959388635","0","true"
"1784","263.3827959388631","0","true"
"1785","263.13808018994456","0","true"
"1786","263.13808018994456","0","true"
"1787","263.3346526521631","0","true"
"1788","263.33465265216296","0","true"
"1789","263.10231074368517","0","true"
"1790","263.102310743685","0","true"
"1791","262.84422971825484","0","true"
"1792","262.8442297182546","0","true"
"1793","263.00571336663984","0","true"
"1794","263.0057133666399","0","true"
"1795","263.22813108702695","0","true"
"1796","263.228131087027","0","true"
"1797","263.26370134045214","0","true"
"1798","263.26370134045214","0","true"
"1799","263.55887580036205","0","true"
"1800","263.5588758003618","0","true"
"1801","263.6692094232567","0","true"
"1802","263.6692094232564","0","true"
"1803","263.3829316683078","0","true"
"1804","263.38293166830783","0","true"
"1805","263.74658737988585","0","true"
"1806","263.74658737988597","0","true"
"1807","263.72227444261944","0","true"
"1808","263.72227444261944","0","true"
"1809","263.5988186550107","0","true"
"1810","263.5988186550107","0","true"
"1811","263.3697931249591","0","true"
"1812","263.36979312495913","0","true"
"1813","263.6249378587544","0","true"
"1814","263.6249378587544","0","true"
"1815","263.3269647378782","0","true"
"1816","263.32696473787814","0","true"
"1817","263.3612379838404","0","true"
"1818","263.36123798384045","0","true"
"1819","263.2281289386158","0","true"
"1820","263.2281289386156","0","true"
"1821","263.15788784276344","0","true"
"1822","263.1578878427635","0","true"
"1823","263.391297746401","0","true"
"1824","263.39129774640094","0","true"
"1825","263.186256592816","0","true"
"1826","263.1862565928162","0","true"
"1827","263.42206910769863","0","true"
"1828","263.4220691076985","0","true"
"1829","263.0315606517257","0","true"
"1830","263.0315606517256","0","true"
"1831","263.435320802909","0","true"
"1832","263.43532080290885","0","true"
"1833","263.2940372946242","0","true"
"1834","263.2940372946241","0","true"
"1835","263.34251608302105","0","true"
"1836","263.3425160830209","0","true"
"1837","263.70708301813545","0","true"
"1838","263.70708301813517","0","true"
"1839","263.92254568110366","0","true"
"1840","263.9225456811039","0","true"
"1841","263.1195052106456","0","true"
"1842","263.1195052106456","0","true"
"1843","263.1791850349353","0","true"
"1844","263.17918503493553","0","true"
"1845","263.3100164985083","0","true"
"1846","263.31001649850816","0","true"
"1847","263.39537884103316","0","true"
"1848","263.3953788410332","0","true"
"1849","263.41825690756446","0","true"
"1850","263.4182569075642","0","true"
"1851","263.5738440281304","0","true"
"1852","263.57384402813045","0","true"
"1853","263.33058256107677","0","true"
"1854","263.33058256107665","0","true"
"1855","263.3742288474178","0","true"
"1856","263.3742288474179","0","true"
"1857","263.34692062073725","0","true"
"1858","263.3469206207374","0","true"
"1859","263.236728534812","0","true"
"1860","263.2367285348118","0","true"
"1861","263.41634886482433","0","true"
"1862","263.4163488648242","0","true"
"1863","263.5635642440121","0","true"
"1864","263.56356424401196","0","true"
"1865","263.7713789855","0","true"
"1866","263.7713789854998","0","true"
"1867","263.8720815318468","0","true"
"1868","263.8720815318468","0","true"
"1869","263.6462921700418","0","true"
"1870","263.646292170042","0","true"
"1871","263.9186134463642","0","true"
"1872","263.9186134463643","0","true"
"1873","263.4853771951548","0","true"
"1874","263.4853771951549","0","true"
"1875","263.45601154562587","0","true"
"1876","263.4560115456257","0","true"
"1877","263.55867098565966","0","true"
"1878","263.55867098565966","0","true"
"1879","263.25470679482856","0","true"
"1880","263.2547067948284","0","true"
"1881","263.17930064083157","0","true"
"1882","263.1793006408313","0","true"
"1883","263.22797217196603","0","true"
"1884","263.2279721719662","0","true"
"1885","263.24647499645226","0","true"
"1886","263.2464749964525","0","true"
"1887","263.0652669751681","0","true"
"1888","263.0652669751676","0","true"
"1889","263.53615893464183","0","true"
"1890","263.536158934642","0","true"
"1891","263.54709238345316","0","true"
"1892","263.5470923834528","0","true"
"1893","263.43183618482686","0","true"
"1894","263.43183618482664","0","true"
"1895","263.5064581677324","0","true"
"1896","263.50645816773243","0","true"
"1897","263.4534669866109","0","true"
"1898","263.45346698661115","0","true"
"1899","263.1310677432474","0","true"
"1900","263.1310677432477","0","true"
"1901","263.53832941487855","0","true"
"1902","263.53832941487866","0","true"
"1903","263.2194501655828","0","true"
"1904","263.21945016558277","0","true"
"1905","263.1004462242115","0","true"
"1906","263.1004462242115","0","true"
"1907","263.32419800878245","0","true"
"1908","263.324198008782","0","true"
"1909","263.4183763246064","0","true"
"1910","263.41837632460647","0","true"
"1911","263.8551194429636","0","true"
"1912","263.8551194429635","0","true"
"1913","263.62425030092663","0","true"
"1914","263.6242503009266","0","true"
"1915","263.3352699746789","0","true"
"1916","263.33526997467874","0","true"
"1917","263.47761525121393","0","true"
"1918","263.4776152512139","0","true"
"1919","263.49219115798394","0","true"
"1920","263.4921911579841","0","true"
"1921","263.42972231785694","0","true"
"1922","263.4297223178571","0","true"
"1923","263.7345257395235","0","true"
"1924","263.73452573952346","0","true"
"1925","263.13943700227395","0","true"
"1926","263.1394370022742","0","true"
"1927","263.41438472138185","0","true"
"1928","263.41438472138174","0","true"
"1929","263.37191904136154","0","true"
"1930","263.3719190413614","0","true"
"1931","263.2647276571578","0","true"
"1932","263.2647276571575","0","true"
"1933","263.0623927252105","0","true"
"1934","263.06239272521043","0","true"
"1935","263.28164927207695","0","true"
"1936","263.2816492720767","0","true"
"1937","263.6579979968537","0","true"
"1938","263.6579979968534","0","true"
"1939","263.4275905436253","0","true"
"1940","263.4275905436253","0","true"
"1941","263.72695620230274","0","true"
"1942","263.7269562023028","0","true"
"1943","263.6846258544542","0","true"
"1944","263.6846258544542","0","true"
"1945","263.70396193795483","0","true"
"1946","263.70396193795466","0","true"
"1947","263.22838562048486","0","true"
"1948","263.2283856204848","0","true"
"1949","263.48999739539477","0","true"
"1950","263.4899973953951","0","true"
"1951","263.3001662271812","0","true"
"1952","263.3001662271809","0","true"
"1953","263.41151784197694","0","true"
"1954","263.41151784197723","0","true"
"1955","263.4920760942781","0","true"
"1956","263.49207609427816","0","true"
"1957","263.53532560150535","0","true"
"1958","263.5353256015056","0","true"
"1959","263.6531865030005","0","true"
"1960","263.65318650300065","0","true"
"1961","263.54150229432196","0","true"
"1962","263.54150229432196","0","true"
"1963","263.517969700786","0","true"
"1964","263.5179697007861","0","true"
"1965","262.79416735055486","0","true"
"1966","262.794167350555","0","true"
"1967","262.9438632504006","0","true"
"1968","262.9438632504007","0","true"
"1969","263.0783656045727","0","true"
"1970","263.0783656045727","0","true"
"1971","263.16240856657475","0","true"
"1972","263.1624085665747","0","true"
"1973","263.45970066652245","0","true"
"1974","263.45970066652234","0","true"
"1975","263.45575336169037","0","true"
"1976","263.4557533616904","0","true"
"1977","263.4249049587296","0","true"
"1978","263.4249049587295","0","true"
"1979","263.6203695513533","0","true"
"1980","263.6203695513531","0","true"
"1981","263.29380261656564","0","true"
"1982","263.2938026165655","0","true"
"1983","263.48008294070274","0","true"
"1984","263.48008294070286","0","true"
"1985","263.32298755136316","0","true"
"1986","263.32298755136316","0","true"
"1987","263.34715746591064","0","true"
"1988","263.3471574659108","0","true"
"1989","263.6738720716388","0","true"
"1990","263.6738720716388","0","true"
"1991","263.5607789704986","0","true"
"1992","263.5607789704986","0","true"
"1993","263.23663492245646","0","true"
"1994","263.23663492245623","0","true"
"1995","263.36609339658037","0","true"
"1996","263.36609339657997","0","true"
"1997","263.2673206851593","0","true"
"1998","263.2673206851594","0","true"
"1999","263.04571927052365","0","true"
"2000","263.0457192705237","0","true"
