"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:56:863 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.5","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","635","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"849","284.08485196035133","0","true"
"850","284.08485196035105","0","true"
"851","284.5004225162513","0","true"
"852","284.5004225162517","0","true"
"853","284.78642209548855","0","true"
"854","284.78642209548894","0","true"
"855","284.37321458129105","0","true"
"856","284.373214581291","0","true"
"857","284.216561830874","0","true"
"858","284.2165618308738","0","true"
"859","284.4284394386734","0","true"
"860","284.42843943867376","0","true"
"861","284.3014551256066","0","true"
"862","284.3014551256066","0","true"
"863","284.3446103052157","0","true"
"864","284.3446103052158","0","true"
"865","284.35975497699985","0","true"
"866","284.35975497699985","0","true"
"867","284.31046648102193","0","true"
"868","284.31046648102205","0","true"
"869","284.4147767314018","0","true"
"870","284.41477673140173","0","true"
"871","284.09130760038926","0","true"
"872","284.0913076003891","0","true"
"873","284.0681548038103","0","true"
"874","284.0681548038104","0","true"
"875","284.5801018623042","0","true"
"876","284.58010186230416","0","true"
"877","284.2400845010139","0","true"
"878","284.2400845010141","0","true"
"879","284.2598924392828","0","true"
"880","284.25989243928285","0","true"
"881","284.436449114407","0","true"
"882","284.43644911440674","0","true"
"883","284.3273189720949","0","true"
"884","284.3273189720947","0","true"
"885","284.4372434048942","0","true"
"886","284.43724340489416","0","true"
"887","284.6395637382453","0","true"
"888","284.639563738245","0","true"
"889","284.1326473221214","0","true"
"890","284.13264732212133","0","true"
"891","284.31367577458735","0","true"
"892","284.313675774587","0","true"
"893","284.0211793608283","0","true"
"894","284.0211793608284","0","true"
"895","284.03493675883846","0","true"
"896","284.0349367588384","0","true"
"897","283.856699125492","0","true"
"898","283.8566991254921","0","true"
"899","284.0143189845669","0","true"
"900","284.014318984567","0","true"
"901","283.9383990535235","0","true"
"902","283.9383990535235","0","true"
"903","284.08906168999374","0","true"
"904","284.0890616899936","0","true"
"905","284.1577817989914","0","true"
"906","284.1577817989914","0","true"
"907","284.3520857036693","0","true"
"908","284.35208570366933","0","true"
"909","283.96938972901273","0","true"
"910","283.9693897290128","0","true"
"911","284.65499700252167","0","true"
"912","284.6549970025218","0","true"
"913","284.0089049763574","0","true"
"914","284.0089049763573","0","true"
"915","283.5356765148565","0","true"
"916","283.53567651485645","0","true"
"917","283.7909056077461","0","true"
"918","283.7909056077461","0","true"
"919","283.8494188678803","0","true"
"920","283.84941886788005","0","true"
"921","283.4246754092833","0","true"
"922","283.4246754092835","0","true"
"923","283.87275238625165","0","true"
"924","283.8727523862516","0","true"
"925","283.6904576193273","0","true"
"926","283.6904576193271","0","true"
"927","283.7561044440118","0","true"
"928","283.75610444401184","0","true"
"929","283.53742524420846","0","true"
"930","283.53742524420835","0","true"
"931","283.7503791309261","0","true"
"932","283.75037913092604","0","true"
"933","283.8435045796878","0","true"
"934","283.8435045796876","0","true"
"935","284.1120283231698","0","true"
"936","284.1120283231697","0","true"
"937","284.00237141971485","0","true"
"938","284.0023714197148","0","true"
"939","284.0357919139785","0","true"
"940","284.0357919139785","0","true"
"941","284.25184807917634","0","true"
"942","284.25184807917645","0","true"
"943","284.18163331925257","0","true"
"944","284.1816333192524","0","true"
"945","284.21770108707585","0","true"
"946","284.21770108707585","0","true"
"947","283.95764796400067","0","true"
"948","283.9576479640004","0","true"
"949","283.7570544378893","0","true"
"950","283.7570544378892","0","true"
"951","284.2768815072996","0","true"
"952","284.2768815072995","0","true"
"953","283.9884259092862","0","true"
"954","283.98842590928604","0","true"
"955","283.9531947214733","0","true"
"956","283.9531947214733","0","true"
"957","284.01271327829306","0","true"
"958","284.01271327829306","0","true"
"959","284.13319732773624","0","true"
"960","284.1331973277361","0","true"
"961","283.6541689633525","0","true"
"962","283.65416896335273","0","true"
"963","283.7186428580212","0","true"
"964","283.71864285802116","0","true"
"965","283.62022127234445","0","true"
"966","283.62022127234457","0","true"
"967","283.9377834355459","0","true"
"968","283.937783435546","0","true"
"969","283.7712812660076","0","true"
"970","283.7712812660073","0","true"
"971","283.9905499687216","0","true"
"972","283.99054996872144","0","true"
"973","283.7222631410478","0","true"
"974","283.722263141048","0","true"
"975","284.28862762695985","0","true"
"976","284.2886276269598","0","true"
"977","284.09702955773383","0","true"
"978","284.09702955773366","0","true"
"979","284.31368944451793","0","true"
"980","284.313689444518","0","true"
"981","283.8999819507429","0","true"
"982","283.8999819507429","0","true"
"983","283.7642975667595","0","true"
"984","283.7642975667597","0","true"
"985","283.9143613494326","0","true"
"986","283.91436134943297","0","true"
"987","283.5924192641876","0","true"
"988","283.5924192641876","0","true"
"989","283.9927370794127","0","true"
"990","283.99273707941273","0","true"
"991","283.91665142257295","0","true"
"992","283.91665142257295","0","true"
"993","284.19384012544435","0","true"
"994","284.19384012544435","0","true"
"995","283.5806677007796","0","true"
"996","283.5806677007797","0","true"
"997","283.8525262273341","0","true"
"998","283.85252622733407","0","true"
"999","284.1382619440966","0","true"
"1000","284.1382619440968","0","true"
"1001","284.2016470104311","0","true"
"1002","284.20164701043103","0","true"
"1003","283.83728198656974","0","true"
"1004","283.8372819865698","0","true"
"1005","283.7627717057176","0","true"
"1006","283.76277170571774","0","true"
"1007","284.16726487475216","0","true"
"1008","284.1672648747522","0","true"
"1009","284.1574409670339","0","true"
"1010","284.15744096703384","0","true"
"1011","284.4543400384617","0","true"
"1012","284.4543400384617","0","true"
"1013","284.81444434851903","0","true"
"1014","284.8144443485194","0","true"
"1015","284.86708955829295","0","true"
"1016","284.8670895582929","0","true"
"1017","285.25036549088514","0","true"
"1018","285.25036549088514","0","true"
"1019","285.1366778253701","0","true"
"1020","285.1366778253702","0","true"
"1021","284.8353504660969","0","true"
"1022","284.8353504660968","0","true"
"1023","284.78132957943853","0","true"
"1024","284.7813295794387","0","true"
"1025","284.1622813631923","0","true"
"1026","284.16228136319194","0","true"
"1027","284.3635756603533","0","true"
"1028","284.36357566035343","0","true"
"1029","284.77927128665766","0","true"
"1030","284.7792712866576","0","true"
"1031","284.36544655464616","0","true"
"1032","284.3654465546461","0","true"
"1033","284.21754884080747","0","true"
"1034","284.21754884080724","0","true"
"1035","284.1472593524648","0","true"
"1036","284.14725935246486","0","true"
"1037","283.7875101594109","0","true"
"1038","283.78751015941066","0","true"
"1039","284.306199704494","0","true"
"1040","284.3061997044938","0","true"
"1041","283.84798653097903","0","true"
"1042","283.84798653097914","0","true"
"1043","283.89135238147213","0","true"
"1044","283.8913523814721","0","true"
"1045","284.55202794102786","0","true"
"1046","284.55202794102786","0","true"
"1047","284.5973262998466","0","true"
"1048","284.5973262998465","0","true"
"1049","284.6241118758563","0","true"
"1050","284.62411187585604","0","true"
"1051","284.115518303177","0","true"
"1052","284.115518303177","0","true"
"1053","284.6133281571924","0","true"
"1054","284.6133281571925","0","true"
"1055","284.8500947540213","0","true"
"1056","284.85009475402137","0","true"
"1057","284.5324061438991","0","true"
"1058","284.53240614389904","0","true"
"1059","284.3540226836967","0","true"
"1060","284.3540226836968","0","true"
"1061","284.5774749741976","0","true"
"1062","284.5774749741977","0","true"
"1063","284.3614737680316","0","true"
"1064","284.3614737680318","0","true"
"1065","284.4128173673884","0","true"
"1066","284.4128173673885","0","true"
"1067","284.5321230974114","0","true"
"1068","284.5321230974113","0","true"
"1069","284.122065411477","0","true"
"1070","284.1220654114771","0","true"
"1071","284.1125556744714","0","true"
"1072","284.11255567447154","0","true"
"1073","284.3268020339412","0","true"
"1074","284.3268020339413","0","true"
"1075","284.5104669585022","0","true"
"1076","284.5104669585022","0","true"
"1077","283.9260104255785","0","true"
"1078","283.92601042557885","0","true"
"1079","283.7469810619413","0","true"
"1080","283.7469810619413","0","true"
"1081","284.1116387396892","0","true"
"1082","284.1116387396892","0","true"
"1083","284.1159992774823","0","true"
"1084","284.1159992774821","0","true"
"1085","284.4791928498457","0","true"
"1086","284.479192849846","0","true"
"1087","284.24750062482354","0","true"
"1088","284.2475006248234","0","true"
"1089","284.2662165402594","0","true"
"1090","284.26621654025945","0","true"
"1091","284.07880577402096","0","true"
"1092","284.0788057740211","0","true"
"1093","283.8640029331457","0","true"
"1094","283.8640029331455","0","true"
"1095","284.1403493146841","0","true"
"1096","284.14034931468433","0","true"
"1097","284.06432927984264","0","true"
"1098","284.0643292798426","0","true"
"1099","284.03931544248036","0","true"
"1100","284.03931544248013","0","true"
"1101","284.15952820161954","0","true"
"1102","284.1595282016195","0","true"
"1103","283.65956069842304","0","true"
"1104","283.659560698423","0","true"
"1105","284.09241461506093","0","true"
"1106","284.0924146150608","0","true"
"1107","284.28115063460695","0","true"
"1108","284.2811506346072","0","true"
"1109","283.57155029698515","0","true"
"1110","283.57155029698515","0","true"
"1111","283.9583147574635","0","true"
"1112","283.95831475746354","0","true"
"1113","283.8448640460251","0","true"
"1114","283.84486404602507","0","true"
"1115","284.0732230681149","0","true"
"1116","284.0732230681147","0","true"
"1117","284.3203253710458","0","true"
"1118","284.32032537104595","0","true"
"1119","284.04576571732207","0","true"
"1120","284.045765717322","0","true"
"1121","284.27844781365735","0","true"
"1122","284.2784478136577","0","true"
"1123","284.1855798201674","0","true"
"1124","284.1855798201671","0","true"
"1125","284.1427081749794","0","true"
"1126","284.14270817497953","0","true"
"1127","283.6241671158373","0","true"
"1128","283.62416711583734","0","true"
"1129","283.59840524851774","0","true"
"1130","283.59840524851785","0","true"
"1131","283.78867454202816","0","true"
"1132","283.78867454202833","0","true"
"1133","284.04040909986156","0","true"
"1134","284.0404090998614","0","true"
"1135","284.17369862481644","0","true"
"1136","284.1736986248168","0","true"
"1137","283.7693860278137","0","true"
"1138","283.7693860278136","0","true"
"1139","283.9081994614225","0","true"
"1140","283.90819946142267","0","true"
"1141","284.2502230884614","0","true"
"1142","284.2502230884613","0","true"
"1143","284.2269644738198","0","true"
"1144","284.2269644738197","0","true"
"1145","284.17525762455176","0","true"
"1146","284.1752576245518","0","true"
"1147","284.1874180004642","0","true"
"1148","284.18741800046433","0","true"
"1149","284.4355134440628","0","true"
"1150","284.43551344406285","0","true"
"1151","284.6353179943252","0","true"
"1152","284.63531799432496","0","true"
"1153","284.80247823021534","0","true"
"1154","284.80247823021546","0","true"
"1155","284.2783403481216","0","true"
"1156","284.2783403481217","0","true"
"1157","284.50932085628665","0","true"
"1158","284.50932085628625","0","true"
"1159","284.55005828730725","0","true"
"1160","284.5500582873073","0","true"
"1161","284.6036180508366","0","true"
"1162","284.60361805083653","0","true"
"1163","283.88331108296785","0","true"
"1164","283.88331108296774","0","true"
"1165","284.0183495586608","0","true"
"1166","284.01834955866104","0","true"
"1167","284.35339182768575","0","true"
"1168","284.353391827686","0","true"
"1169","284.13524249473977","0","true"
"1170","284.1352424947399","0","true"
"1171","284.44253506641417","0","true"
"1172","284.4425350664142","0","true"
"1173","284.23783079559684","0","true"
"1174","284.23783079559684","0","true"
"1175","284.47280353626644","0","true"
"1176","284.47280353626627","0","true"
"1177","283.7490638695114","0","true"
"1178","283.7490638695114","0","true"
"1179","283.9019679775459","0","true"
"1180","283.9019679775458","0","true"
"1181","284.1086481608928","0","true"
"1182","284.1086481608927","0","true"
"1183","284.2618883560131","0","true"
"1184","284.2618883560132","0","true"
"1185","283.98514581999854","0","true"
"1186","283.98514581999837","0","true"
"1187","283.7205281360785","0","true"
"1188","283.72052813607854","0","true"
"1189","283.420702327902","0","true"
"1190","283.42070232790206","0","true"
"1191","283.6413574706034","0","true"
"1192","283.6413574706032","0","true"
"1193","284.12211565281723","0","true"
"1194","284.1221156528171","0","true"
"1195","283.8849504818537","0","true"
"1196","283.8849504818537","0","true"
"1197","283.91109062942655","0","true"
"1198","283.9110906294264","0","true"
"1199","283.85166480290815","0","true"
"1200","283.85166480290815","0","true"
"1201","283.8659959252873","0","true"
"1202","283.8659959252874","0","true"
"1203","283.41086412172774","0","true"
"1204","283.41086412172785","0","true"
"1205","283.68121405073674","0","true"
"1206","283.6812140507369","0","true"
"1207","283.6806992054076","0","true"
"1208","283.68069920540745","0","true"
"1209","283.99221927911077","0","true"
"1210","283.99221927911094","0","true"
"1211","284.2982680508366","0","true"
"1212","284.29826805083655","0","true"
"1213","284.45850395305473","0","true"
"1214","284.45850395305484","0","true"
"1215","284.26749111099514","0","true"
"1216","284.2674911109952","0","true"
"1217","284.4224846073259","0","true"
"1218","284.42248460732566","0","true"
"1219","284.503238016029","0","true"
"1220","284.5032380160294","0","true"
"1221","284.1023776551633","0","true"
"1222","284.10237765516337","0","true"
"1223","284.21012306933227","0","true"
"1224","284.2101230693323","0","true"
"1225","284.50795572717163","0","true"
"1226","284.50795572717186","0","true"
"1227","284.3273588350979","0","true"
"1228","284.3273588350979","0","true"
"1229","283.9642928236647","0","true"
"1230","283.96429282366495","0","true"
"1231","284.2524352679467","0","true"
"1232","284.2524352679466","0","true"
"1233","284.7105941757181","0","true"
"1234","284.7105941757179","0","true"
"1235","284.181634998293","0","true"
"1236","284.18163499829296","0","true"
"1237","284.11344391672253","0","true"
"1238","284.1134439167227","0","true"
"1239","284.084940714514","0","true"
"1240","284.08494071451395","0","true"
"1241","284.10443081513716","0","true"
"1242","284.1044308151374","0","true"
"1243","284.05730267652854","0","true"
"1244","284.0573026765286","0","true"
"1245","284.5189149840273","0","true"
"1246","284.5189149840272","0","true"
"1247","284.29775797616077","0","true"
"1248","284.2977579761609","0","true"
"1249","284.4459089102469","0","true"
"1250","284.44590891024677","0","true"
"1251","284.0083426116874","0","true"
"1252","284.00834261168717","0","true"
"1253","284.34649885934846","0","true"
"1254","284.34649885934857","0","true"
"1255","283.7972884829387","0","true"
"1256","283.7972884829387","0","true"
"1257","283.7803588639015","0","true"
"1258","283.78035886390165","0","true"
"1259","284.21813086763444","0","true"
"1260","284.21813086763456","0","true"
"1261","283.8442943289389","0","true"
"1262","283.8442943289387","0","true"
"1263","283.88377321126546","0","true"
"1264","283.8837732112654","0","true"
"1265","283.9788522773257","0","true"
"1266","283.97885227732564","0","true"
"1267","283.97854332454807","0","true"
"1268","283.97854332454835","0","true"
"1269","283.5823178986508","0","true"
"1270","283.5823178986506","0","true"
"1271","283.39655339977566","0","true"
"1272","283.39655339977554","0","true"
"1273","283.4113993692663","0","true"
"1274","283.41139936926635","0","true"
"1275","283.6873760391725","0","true"
"1276","283.6873760391728","0","true"
"1277","283.682877539648","0","true"
"1278","283.6828775396478","0","true"
"1279","283.51436905655913","0","true"
"1280","283.51436905655936","0","true"
"1281","283.7332185301427","0","true"
"1282","283.7332185301427","0","true"
"1283","283.69667025640837","0","true"
"1284","283.69667025640825","0","true"
"1285","283.4126309152405","0","true"
"1286","283.41263091524064","0","true"
"1287","283.57855803581884","0","true"
"1288","283.578558035819","0","true"
"1289","283.6469780776206","0","true"
"1290","283.64697807762036","0","true"
"1291","284.0246771667667","0","true"
"1292","284.02467716676637","0","true"
"1293","284.27470335247403","0","true"
"1294","284.27470335247403","0","true"
"1295","284.2238985228424","0","true"
"1296","284.22389852284203","0","true"
"1297","284.4134757014872","0","true"
"1298","284.41347570148713","0","true"
"1299","284.47825209397774","0","true"
"1300","284.47825209397774","0","true"
"1301","284.2867481194128","0","true"
"1302","284.2867481194125","0","true"
"1303","284.86097692122485","0","true"
"1304","284.86097692122485","0","true"
"1305","284.70264116430116","0","true"
"1306","284.70264116430116","0","true"
"1307","284.5921237015745","0","true"
"1308","284.5921237015744","0","true"
"1309","284.6124191092287","0","true"
"1310","284.61241910922877","0","true"
"1311","284.22374870766316","0","true"
"1312","284.22374870766293","0","true"
"1313","283.89743130159707","0","true"
"1314","283.8974313015971","0","true"
"1315","283.69998767333834","0","true"
"1316","283.69998767333846","0","true"
"1317","284.1118841691611","0","true"
"1318","284.1118841691609","0","true"
"1319","284.824755809037","0","true"
"1320","284.82475580903684","0","true"
"1321","284.43369675325306","0","true"
"1322","284.43369675325306","0","true"
"1323","284.56504312639447","0","true"
"1324","284.56504312639447","0","true"
"1325","284.38681270614495","0","true"
"1326","284.38681270614495","0","true"
"1327","284.3096183189867","0","true"
"1328","284.3096183189865","0","true"
"1329","283.9483703451633","0","true"
"1330","283.94837034516337","0","true"
"1331","284.2247977843636","0","true"
"1332","284.22479778436383","0","true"
"1333","284.2415094846556","0","true"
"1334","284.2415094846554","0","true"
"1335","283.89703539960453","0","true"
"1336","283.89703539960476","0","true"
"1337","283.90609298031575","0","true"
"1338","283.90609298031586","0","true"
"1339","284.16184012981444","0","true"
"1340","284.1618401298146","0","true"
"1341","284.51218456361676","0","true"
"1342","284.51218456361687","0","true"
"1343","284.23745412943026","0","true"
"1344","284.23745412943026","0","true"
"1345","284.59973758343244","0","true"
"1346","284.5997375834322","0","true"
"1347","284.0053355659801","0","true"
"1348","284.00533556598015","0","true"
"1349","284.32345257085126","0","true"
"1350","284.3234525708512","0","true"
"1351","284.79477244210227","0","true"
"1352","284.79477244210227","0","true"
"1353","284.4779075065662","0","true"
"1354","284.4779075065658","0","true"
"1355","284.5245972844611","0","true"
"1356","284.5245972844609","0","true"
"1357","284.5856658877825","0","true"
"1358","284.5856658877824","0","true"
"1359","284.1125854627635","0","true"
"1360","284.11258546276343","0","true"
"1361","284.34901091729535","0","true"
"1362","284.34901091729523","0","true"
"1363","284.37856847671924","0","true"
"1364","284.37856847671935","0","true"
"1365","284.50084768438103","0","true"
"1366","284.50084768438103","0","true"
"1367","284.40547185435355","0","true"
"1368","284.40547185435355","0","true"
"1369","284.5079626351227","0","true"
"1370","284.507962635123","0","true"
"1371","284.4217028685805","0","true"
"1372","284.4217028685804","0","true"
"1373","284.01926686088666","0","true"
"1374","284.0192668608864","0","true"
"1375","283.73177442271873","0","true"
"1376","283.73177442271873","0","true"
"1377","283.7265360709607","0","true"
"1378","283.7265360709605","0","true"
"1379","283.7199198276427","0","true"
"1380","283.7199198276428","0","true"
"1381","283.6517056527321","0","true"
"1382","283.6517056527322","0","true"
"1383","283.77783984951765","0","true"
"1384","283.7778398495178","0","true"
"1385","283.635594032917","0","true"
"1386","283.635594032917","0","true"
"1387","283.95265022348167","0","true"
"1388","283.9526502234818","0","true"
"1389","283.75058892542546","0","true"
"1390","283.75058892542563","0","true"
"1391","284.04491433240537","0","true"
"1392","284.0449143324053","0","true"
"1393","283.9885874054267","0","true"
"1394","283.98858740542664","0","true"
"1395","284.2980287511218","0","true"
"1396","284.2980287511218","0","true"
"1397","283.86109392801023","0","true"
"1398","283.8610939280103","0","true"
"1399","284.21652475450776","0","true"
"1400","284.21652475450776","0","true"
"1401","284.28255638224806","0","true"
"1402","284.2825563822483","0","true"
"1403","284.0866819695882","0","true"
"1404","284.0866819695882","0","true"
"1405","284.3371424313579","0","true"
"1406","284.33714243135796","0","true"
"1407","284.38518414014817","0","true"
"1408","284.3851841401483","0","true"
"1409","284.51312105934414","0","true"
"1410","284.51312105934426","0","true"
"1411","284.34138778663146","0","true"
"1412","284.34138778663157","0","true"
"1413","284.3345896066651","0","true"
"1414","284.33458960666496","0","true"
"1415","284.51938207249975","0","true"
"1416","284.5193820724998","0","true"
"1417","285.03550675396053","0","true"
"1418","285.03550675396053","0","true"
"1419","284.8874311502681","0","true"
"1420","284.88743115026807","0","true"
"1421","284.99287799923394","0","true"
"1422","284.99287799923394","0","true"
"1423","284.76546923078644","0","true"
"1424","284.7654692307865","0","true"
"1425","284.68279044936855","0","true"
"1426","284.68279044936867","0","true"
"1427","284.9176474355442","0","true"
"1428","284.917647435544","0","true"
"1429","285.26700497906194","0","true"
"1430","285.2670049790618","0","true"
"1431","284.71529809781276","0","true"
"1432","284.7152980978129","0","true"
"1433","284.8324978713296","0","true"
"1434","284.83249787132956","0","true"
"1435","284.6221095768173","0","true"
"1436","284.62210957681754","0","true"
"1437","284.2722010961545","0","true"
"1438","284.27220109615456","0","true"
"1439","284.17971465174884","0","true"
"1440","284.17971465174884","0","true"
"1441","284.2716072136606","0","true"
"1442","284.2716072136605","0","true"
"1443","284.3619612370571","0","true"
"1444","284.3619612370572","0","true"
"1445","283.8440679861085","0","true"
"1446","283.84406798610854","0","true"
"1447","283.7682324008451","0","true"
"1448","283.7682324008449","0","true"
"1449","284.38636240390474","0","true"
"1450","284.38636240390474","0","true"
"1451","284.8949140913058","0","true"
"1452","284.89491409130613","0","true"
"1453","285.258904019047","0","true"
"1454","285.25890401904684","0","true"
"1455","285.02011777177177","0","true"
"1456","285.02011777177177","0","true"
"1457","284.9339096947201","0","true"
"1458","284.93390969471994","0","true"
"1459","284.5040274680772","0","true"
"1460","284.5040274680775","0","true"
"1461","284.857426661971","0","true"
"1462","284.857426661971","0","true"
"1463","284.4524546610145","0","true"
"1464","284.4524546610143","0","true"
"1465","284.59568163292386","0","true"
"1466","284.59568163292386","0","true"
"1467","284.7382368518758","0","true"
"1468","284.73823685187574","0","true"
"1469","285.0978604636913","0","true"
"1470","285.09786046369123","0","true"
"1471","285.1353018834621","0","true"
"1472","285.1353018834618","0","true"
"1473","284.6534056788604","0","true"
"1474","284.65340567886057","0","true"
"1475","284.93191494846866","0","true"
"1476","284.9319149484688","0","true"
"1477","284.62805181489136","0","true"
"1478","284.6280518148914","0","true"
"1479","284.722286997931","0","true"
"1480","284.7222869979312","0","true"
"1481","284.6067133907437","0","true"
"1482","284.60671339074383","0","true"
"1483","284.57075884843687","0","true"
"1484","284.57075884843675","0","true"
"1485","283.79874549446635","0","true"
"1486","283.79874549446686","0","true"
"1487","283.70036003936616","0","true"
"1488","283.70036003936616","0","true"
"1489","284.3865682856947","0","true"
"1490","284.3865682856947","0","true"
"1491","284.2370329686977","0","true"
"1492","284.2370329686978","0","true"
"1493","283.8915546809108","0","true"
"1494","283.89155468091104","0","true"
"1495","284.18444778163035","0","true"
"1496","284.18444778163007","0","true"
"1497","284.4140309805006","0","true"
"1498","284.4140309805005","0","true"
"1499","284.636091484892","0","true"
"1500","284.63609148489206","0","true"
"1501","284.7128505650435","0","true"
"1502","284.7128505650429","0","true"
"1503","284.60084650635866","0","true"
"1504","284.60084650635855","0","true"
"1505","284.6926001966371","0","true"
"1506","284.6926001966371","0","true"
"1507","284.6512402238024","0","true"
"1508","284.6512402238026","0","true"
"1509","284.2400760456049","0","true"
"1510","284.2400760456048","0","true"
"1511","283.8845075328721","0","true"
"1512","283.884507532872","0","true"
"1513","284.88313545454287","0","true"
"1514","284.88313545454275","0","true"
"1515","284.89742810814977","0","true"
"1516","284.89742810815005","0","true"
"1517","284.94414581773566","0","true"
"1518","284.9441458177356","0","true"
"1519","284.570552895811","0","true"
"1520","284.5705528958109","0","true"
"1521","284.73091342012145","0","true"
"1522","284.7309134201217","0","true"
"1523","284.53905906818034","0","true"
"1524","284.53905906818017","0","true"
"1525","284.47007470259064","0","true"
"1526","284.4700747025907","0","true"
"1527","284.19290938606724","0","true"
"1528","284.19290938606724","0","true"
"1529","284.42244371637753","0","true"
"1530","284.42244371637764","0","true"
"1531","284.25374888001363","0","true"
"1532","284.2537488800135","0","true"
"1533","284.43368683673305","0","true"
"1534","284.433686836733","0","true"
"1535","284.4304271766405","0","true"
"1536","284.43042717664025","0","true"
"1537","284.7322644517706","0","true"
"1538","284.7322644517707","0","true"
"1539","284.89330936794323","0","true"
"1540","284.8933093679433","0","true"
"1541","285.08368616241626","0","true"
"1542","285.0836861624161","0","true"
"1543","285.00977926081794","0","true"
"1544","285.00977926081805","0","true"
"1545","284.49244271197057","0","true"
"1546","284.4924427119702","0","true"
"1547","284.6113788457901","0","true"
"1548","284.6113788457901","0","true"
"1549","284.5012490022598","0","true"
"1550","284.50124900225995","0","true"
"1551","284.3415016766738","0","true"
"1552","284.34150167667366","0","true"
"1553","284.14051583625115","0","true"
"1554","284.1405158362511","0","true"
"1555","283.7441501750965","0","true"
"1556","283.7441501750963","0","true"
"1557","284.27577518026953","0","true"
"1558","284.2757751802695","0","true"
"1559","283.9546743230078","0","true"
"1560","283.95467432300774","0","true"
"1561","284.45030754702674","0","true"
"1562","284.4503075470267","0","true"
"1563","284.49384769549914","0","true"
"1564","284.4938476954992","0","true"
"1565","285.0352378585532","0","true"
"1566","285.03523785855316","0","true"
"1567","284.5530525911009","0","true"
"1568","284.5530525911007","0","true"
"1569","284.1968324808131","0","true"
"1570","284.196832480813","0","true"
"1571","284.34324779479283","0","true"
"1572","284.3432477947928","0","true"
"1573","284.48083454361574","0","true"
"1574","284.48083454361586","0","true"
"1575","284.6341171799778","0","true"
"1576","284.6341171799776","0","true"
"1577","284.7008545307277","0","true"
"1578","284.7008545307276","0","true"
"1579","284.2974672953209","0","true"
"1580","284.29746729532087","0","true"
"1581","284.231836803473","0","true"
"1582","284.2318368034729","0","true"
"1583","284.2431016303692","0","true"
"1584","284.2431016303691","0","true"
"1585","283.8201412188455","0","true"
"1586","283.82014121884555","0","true"
"1587","284.0831005056746","0","true"
"1588","284.0831005056747","0","true"
"1589","283.88905001464644","0","true"
"1590","283.8890500146464","0","true"
"1591","284.4907809107397","0","true"
"1592","284.4907809107397","0","true"
"1593","284.3789571796023","0","true"
"1594","284.37895717960237","0","true"
"1595","284.6147132695987","0","true"
"1596","284.61471326959884","0","true"
"1597","284.85973530745656","0","true"
"1598","284.85973530745684","0","true"
"1599","284.76150476465904","0","true"
"1600","284.76150476465915","0","true"
"1601","284.52723750355005","0","true"
"1602","284.52723750355017","0","true"
"1603","284.46716656617133","0","true"
"1604","284.46716656617116","0","true"
"1605","284.204293203616","0","true"
"1606","284.20429320361603","0","true"
"1607","284.4215591088171","0","true"
"1608","284.4215591088171","0","true"
"1609","284.23815028870877","0","true"
"1610","284.2381502887087","0","true"
"1611","284.363188003944","0","true"
"1612","284.3631880039439","0","true"
"1613","284.1593829217227","0","true"
"1614","284.1593829217228","0","true"
"1615","283.94400089890945","0","true"
"1616","283.9440008989097","0","true"
"1617","284.4823542566201","0","true"
"1618","284.48235425662006","0","true"
"1619","283.97243606882193","0","true"
"1620","283.9724360688222","0","true"
"1621","284.06536271999215","0","true"
"1622","284.0653627199923","0","true"
"1623","283.87749908278045","0","true"
"1624","283.8774990827802","0","true"
"1625","283.7302924470489","0","true"
"1626","283.73029244704895","0","true"
"1627","283.9154230095719","0","true"
"1628","283.9154230095719","0","true"
"1629","284.08092695664845","0","true"
"1630","284.0809269566483","0","true"
"1631","284.4567505638524","0","true"
"1632","284.4567505638523","0","true"
"1633","284.66806665716143","0","true"
"1634","284.6680666571618","0","true"
"1635","284.3468625849809","0","true"
"1636","284.34686258498056","0","true"
"1637","283.93666687264573","0","true"
"1638","283.93666687264545","0","true"
"1639","284.14138615645226","0","true"
"1640","284.14138615645186","0","true"
"1641","284.3056971376281","0","true"
"1642","284.3056971376281","0","true"
"1643","284.48940969962734","0","true"
"1644","284.4894096996273","0","true"
"1645","284.3626528044436","0","true"
"1646","284.36265280444366","0","true"
"1647","283.9732795503679","0","true"
"1648","283.9732795503679","0","true"
"1649","283.78728949574435","0","true"
"1650","283.78728949574423","0","true"
"1651","284.3531416621774","0","true"
"1652","284.35314166217745","0","true"
"1653","284.37395508766156","0","true"
"1654","284.3739550876615","0","true"
"1655","284.37349875529304","0","true"
"1656","284.373498755293","0","true"
"1657","284.43513691430434","0","true"
"1658","284.43513691430405","0","true"
"1659","284.50486265697145","0","true"
"1660","284.5048626569716","0","true"
"1661","284.90204158143104","0","true"
"1662","284.90204158143126","0","true"
"1663","284.5758669384983","0","true"
"1664","284.57586693849845","0","true"
"1665","284.6370654691911","0","true"
"1666","284.6370654691914","0","true"
"1667","284.2383775946551","0","true"
"1668","284.2383775946549","0","true"
"1669","284.62438025423154","0","true"
