"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:17:920 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.1","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1370","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"841","602.2901570660933","0","true"
"842","602.2901570660937","0","true"
"843","600.1486442042476","0","true"
"844","600.1486442042474","0","true"
"845","599.3867477387071","0","true"
"846","599.3867477387067","0","true"
"847","598.0973343172151","0","true"
"848","598.0973343172155","0","true"
"849","598.4664067422837","0","true"
"850","598.4664067422834","0","true"
"851","597.3098622664561","0","true"
"852","597.3098622664564","0","true"
"853","597.0445815250037","0","true"
"854","597.0445815250041","0","true"
"855","596.4663588423036","0","true"
"856","596.4663588423033","0","true"
"857","595.35905621209","0","true"
"858","595.3590562120894","0","true"
"859","595.0329343660441","0","true"
"860","595.0329343660452","0","true"
"861","594.1011772851481","0","true"
"862","594.1011772851476","0","true"
"863","594.0517881401106","0","true"
"864","594.0517881401104","0","true"
"865","593.3384471719778","0","true"
"866","593.3384471719779","0","true"
"867","593.308400726295","0","true"
"868","593.3084007262955","0","true"
"869","591.9368585241914","0","true"
"870","591.9368585241914","0","true"
"871","591.394907331655","0","true"
"872","591.3949073316543","0","true"
"873","591.0985236964784","0","true"
"874","591.0985236964787","0","true"
"875","590.000147354713","0","true"
"876","590.0001473547129","0","true"
"877","590.9437379444887","0","true"
"878","590.9437379444892","0","true"
"879","590.5568990021704","0","true"
"880","590.5568990021702","0","true"
"881","590.3558030625923","0","true"
"882","590.3558030625921","0","true"
"883","590.0231482641467","0","true"
"884","590.0231482641473","0","true"
"885","589.6475198768702","0","true"
"886","589.6475198768703","0","true"
"887","589.7871768789238","0","true"
"888","589.7871768789229","0","true"
"889","589.3118598233028","0","true"
"890","589.3118598233023","0","true"
"891","588.6140989863219","0","true"
"892","588.6140989863216","0","true"
"893","587.4888027300549","0","true"
"894","587.4888027300548","0","true"
"895","587.1505060098581","0","true"
"896","587.1505060098588","0","true"
"897","586.137474075815","0","true"
"898","586.1374740758152","0","true"
"899","586.6440792339353","0","true"
"900","586.6440792339349","0","true"
"901","586.4243916696978","0","true"
"902","586.4243916696984","0","true"
"903","586.354978640525","0","true"
"904","586.3549786405248","0","true"
"905","585.8080436691404","0","true"
"906","585.8080436691408","0","true"
"907","584.459947972589","0","true"
"908","584.4599479725889","0","true"
"909","584.5977993186103","0","true"
"910","584.5977993186103","0","true"
"911","583.134642316498","0","true"
"912","583.134642316498","0","true"
"913","583.3723440905337","0","true"
"914","583.3723440905329","0","true"
"915","583.8939680970744","0","true"
"916","583.893968097074","0","true"
"917","583.7069654144226","0","true"
"918","583.7069654144226","0","true"
"919","582.9953575974279","0","true"
"920","582.9953575974288","0","true"
"921","584.000532872295","0","true"
"922","584.0005328722953","0","true"
"923","583.6549939311648","0","true"
"924","583.654993931166","0","true"
"925","583.7975788578223","0","true"
"926","583.7975788578221","0","true"
"927","583.3539546317559","0","true"
"928","583.3539546317564","0","true"
"929","583.642486079435","0","true"
"930","583.642486079435","0","true"
"931","583.2735192488806","0","true"
"932","583.2735192488815","0","true"
"933","583.2484280323513","0","true"
"934","583.2484280323517","0","true"
"935","584.0224257949105","0","true"
"936","584.0224257949102","0","true"
"937","583.8549651244515","0","true"
"938","583.8549651244512","0","true"
"939","583.1930489802622","0","true"
"940","583.193048980262","0","true"
"941","582.0985353693715","0","true"
"942","582.0985353693716","0","true"
"943","581.1622085189393","0","true"
"944","581.1622085189387","0","true"
"945","579.9947508917472","0","true"
"946","579.9947508917468","0","true"
"947","579.7489260258388","0","true"
"948","579.7489260258386","0","true"
"949","579.4690359481565","0","true"
"950","579.4690359481564","0","true"
"951","578.3689382593651","0","true"
"952","578.3689382593653","0","true"
"953","577.9260151417446","0","true"
"954","577.9260151417443","0","true"
"955","579.0732904654153","0","true"
"956","579.0732904654154","0","true"
"957","578.9905638974612","0","true"
"958","578.9905638974612","0","true"
"959","579.3701997572717","0","true"
"960","579.370199757272","0","true"
"961","579.316006178311","0","true"
"962","579.3160061783105","0","true"
"963","579.5075146404005","0","true"
"964","579.5075146404004","0","true"
"965","578.920656502256","0","true"
"966","578.9206565022562","0","true"
"967","578.4586302216148","0","true"
"968","578.4586302216148","0","true"
"969","578.3642077888096","0","true"
"970","578.3642077888094","0","true"
"971","578.1745827602615","0","true"
"972","578.1745827602614","0","true"
"973","578.49174622528","0","true"
"974","578.4917462252803","0","true"
"975","577.9360465613943","0","true"
"976","577.9360465613937","0","true"
"977","578.4729411331803","0","true"
"978","578.4729411331803","0","true"
"979","578.1996229313701","0","true"
"980","578.1996229313697","0","true"
"981","577.4930248561041","0","true"
"982","577.4930248561036","0","true"
"983","577.463836449004","0","true"
"984","577.4638364490046","0","true"
"985","575.9621506160283","0","true"
"986","575.9621506160288","0","true"
"987","576.5016241304298","0","true"
"988","576.5016241304293","0","true"
"989","576.0410092311567","0","true"
"990","576.0410092311556","0","true"
"991","575.8715053061921","0","true"
"992","575.8715053061916","0","true"
"993","575.4064216232538","0","true"
"994","575.4064216232547","0","true"
"995","575.0361037007453","0","true"
"996","575.036103700745","0","true"
"997","575.6705008154178","0","true"
"998","575.6705008154181","0","true"
"999","576.14044737379","0","true"
"1000","576.1404473737896","0","true"
"1001","576.9792552222317","0","true"
"1002","576.9792552222318","0","true"
"1003","577.3120870438224","0","true"
"1004","577.3120870438222","0","true"
"1005","579.9134643021425","0","true"
"1006","579.9134643021422","0","true"
"1007","580.0005526969298","0","true"
"1008","580.0005526969297","0","true"
"1009","578.778172014603","0","true"
"1010","578.7781720146031","0","true"
"1011","579.0686605710198","0","true"
"1012","579.0686605710196","0","true"
"1013","579.3522852309642","0","true"
"1014","579.3522852309644","0","true"
"1015","579.0270402980588","0","true"
"1016","579.027040298059","0","true"
"1017","578.210717317754","0","true"
"1018","578.2107173177536","0","true"
"1019","577.9407762327421","0","true"
"1020","577.9407762327426","0","true"
"1021","577.3352260234193","0","true"
"1022","577.3352260234199","0","true"
"1023","577.2329949991705","0","true"
"1024","577.2329949991712","0","true"
"1025","576.8617408286295","0","true"
"1026","576.861740828629","0","true"
"1027","578.1566599453195","0","true"
"1028","578.1566599453203","0","true"
"1029","577.8927764971976","0","true"
"1030","577.8927764971976","0","true"
"1031","577.4460680738354","0","true"
"1032","577.4460680738355","0","true"
"1033","578.3439379574902","0","true"
"1034","578.3439379574896","0","true"
"1035","579.3068846499681","0","true"
"1036","579.3068846499676","0","true"
"1037","580.508429156754","0","true"
"1038","580.5084291567542","0","true"
"1039","580.9755064216706","0","true"
"1040","580.9755064216707","0","true"
"1041","582.1076956998126","0","true"
"1042","582.1076956998123","0","true"
"1043","581.3571850020526","0","true"
"1044","581.3571850020525","0","true"
"1045","580.1623390955613","0","true"
"1046","580.1623390955609","0","true"
"1047","580.0314261527823","0","true"
"1048","580.0314261527823","0","true"
"1049","579.9131990125803","0","true"
"1050","579.9131990125802","0","true"
"1051","579.9339836872762","0","true"
"1052","579.9339836872759","0","true"
"1053","579.685010731793","0","true"
"1054","579.6850107317928","0","true"
"1055","578.7541474943938","0","true"
"1056","578.7541474943938","0","true"
"1057","579.0451532222353","0","true"
"1058","579.0451532222355","0","true"
"1059","579.2276789838575","0","true"
"1060","579.2276789838579","0","true"
"1061","579.4093657521458","0","true"
"1062","579.4093657521457","0","true"
"1063","579.6216391382882","0","true"
"1064","579.6216391382884","0","true"
"1065","579.2737096823375","0","true"
"1066","579.2737096823372","0","true"
"1067","580.0019260245565","0","true"
"1068","580.001926024556","0","true"
"1069","580.3692636855747","0","true"
"1070","580.3692636855742","0","true"
"1071","580.6793620930167","0","true"
"1072","580.6793620930168","0","true"
"1073","578.598617652584","0","true"
"1074","578.5986176525843","0","true"
"1075","579.5567671180473","0","true"
"1076","579.5567671180471","0","true"
"1077","579.4858752609429","0","true"
"1078","579.485875260943","0","true"
"1079","580.0275639604424","0","true"
"1080","580.0275639604417","0","true"
"1081","579.6178686311829","0","true"
"1082","579.6178686311833","0","true"
"1083","579.3463026387102","0","true"
"1084","579.3463026387103","0","true"
"1085","579.836240206474","0","true"
"1086","579.8362402064743","0","true"
"1087","579.9189511811367","0","true"
"1088","579.9189511811363","0","true"
"1089","579.7666853158316","0","true"
"1090","579.7666853158316","0","true"
"1091","579.5921830263059","0","true"
"1092","579.5921830263055","0","true"
"1093","579.2732646300142","0","true"
"1094","579.2732646300145","0","true"
"1095","579.2362765533651","0","true"
"1096","579.2362765533654","0","true"
"1097","579.0434251363737","0","true"
"1098","579.0434251363735","0","true"
"1099","579.3435881983671","0","true"
"1100","579.3435881983672","0","true"
"1101","579.0804610845464","0","true"
"1102","579.0804610845463","0","true"
"1103","578.8560836389015","0","true"
"1104","578.8560836389017","0","true"
"1105","578.8823420597404","0","true"
"1106","578.882342059741","0","true"
"1107","580.0669586102243","0","true"
"1108","580.0669586102249","0","true"
"1109","580.8438176001647","0","true"
"1110","580.8438176001649","0","true"
"1111","579.9239578054753","0","true"
"1112","579.923957805475","0","true"
"1113","579.4801069679239","0","true"
"1114","579.4801069679241","0","true"
"1115","578.8785548374842","0","true"
"1116","578.8785548374843","0","true"
"1117","578.6107943452384","0","true"
"1118","578.6107943452381","0","true"
"1119","577.2461372849414","0","true"
"1120","577.2461372849418","0","true"
"1121","576.6159956837271","0","true"
"1122","576.6159956837272","0","true"
"1123","575.2605932420815","0","true"
"1124","575.2605932420821","0","true"
"1125","575.8092544043459","0","true"
"1126","575.8092544043454","0","true"
"1127","576.2451588661008","0","true"
"1128","576.2451588661004","0","true"
"1129","575.6100666905792","0","true"
"1130","575.6100666905792","0","true"
"1131","574.8400901169688","0","true"
"1132","574.8400901169689","0","true"
"1133","573.7656887747511","0","true"
"1134","573.7656887747504","0","true"
"1135","573.5590780855965","0","true"
"1136","573.5590780855964","0","true"
"1137","573.898812145306","0","true"
"1138","573.898812145306","0","true"
"1139","573.2108091156323","0","true"
"1140","573.2108091156317","0","true"
"1141","572.3735758948418","0","true"
"1142","572.3735758948416","0","true"
"1143","573.4002759330231","0","true"
"1144","573.4002759330231","0","true"
"1145","572.6259123113301","0","true"
"1146","572.6259123113301","0","true"
"1147","571.8709536192007","0","true"
"1148","571.8709536192008","0","true"
"1149","572.2078553844696","0","true"
"1150","572.2078553844697","0","true"
"1151","571.1353826320982","0","true"
"1152","571.1353826320982","0","true"
"1153","571.6620468813006","0","true"
"1154","571.6620468813007","0","true"
"1155","571.6082182281395","0","true"
"1156","571.6082182281395","0","true"
"1157","571.6039341853638","0","true"
"1158","571.6039341853638","0","true"
"1159","572.141056033584","0","true"
"1160","572.1410560335842","0","true"
"1161","570.7619158014193","0","true"
"1162","570.7619158014197","0","true"
"1163","571.3999325540556","0","true"
"1164","571.3999325540556","0","true"
"1165","571.1951126634863","0","true"
"1166","571.1951126634855","0","true"
"1167","571.7668901749098","0","true"
"1168","571.7668901749095","0","true"
"1169","571.2381033979061","0","true"
"1170","571.2381033979065","0","true"
"1171","571.1845153149408","0","true"
"1172","571.184515314941","0","true"
"1173","571.3594690125169","0","true"
"1174","571.3594690125165","0","true"
"1175","570.9602249068461","0","true"
"1176","570.960224906846","0","true"
"1177","571.2322995188305","0","true"
"1178","571.2322995188301","0","true"
"1179","571.469954348932","0","true"
"1180","571.4699543489317","0","true"
"1181","570.9419308979805","0","true"
"1182","570.9419308979805","0","true"
"1183","570.858565529536","0","true"
"1184","570.8585655295365","0","true"
"1185","570.6912538165886","0","true"
"1186","570.6912538165886","0","true"
"1187","571.2961229634126","0","true"
"1188","571.2961229634125","0","true"
"1189","571.0720859883786","0","true"
"1190","571.0720859883786","0","true"
"1191","571.1100409584948","0","true"
"1192","571.1100409584955","0","true"
"1193","570.9948843052456","0","true"
"1194","570.9948843052453","0","true"
"1195","569.2028864705486","0","true"
"1196","569.202886470548","0","true"
"1197","569.9377290314065","0","true"
"1198","569.9377290314062","0","true"
"1199","570.1091264974364","0","true"
"1200","570.1091264974372","0","true"
"1201","569.7094140002265","0","true"
"1202","569.7094140002272","0","true"
"1203","568.4478667788724","0","true"
"1204","568.4478667788724","0","true"
"1205","568.8026109536959","0","true"
"1206","568.802610953696","0","true"
"1207","568.3670355741641","0","true"
"1208","568.3670355741644","0","true"
"1209","569.0225774950276","0","true"
"1210","569.0225774950273","0","true"
"1211","568.9436964045956","0","true"
"1212","568.9436964045962","0","true"
"1213","568.643347936067","0","true"
"1214","568.6433479360672","0","true"
"1215","568.1717979183137","0","true"
"1216","568.1717979183142","0","true"
"1217","568.9617655035294","0","true"
"1218","568.9617655035295","0","true"
"1219","567.8358006771583","0","true"
"1220","567.8358006771581","0","true"
"1221","568.7252896370828","0","true"
"1222","568.7252896370827","0","true"
"1223","569.1752785863881","0","true"
"1224","569.175278586388","0","true"
"1225","569.5969487387651","0","true"
"1226","569.5969487387653","0","true"
"1227","568.849383377346","0","true"
"1228","568.849383377346","0","true"
"1229","568.4845229298244","0","true"
"1230","568.4845229298243","0","true"
"1231","568.6318609482995","0","true"
"1232","568.6318609482995","0","true"
"1233","569.132616732354","0","true"
"1234","569.1326167323541","0","true"
"1235","567.8176165840415","0","true"
"1236","567.8176165840415","0","true"
"1237","568.4025854264088","0","true"
"1238","568.4025854264086","0","true"
"1239","568.7320031998877","0","true"
"1240","568.7320031998875","0","true"
"1241","568.193932788101","0","true"
"1242","568.1939327881014","0","true"
"1243","569.2345586310422","0","true"
"1244","569.2345586310424","0","true"
"1245","569.5483069942983","0","true"
"1246","569.5483069942982","0","true"
"1247","570.3077411992168","0","true"
"1248","570.3077411992167","0","true"
"1249","569.3633986436998","0","true"
"1250","569.3633986437","0","true"
"1251","568.5844798937571","0","true"
"1252","568.584479893757","0","true"
"1253","568.0261945258889","0","true"
"1254","568.0261945258882","0","true"
"1255","569.3981421602871","0","true"
"1256","569.3981421602872","0","true"
"1257","569.8145585951423","0","true"
"1258","569.8145585951426","0","true"
"1259","570.3691405871261","0","true"
"1260","570.3691405871261","0","true"
"1261","569.8383343141219","0","true"
"1262","569.8383343141222","0","true"
"1263","568.5450548926048","0","true"
"1264","568.545054892605","0","true"
"1265","567.4356644320812","0","true"
"1266","567.4356644320809","0","true"
"1267","567.2055323901592","0","true"
"1268","567.2055323901591","0","true"
"1269","566.4525800818046","0","true"
"1270","566.4525800818047","0","true"
"1271","566.7483060916703","0","true"
"1272","566.7483060916702","0","true"
"1273","566.4036779878655","0","true"
"1274","566.403677987866","0","true"
"1275","565.297710173659","0","true"
"1276","565.297710173659","0","true"
"1277","565.8674555883485","0","true"
"1278","565.8674555883488","0","true"
"1279","565.2880412144175","0","true"
"1280","565.2880412144171","0","true"
"1281","564.7256963719954","0","true"
"1282","564.7256963719952","0","true"
"1283","564.6471078648628","0","true"
"1284","564.6471078648628","0","true"
"1285","563.8876719256856","0","true"
"1286","563.8876719256856","0","true"
"1287","564.5015628011703","0","true"
"1288","564.5015628011705","0","true"
"1289","564.185075309965","0","true"
"1290","564.1850753099646","0","true"
"1291","564.5945922189351","0","true"
"1292","564.5945922189356","0","true"
"1293","566.1118746252724","0","true"
"1294","566.1118746252721","0","true"
"1295","565.6754956685597","0","true"
"1296","565.6754956685601","0","true"
"1297","565.0404556552845","0","true"
"1298","565.040455655284","0","true"
"1299","565.7899317764926","0","true"
"1300","565.789931776492","0","true"
"1301","567.1721039290684","0","true"
"1302","567.172103929068","0","true"
"1303","567.0373872512772","0","true"
"1304","567.0373872512772","0","true"
"1305","567.4162382600409","0","true"
"1306","567.4162382600413","0","true"
"1307","567.348807617365","0","true"
"1308","567.348807617365","0","true"
"1309","566.9081685618019","0","true"
"1310","566.9081685618019","0","true"
"1311","566.5615685559969","0","true"
"1312","566.5615685559968","0","true"
"1313","566.0939470055835","0","true"
"1314","566.0939470055827","0","true"
"1315","565.4252038174537","0","true"
"1316","565.4252038174535","0","true"
"1317","565.5809964914022","0","true"
"1318","565.580996491403","0","true"
"1319","564.5490811763467","0","true"
"1320","564.5490811763467","0","true"
"1321","565.0946440577382","0","true"
"1322","565.0946440577383","0","true"
"1323","564.9135858984257","0","true"
"1324","564.9135858984263","0","true"
"1325","564.9451925453797","0","true"
"1326","564.94519254538","0","true"
"1327","564.048096665079","0","true"
"1328","564.0480966650784","0","true"
"1329","564.2634951726515","0","true"
"1330","564.2634951726518","0","true"
"1331","564.715653526907","0","true"
"1332","564.7156535269069","0","true"
"1333","565.8648363988422","0","true"
"1334","565.8648363988418","0","true"
"1335","565.3790145548031","0","true"
"1336","565.3790145548032","0","true"
"1337","564.433988320954","0","true"
"1338","564.4339883209542","0","true"
"1339","564.1973277769883","0","true"
"1340","564.197327776989","0","true"
"1341","565.0899739255779","0","true"
"1342","565.089973925578","0","true"
"1343","565.1580917690161","0","true"
"1344","565.1580917690158","0","true"
"1345","566.0422725223805","0","true"
"1346","566.042272522381","0","true"
"1347","565.8670029712116","0","true"
"1348","565.8670029712115","0","true"
"1349","566.1797374785046","0","true"
"1350","566.179737478504","0","true"
"1351","565.4401140859907","0","true"
"1352","565.4401140859902","0","true"
"1353","565.1544111384043","0","true"
"1354","565.1544111384042","0","true"
"1355","565.9660550241438","0","true"
"1356","565.9660550241439","0","true"
"1357","565.4752014052738","0","true"
"1358","565.4752014052737","0","true"
"1359","565.2407015736675","0","true"
"1360","565.2407015736673","0","true"
"1361","564.4505610601753","0","true"
"1362","564.4505610601746","0","true"
"1363","564.614811323743","0","true"
"1364","564.6148113237429","0","true"
"1365","564.9063533707942","0","true"
"1366","564.9063533707942","0","true"
"1367","564.4672938221972","0","true"
"1368","564.4672938221968","0","true"
"1369","565.6948106370932","0","true"
"1370","565.6948106370937","0","true"
"1371","565.23462526727","0","true"
"1372","565.2346252672698","0","true"
"1373","565.0951007002578","0","true"
"1374","565.0951007002577","0","true"
"1375","564.4555004662332","0","true"
"1376","564.4555004662334","0","true"
"1377","563.8977188542179","0","true"
"1378","563.8977188542178","0","true"
"1379","563.285780103677","0","true"
"1380","563.2857801036766","0","true"
"1381","563.1418331724645","0","true"
"1382","563.141833172465","0","true"
"1383","563.4672890796537","0","true"
"1384","563.4672890796537","0","true"
"1385","562.4407708228307","0","true"
"1386","562.4407708228314","0","true"
"1387","563.3389372612455","0","true"
"1388","563.3389372612454","0","true"
"1389","563.5668441069541","0","true"
"1390","563.5668441069541","0","true"
"1391","563.6660206569613","0","true"
"1392","563.6660206569617","0","true"
"1393","563.0638226705802","0","true"
"1394","563.0638226705802","0","true"
"1395","563.227273143414","0","true"
"1396","563.2272731434143","0","true"
"1397","563.6173469623923","0","true"
"1398","563.6173469623928","0","true"
"1399","563.5298631297488","0","true"
"1400","563.5298631297487","0","true"
"1401","562.3518133272355","0","true"
"1402","562.3518133272361","0","true"
"1403","562.3479595247107","0","true"
"1404","562.3479595247106","0","true"
"1405","562.5170472253852","0","true"
"1406","562.5170472253855","0","true"
"1407","560.5912802408968","0","true"
"1408","560.5912802408966","0","true"
"1409","560.9019236753787","0","true"
"1410","560.901923675379","0","true"
"1411","560.1106465899287","0","true"
"1412","560.1106465899285","0","true"
"1413","559.0489077128349","0","true"
"1414","559.0489077128346","0","true"
"1415","559.2663964231833","0","true"
"1416","559.2663964231833","0","true"
"1417","559.3100963018352","0","true"
"1418","559.3100963018354","0","true"
"1419","559.1205259386753","0","true"
"1420","559.1205259386753","0","true"
"1421","558.4563492591528","0","true"
"1422","558.4563492591528","0","true"
"1423","558.1460677530804","0","true"
"1424","558.1460677530802","0","true"
"1425","558.9436254593961","0","true"
"1426","558.9436254593962","0","true"
"1427","559.5021402498353","0","true"
"1428","559.5021402498353","0","true"
"1429","560.1044867873295","0","true"
"1430","560.1044867873294","0","true"
"1431","560.4338678050724","0","true"
"1432","560.4338678050725","0","true"
"1433","560.2036991286498","0","true"
"1434","560.20369912865","0","true"
"1435","560.1912880629155","0","true"
"1436","560.1912880629149","0","true"
"1437","561.3781358157753","0","true"
"1438","561.3781358157753","0","true"
"1439","562.5933554378115","0","true"
"1440","562.5933554378119","0","true"
"1441","562.6685036581418","0","true"
"1442","562.6685036581416","0","true"
"1443","562.9111091769834","0","true"
"1444","562.9111091769828","0","true"
"1445","562.9658625633581","0","true"
"1446","562.965862563358","0","true"
"1447","562.9026075761344","0","true"
"1448","562.9026075761346","0","true"
"1449","561.975059154929","0","true"
"1450","561.9750591549291","0","true"
"1451","562.3213136604073","0","true"
"1452","562.3213136604078","0","true"
"1453","561.701275706731","0","true"
"1454","561.701275706731","0","true"
"1455","560.867379698552","0","true"
"1456","560.8673796985523","0","true"
"1457","560.8540369801059","0","true"
"1458","560.8540369801062","0","true"
"1459","560.9256236234129","0","true"
"1460","560.9256236234132","0","true"
"1461","561.5907183590024","0","true"
"1462","561.5907183590027","0","true"
"1463","561.9966771185798","0","true"
"1464","561.9966771185802","0","true"
"1465","562.8348619106854","0","true"
"1466","562.8348619106858","0","true"
"1467","562.1907927462604","0","true"
"1468","562.1907927462605","0","true"
"1469","561.8132218295576","0","true"
"1470","561.8132218295575","0","true"
"1471","561.2608675545058","0","true"
"1472","561.2608675545055","0","true"
"1473","559.9528428263172","0","true"
"1474","559.952842826317","0","true"
"1475","558.9853352947403","0","true"
"1476","558.9853352947403","0","true"
"1477","559.0093479972652","0","true"
"1478","559.0093479972656","0","true"
"1479","559.2734076222812","0","true"
"1480","559.2734076222808","0","true"
"1481","559.7717392003641","0","true"
"1482","559.7717392003639","0","true"
"1483","560.111990532022","0","true"
"1484","560.1119905320218","0","true"
"1485","561.2158590372957","0","true"
"1486","561.2158590372956","0","true"
"1487","561.3195263163552","0","true"
"1488","561.3195263163558","0","true"
"1489","561.5857946790679","0","true"
"1490","561.5857946790675","0","true"
"1491","562.4214024443977","0","true"
"1492","562.4214024443975","0","true"
"1493","561.3779408088487","0","true"
"1494","561.3779408088486","0","true"
"1495","562.0351881851433","0","true"
"1496","562.035188185143","0","true"
"1497","562.4405121590455","0","true"
"1498","562.440512159045","0","true"
"1499","562.0611852721969","0","true"
"1500","562.0611852721966","0","true"
"1501","560.8649483588671","0","true"
"1502","560.8649483588673","0","true"
"1503","561.2366676388058","0","true"
"1504","561.2366676388059","0","true"
"1505","562.0067216738964","0","true"
"1506","562.0067216738964","0","true"
"1507","561.8902756860817","0","true"
"1508","561.8902756860812","0","true"
"1509","562.0165127080421","0","true"
"1510","562.0165127080414","0","true"
"1511","561.877943360752","0","true"
"1512","561.8779433607523","0","true"
"1513","561.2148513649876","0","true"
"1514","561.2148513649881","0","true"
"1515","562.1356523063406","0","true"
"1516","562.1356523063405","0","true"
"1517","561.5585629533987","0","true"
"1518","561.5585629533982","0","true"
"1519","561.0212274630336","0","true"
"1520","561.0212274630339","0","true"
"1521","560.9151210424386","0","true"
"1522","560.9151210424382","0","true"
"1523","560.5132661441728","0","true"
"1524","560.5132661441729","0","true"
"1525","560.948434640129","0","true"
"1526","560.9484346401293","0","true"
"1527","561.910776055587","0","true"
"1528","561.9107760555869","0","true"
"1529","560.7343980540492","0","true"
"1530","560.7343980540492","0","true"
"1531","560.2498435850487","0","true"
"1532","560.2498435850484","0","true"
"1533","561.2859784615877","0","true"
"1534","561.2859784615875","0","true"
"1535","560.3372586369155","0","true"
"1536","560.3372586369157","0","true"
"1537","561.0592535189943","0","true"
"1538","561.0592535189941","0","true"
"1539","560.5479678809154","0","true"
"1540","560.5479678809149","0","true"
"1541","560.2187755054116","0","true"
"1542","560.2187755054114","0","true"
"1543","559.4353777199719","0","true"
"1544","559.4353777199711","0","true"
"1545","559.3540788386157","0","true"
"1546","559.3540788386163","0","true"
"1547","559.7712937629013","0","true"
"1548","559.7712937629016","0","true"
"1549","559.8520498934233","0","true"
"1550","559.8520498934226","0","true"
"1551","560.112653731008","0","true"
"1552","560.1126537310079","0","true"
"1553","559.7643136011948","0","true"
"1554","559.7643136011956","0","true"
"1555","558.6920139230655","0","true"
"1556","558.6920139230654","0","true"
"1557","559.4235956381176","0","true"
"1558","559.4235956381171","0","true"
"1559","558.7071805394866","0","true"
"1560","558.7071805394871","0","true"
"1561","558.628585785575","0","true"
"1562","558.628585785575","0","true"
"1563","557.9390042335965","0","true"
"1564","557.9390042335968","0","true"
"1565","557.5940275649999","0","true"
"1566","557.5940275649998","0","true"
"1567","558.1239725979893","0","true"
"1568","558.1239725979888","0","true"
"1569","558.750108774808","0","true"
"1570","558.7501087748077","0","true"
"1571","558.5083871629514","0","true"
"1572","558.5083871629514","0","true"
"1573","558.5812660277219","0","true"
"1574","558.5812660277219","0","true"
"1575","558.9484983933392","0","true"
"1576","558.9484983933393","0","true"
"1577","559.1631531071025","0","true"
"1578","559.1631531071022","0","true"
"1579","558.7791717680808","0","true"
"1580","558.7791717680809","0","true"
"1581","559.3453980052922","0","true"
"1582","559.3453980052922","0","true"
"1583","559.368217955218","0","true"
"1584","559.3682179552185","0","true"
"1585","559.183579937409","0","true"
"1586","559.1835799374089","0","true"
"1587","559.0604910366936","0","true"
"1588","559.0604910366937","0","true"
"1589","557.857608083783","0","true"
"1590","557.8576080837829","0","true"
"1591","558.8995867798236","0","true"
"1592","558.8995867798234","0","true"
"1593","559.1324485167329","0","true"
"1594","559.1324485167331","0","true"
"1595","559.545065913542","0","true"
"1596","559.5450659135423","0","true"
"1597","558.6536987660288","0","true"
"1598","558.6536987660293","0","true"
"1599","559.0605069054111","0","true"
"1600","559.0605069054116","0","true"
"1601","558.4693838990745","0","true"
"1602","558.4693838990744","0","true"
"1603","558.1209148674498","0","true"
"1604","558.1209148674499","0","true"
"1605","557.915358947695","0","true"
"1606","557.9153589476947","0","true"
"1607","558.5537655178047","0","true"
"1608","558.5537655178049","0","true"
"1609","558.4057165080252","0","true"
"1610","558.4057165080258","0","true"
"1611","558.1107842728258","0","true"
"1612","558.1107842728253","0","true"
"1613","558.4370253036975","0","true"
"1614","558.437025303698","0","true"
"1615","558.4713986793074","0","true"
"1616","558.4713986793074","0","true"
"1617","557.6973199410893","0","true"
"1618","557.6973199410888","0","true"
"1619","557.3818320509458","0","true"
"1620","557.3818320509457","0","true"
"1621","556.6817079410658","0","true"
"1622","556.6817079410665","0","true"
"1623","556.4924349832172","0","true"
"1624","556.4924349832169","0","true"
"1625","556.0442986685565","0","true"
"1626","556.0442986685565","0","true"
"1627","556.6652096558641","0","true"
"1628","556.6652096558641","0","true"
"1629","556.1109183214045","0","true"
"1630","556.1109183214047","0","true"
"1631","554.5137623065025","0","true"
"1632","554.5137623065029","0","true"
"1633","554.3099219916472","0","true"
"1634","554.309921991647","0","true"
"1635","553.7643065162987","0","true"
"1636","553.7643065162981","0","true"
"1637","553.7600206452912","0","true"
"1638","553.7600206452914","0","true"
"1639","553.590726652816","0","true"
"1640","553.5907266528159","0","true"
"1641","553.2143786444948","0","true"
"1642","553.2143786444948","0","true"
"1643","552.2334399530303","0","true"
"1644","552.2334399530307","0","true"
"1645","552.8547248519176","0","true"
"1646","552.8547248519179","0","true"
"1647","552.5387169722471","0","true"
"1648","552.5387169722472","0","true"
"1649","552.5483285640521","0","true"
"1650","552.5483285640524","0","true"
"1651","552.9558645707564","0","true"
"1652","552.9558645707565","0","true"
"1653","552.5654092730472","0","true"
"1654","552.5654092730479","0","true"
"1655","552.1458451079083","0","true"
"1656","552.1458451079083","0","true"
"1657","552.0952267168516","0","true"
"1658","552.0952267168511","0","true"
"1659","551.7570784423957","0","true"
"1660","551.7570784423956","0","true"
"1661","552.0737951761218","0","true"
"1662","552.0737951761218","0","true"
"1663","553.0485545828602","0","true"
"1664","553.0485545828604","0","true"
"1665","553.0055254623112","0","true"
