"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:28:624 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.8","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","450","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"847","213.29501065069957","0","true"
"848","213.29501065069957","0","true"
"849","213.2912698563298","0","true"
"850","213.29126985632968","0","true"
"851","213.30996142397083","0","true"
"852","213.30996142397083","0","true"
"853","213.06547951961525","0","true"
"854","213.06547951961522","0","true"
"855","213.36288401409183","0","true"
"856","213.3628840140919","0","true"
"857","213.06361635009324","0","true"
"858","213.06361635009338","0","true"
"859","213.22673058293876","0","true"
"860","213.22673058293898","0","true"
"861","213.44958689776672","0","true"
"862","213.44958689776672","0","true"
"863","213.34675973594162","0","true"
"864","213.34675973594145","0","true"
"865","213.32606883171584","0","true"
"866","213.32606883171576","0","true"
"867","213.59136236886047","0","true"
"868","213.5913623688604","0","true"
"869","213.32167580175403","0","true"
"870","213.3216758017541","0","true"
"871","213.3746861085051","0","true"
"872","213.3746861085051","0","true"
"873","213.4665264175293","0","true"
"874","213.46652641752902","0","true"
"875","213.35647777687154","0","true"
"876","213.3564777768714","0","true"
"877","213.17059534194343","0","true"
"878","213.17059534194357","0","true"
"879","213.15070626416193","0","true"
"880","213.15070626416198","0","true"
"881","213.59611488658504","0","true"
"882","213.5961148865851","0","true"
"883","213.4373253706666","0","true"
"884","213.43732537066674","0","true"
"885","213.36159644995942","0","true"
"886","213.3615964499592","0","true"
"887","213.51512633642793","0","true"
"888","213.51512633642798","0","true"
"889","213.49286033585034","0","true"
"890","213.49286033585025","0","true"
"891","213.39533868680292","0","true"
"892","213.39533868680277","0","true"
"893","213.431543365322","0","true"
"894","213.43154336532172","0","true"
"895","213.52185681811747","0","true"
"896","213.52185681811756","0","true"
"897","213.42321067441767","0","true"
"898","213.42321067441748","0","true"
"899","213.35435284701674","0","true"
"900","213.35435284701674","0","true"
"901","213.40559382577433","0","true"
"902","213.40559382577433","0","true"
"903","213.28859216726678","0","true"
"904","213.28859216726684","0","true"
"905","213.31025667458817","0","true"
"906","213.310256674588","0","true"
"907","213.34798156003845","0","true"
"908","213.3479815600383","0","true"
"909","213.27167494024778","0","true"
"910","213.27167494024772","0","true"
"911","213.20089239281285","0","true"
"912","213.20089239281285","0","true"
"913","213.1046824775161","0","true"
"914","213.10468247751615","0","true"
"915","213.23700954328925","0","true"
"916","213.2370095432893","0","true"
"917","213.26450543233824","0","true"
"918","213.26450543233815","0","true"
"919","213.16963658279346","0","true"
"920","213.16963658279337","0","true"
"921","213.24919106997018","0","true"
"922","213.24919106997018","0","true"
"923","213.36979261548325","0","true"
"924","213.36979261548342","0","true"
"925","213.45657245385695","0","true"
"926","213.45657245385704","0","true"
"927","213.3578241793991","0","true"
"928","213.35782417939933","0","true"
"929","213.24827795572872","0","true"
"930","213.24827795572875","0","true"
"931","213.39499362010594","0","true"
"932","213.39499362010608","0","true"
"933","213.71421333130652","0","true"
"934","213.71421333130672","0","true"
"935","213.55975221684596","0","true"
"936","213.55975221684582","0","true"
"937","213.3460135555945","0","true"
"938","213.34601355559462","0","true"
"939","213.15371772636874","0","true"
"940","213.1537177263685","0","true"
"941","213.43283798326542","0","true"
"942","213.43283798326527","0","true"
"943","213.4994822173237","0","true"
"944","213.49948221732365","0","true"
"945","213.4926966114189","0","true"
"946","213.4926966114189","0","true"
"947","213.35050642209575","0","true"
"948","213.35050642209566","0","true"
"949","213.34114246858283","0","true"
"950","213.34114246858275","0","true"
"951","213.35047578406727","0","true"
"952","213.3504757840674","0","true"
"953","213.28428704529526","0","true"
"954","213.2842870452954","0","true"
"955","213.13295813284128","0","true"
"956","213.13295813284128","0","true"
"957","213.42428490648498","0","true"
"958","213.42428490648498","0","true"
"959","213.27863590681676","0","true"
"960","213.27863590681662","0","true"
"961","213.36443637123702","0","true"
"962","213.36443637123685","0","true"
"963","213.34664506844408","0","true"
"964","213.34664506844413","0","true"
"965","213.44877839527072","0","true"
"966","213.44877839527066","0","true"
"967","213.26647328551073","0","true"
"968","213.2664732855103","0","true"
"969","213.3009171045181","0","true"
"970","213.30091710451816","0","true"
"971","213.29840195571248","0","true"
"972","213.29840195571234","0","true"
"973","213.35913719188838","0","true"
"974","213.35913719188852","0","true"
"975","213.4589942892923","0","true"
"976","213.45899428929232","0","true"
"977","213.4067329744685","0","true"
"978","213.40673297446855","0","true"
"979","213.4904839199177","0","true"
"980","213.49048391991755","0","true"
"981","213.45786645584312","0","true"
"982","213.4578664558429","0","true"
"983","213.43878613421725","0","true"
"984","213.43878613421722","0","true"
"985","213.4440790416654","0","true"
"986","213.4440790416652","0","true"
"987","213.57928059358252","0","true"
"988","213.57928059358244","0","true"
"989","213.58708801448364","0","true"
"990","213.5870880144838","0","true"
"991","213.25471760943955","0","true"
"992","213.2547176094395","0","true"
"993","213.385899269974","0","true"
"994","213.3858992699738","0","true"
"995","213.4949724447563","0","true"
"996","213.4949724447563","0","true"
"997","213.34046425682226","0","true"
"998","213.3404642568222","0","true"
"999","213.34665946843376","0","true"
"1000","213.34665946843384","0","true"
"1001","213.2090068446661","0","true"
"1002","213.20900684466622","0","true"
"1003","213.2384266962322","0","true"
"1004","213.23842669623215","0","true"
"1005","213.40375415654714","0","true"
"1006","213.40375415654705","0","true"
"1007","213.25304054948748","0","true"
"1008","213.25304054948734","0","true"
"1009","213.497977385281","0","true"
"1010","213.49797738528102","0","true"
"1011","213.591651736709","0","true"
"1012","213.59165173670908","0","true"
"1013","213.43518594138646","0","true"
"1014","213.4351859413864","0","true"
"1015","213.21396627190384","0","true"
"1016","213.21396627190387","0","true"
"1017","213.23166110615105","0","true"
"1018","213.23166110615085","0","true"
"1019","213.40100890179383","0","true"
"1020","213.40100890179403","0","true"
"1021","213.3144089173865","0","true"
"1022","213.3144089173864","0","true"
"1023","213.2449918048094","0","true"
"1024","213.24499180480933","0","true"
"1025","213.3395174909196","0","true"
"1026","213.33951749091955","0","true"
"1027","213.38242646864822","0","true"
"1028","213.38242646864805","0","true"
"1029","213.2589547627359","0","true"
"1030","213.2589547627357","0","true"
"1031","213.38210559637045","0","true"
"1032","213.38210559637056","0","true"
"1033","213.51978659756435","0","true"
"1034","213.51978659756426","0","true"
"1035","213.39785485308832","0","true"
"1036","213.3978548530882","0","true"
"1037","213.51067422334617","0","true"
"1038","213.51067422334643","0","true"
"1039","213.60717390051315","0","true"
"1040","213.60717390051323","0","true"
"1041","213.54264014630996","0","true"
"1042","213.5426401463099","0","true"
"1043","213.53420436622562","0","true"
"1044","213.5342043662255","0","true"
"1045","213.28177084037313","0","true"
"1046","213.28177084037313","0","true"
"1047","213.3319514056505","0","true"
"1048","213.33195140565053","0","true"
"1049","213.30346010974333","0","true"
"1050","213.30346010974333","0","true"
"1051","213.42206187004825","0","true"
"1052","213.42206187004828","0","true"
"1053","213.51201758822128","0","true"
"1054","213.51201758822128","0","true"
"1055","213.65379805453549","0","true"
"1056","213.6537980545354","0","true"
"1057","213.4686401391125","0","true"
"1058","213.4686401391126","0","true"
"1059","213.30668881525028","0","true"
"1060","213.30668881525014","0","true"
"1061","213.19454602587382","0","true"
"1062","213.19454602587396","0","true"
"1063","213.27522138886218","0","true"
"1064","213.27522138886212","0","true"
"1065","213.4967763867971","0","true"
"1066","213.496776386797","0","true"
"1067","213.34444361121157","0","true"
"1068","213.34444361121152","0","true"
"1069","213.49749519723233","0","true"
"1070","213.49749519723252","0","true"
"1071","213.45767391665396","0","true"
"1072","213.4576739166539","0","true"
"1073","213.43225202704045","0","true"
"1074","213.43225202704065","0","true"
"1075","213.53432624756093","0","true"
"1076","213.53432624756098","0","true"
"1077","213.54195716874548","0","true"
"1078","213.54195716874543","0","true"
"1079","213.4041383932207","0","true"
"1080","213.4041383932208","0","true"
"1081","213.39414154783495","0","true"
"1082","213.39414154783478","0","true"
"1083","213.0583228326875","0","true"
"1084","213.0583228326875","0","true"
"1085","213.4059489126601","0","true"
"1086","213.4059489126601","0","true"
"1087","213.36561767956024","0","true"
"1088","213.36561767956027","0","true"
"1089","213.57364431122323","0","true"
"1090","213.57364431122332","0","true"
"1091","213.52608947463852","0","true"
"1092","213.52608947463827","0","true"
"1093","213.30364865307453","0","true"
"1094","213.30364865307453","0","true"
"1095","213.26890725072604","0","true"
"1096","213.26890725072627","0","true"
"1097","213.17523831320753","0","true"
"1098","213.17523831320747","0","true"
"1099","213.33590961245204","0","true"
"1100","213.3359096124521","0","true"
"1101","213.35902661196403","0","true"
"1102","213.35902661196388","0","true"
"1103","213.53093478668413","0","true"
"1104","213.5309347866844","0","true"
"1105","213.5088406809662","0","true"
"1106","213.50884068096641","0","true"
"1107","213.2457998271524","0","true"
"1108","213.24579982715227","0","true"
"1109","213.54914593898874","0","true"
"1110","213.54914593898872","0","true"
"1111","213.38151059382182","0","true"
"1112","213.38151059382167","0","true"
"1113","213.32649444365973","0","true"
"1114","213.32649444365967","0","true"
"1115","213.4145416744093","0","true"
"1116","213.4145416744093","0","true"
"1117","213.3717070595238","0","true"
"1118","213.3717070595238","0","true"
"1119","213.24898381499222","0","true"
"1120","213.24898381499233","0","true"
"1121","213.19746551875596","0","true"
"1122","213.19746551875585","0","true"
"1123","213.4624027806237","0","true"
"1124","213.46240278062356","0","true"
"1125","213.50204228791577","0","true"
"1126","213.50204228791557","0","true"
"1127","213.38291986205712","0","true"
"1128","213.38291986205715","0","true"
"1129","213.0634847856132","0","true"
"1130","213.06348478561307","0","true"
"1131","213.33883390060058","0","true"
"1132","213.33883390060058","0","true"
"1133","213.3876792082686","0","true"
"1134","213.38767920826845","0","true"
"1135","213.38480165563706","0","true"
"1136","213.3848016556372","0","true"
"1137","213.3724460502143","0","true"
"1138","213.37244605021417","0","true"
"1139","213.59482663935498","0","true"
"1140","213.59482663935503","0","true"
"1141","213.67394075927075","0","true"
"1142","213.67394075927075","0","true"
"1143","213.55380483572085","0","true"
"1144","213.5538048357209","0","true"
"1145","213.4897074254604","0","true"
"1146","213.48970742546052","0","true"
"1147","213.5004585179026","0","true"
"1148","213.50045851790273","0","true"
"1149","213.58765182003702","0","true"
"1150","213.58765182003717","0","true"
"1151","213.4185697311581","0","true"
"1152","213.418569731158","0","true"
"1153","213.50706674644022","0","true"
"1154","213.50706674644022","0","true"
"1155","213.44300840450276","0","true"
"1156","213.4430084045029","0","true"
"1157","213.4448707011342","0","true"
"1158","213.44487070113414","0","true"
"1159","213.60200701680932","0","true"
"1160","213.60200701680932","0","true"
"1161","213.32897466179492","0","true"
"1162","213.3289746617949","0","true"
"1163","213.37361256137282","0","true"
"1164","213.37361256137268","0","true"
"1165","213.39642307115568","0","true"
"1166","213.39642307115582","0","true"
"1167","213.45983557429466","0","true"
"1168","213.45983557429466","0","true"
"1169","213.53471962158855","0","true"
"1170","213.53471962158864","0","true"
"1171","213.59338451047924","0","true"
"1172","213.5933845104793","0","true"
"1173","213.7983758823371","0","true"
"1174","213.79837588233704","0","true"
"1175","213.46440845527368","0","true"
"1176","213.46440845527368","0","true"
"1177","213.5885381732148","0","true"
"1178","213.5885381732149","0","true"
"1179","213.34178001988178","0","true"
"1180","213.3417800198819","0","true"
"1181","213.5081960481855","0","true"
"1182","213.5081960481855","0","true"
"1183","213.51001232566549","0","true"
"1184","213.51001232566537","0","true"
"1185","213.38570336337403","0","true"
"1186","213.38570336337406","0","true"
"1187","213.34844563541049","0","true"
"1188","213.34844563541034","0","true"
"1189","213.56633941304452","0","true"
"1190","213.56633941304435","0","true"
"1191","213.40525303177395","0","true"
"1192","213.40525303177407","0","true"
"1193","213.43243901141932","0","true"
"1194","213.4324390114193","0","true"
"1195","213.32169635416275","0","true"
"1196","213.3216963541629","0","true"
"1197","213.4796253509861","0","true"
"1198","213.47962535098628","0","true"
"1199","213.4083932288593","0","true"
"1200","213.4083932288592","0","true"
"1201","213.6069256705614","0","true"
"1202","213.60692567056154","0","true"
"1203","213.4956898872998","0","true"
"1204","213.4956898872998","0","true"
"1205","213.60154855946504","0","true"
"1206","213.60154855946533","0","true"
"1207","213.4895551345308","0","true"
"1208","213.489555134531","0","true"
"1209","213.46107084714814","0","true"
"1210","213.46107084714814","0","true"
"1211","213.3995441632316","0","true"
"1212","213.39954416323155","0","true"
"1213","213.29930149202463","0","true"
"1214","213.29930149202445","0","true"
"1215","213.44959749122546","0","true"
"1216","213.4495974912256","0","true"
"1217","213.46118188936452","0","true"
"1218","213.46118188936433","0","true"
"1219","213.39531442374843","0","true"
"1220","213.39531442374835","0","true"
"1221","213.3882366910973","0","true"
"1222","213.3882366910972","0","true"
"1223","213.35547723125566","0","true"
"1224","213.35547723125566","0","true"
"1225","213.31181513818802","0","true"
"1226","213.31181513818802","0","true"
"1227","213.48156460244664","0","true"
"1228","213.48156460244658","0","true"
"1229","213.42447991611147","0","true"
"1230","213.42447991611147","0","true"
"1231","213.25398893314897","0","true"
"1232","213.25398893314892","0","true"
"1233","213.48445866670426","0","true"
"1234","213.4844586667043","0","true"
"1235","213.4165089646418","0","true"
"1236","213.4165089646418","0","true"
"1237","213.17585257402013","0","true"
"1238","213.17585257402004","0","true"
"1239","213.53745840211832","0","true"
"1240","213.5374584021184","0","true"
"1241","213.53364280528936","0","true"
"1242","213.53364280528942","0","true"
"1243","213.58365260975015","0","true"
"1244","213.5836526097501","0","true"
"1245","213.4238629298913","0","true"
"1246","213.4238629298913","0","true"
"1247","213.43834736969887","0","true"
"1248","213.43834736969882","0","true"
"1249","213.28319582375707","0","true"
"1250","213.28319582375693","0","true"
"1251","213.1592047695623","0","true"
"1252","213.15920476956228","0","true"
"1253","213.3274686985742","0","true"
"1254","213.3274686985743","0","true"
"1255","213.42310534868844","0","true"
"1256","213.42310534868852","0","true"
"1257","213.47769109760844","0","true"
"1258","213.47769109760836","0","true"
"1259","213.42419028117104","0","true"
"1260","213.4241902811713","0","true"
"1261","213.45763054070403","0","true"
"1262","213.45763054070423","0","true"
"1263","213.54172451222993","0","true"
"1264","213.54172451222993","0","true"
"1265","213.49114048002224","0","true"
"1266","213.49114048002232","0","true"
"1267","213.43419727179","0","true"
"1268","213.43419727178988","0","true"
"1269","213.3995587309653","0","true"
"1270","213.39955873096517","0","true"
"1271","213.40304302878258","0","true"
"1272","213.40304302878246","0","true"
"1273","213.4337184855276","0","true"
"1274","213.4337184855276","0","true"
"1275","213.44089869901669","0","true"
"1276","213.44089869901669","0","true"
"1277","213.2733496958289","0","true"
"1278","213.2733496958289","0","true"
"1279","213.3059176271241","0","true"
"1280","213.30591762712416","0","true"
"1281","213.62876097359515","0","true"
"1282","213.62876097359492","0","true"
"1283","213.89084796479665","0","true"
"1284","213.89084796479676","0","true"
"1285","213.66199889167177","0","true"
"1286","213.66199889167171","0","true"
"1287","213.96593407900025","0","true"
"1288","213.965934079","0","true"
"1289","213.6864416829951","0","true"
"1290","213.68644168299502","0","true"
"1291","213.51734948784255","0","true"
"1292","213.51734948784252","0","true"
"1293","213.26097388582764","0","true"
"1294","213.26097388582778","0","true"
"1295","213.4117766771932","0","true"
"1296","213.41177667719316","0","true"
"1297","213.44640707078915","0","true"
"1298","213.446407070789","0","true"
"1299","213.50927729068923","0","true"
"1300","213.50927729068943","0","true"
"1301","213.5170707540648","0","true"
"1302","213.51707075406472","0","true"
"1303","213.71852865318903","0","true"
"1304","213.718528653189","0","true"
"1305","213.5305333448892","0","true"
"1306","213.53053334488934","0","true"
"1307","213.5964132695514","0","true"
"1308","213.59641326955153","0","true"
"1309","213.5844104777349","0","true"
"1310","213.5844104777349","0","true"
"1311","213.55509511113942","0","true"
"1312","213.5550951111393","0","true"
"1313","213.36946355953395","0","true"
"1314","213.36946355953395","0","true"
"1315","213.74337324096675","0","true"
"1316","213.74337324096663","0","true"
"1317","213.54546657163147","0","true"
"1318","213.54546657163132","0","true"
"1319","213.62241205615467","0","true"
"1320","213.62241205615473","0","true"
"1321","213.56394681535062","0","true"
"1322","213.56394681535053","0","true"
"1323","213.4122245559621","0","true"
"1324","213.41222455596213","0","true"
"1325","213.3712483911278","0","true"
"1326","213.37124839112766","0","true"
"1327","213.73581463510234","0","true"
"1328","213.73581463510246","0","true"
"1329","213.66109370023267","0","true"
"1330","213.6610937002327","0","true"
"1331","213.80456921221196","0","true"
"1332","213.80456921221196","0","true"
"1333","213.6265672212096","0","true"
"1334","213.6265672212095","0","true"
"1335","213.5447657611055","0","true"
"1336","213.5447657611053","0","true"
"1337","213.41924171466732","0","true"
"1338","213.41924171466732","0","true"
"1339","213.67098965386862","0","true"
"1340","213.67098965386865","0","true"
"1341","213.71501575833642","0","true"
"1342","213.71501575833605","0","true"
"1343","213.7905477728145","0","true"
"1344","213.79054777281442","0","true"
"1345","213.61615568383533","0","true"
"1346","213.6161556838354","0","true"
"1347","213.46049705473686","0","true"
"1348","213.46049705473717","0","true"
"1349","213.42021346880634","0","true"
"1350","213.4202134688062","0","true"
"1351","213.64395229760245","0","true"
"1352","213.64395229760274","0","true"
"1353","213.5187457453157","0","true"
"1354","213.51874574531575","0","true"
"1355","213.7297149617022","0","true"
"1356","213.7297149617022","0","true"
"1357","213.6000194077716","0","true"
"1358","213.60001940777178","0","true"
"1359","213.65873975824113","0","true"
"1360","213.65873975824098","0","true"
"1361","213.73608991372467","0","true"
"1362","213.7360899137247","0","true"
"1363","213.73205596373373","0","true"
"1364","213.7320559637335","0","true"
"1365","213.82788892066503","0","true"
"1366","213.8278889206651","0","true"
"1367","213.50037486589636","0","true"
"1368","213.50037486589656","0","true"
"1369","213.59735992484133","0","true"
"1370","213.59735992484127","0","true"
"1371","213.6355919503021","0","true"
"1372","213.63559195030214","0","true"
"1373","213.60291641855994","0","true"
"1374","213.6029164185601","0","true"
"1375","213.5309927544691","0","true"
"1376","213.53099275446914","0","true"
"1377","213.60974463660972","0","true"
"1378","213.6097446366099","0","true"
"1379","213.5563145301652","0","true"
"1380","213.5563145301653","0","true"
"1381","213.78862803426512","0","true"
"1382","213.7886280342654","0","true"
"1383","213.684575361289","0","true"
"1384","213.68457536128886","0","true"
"1385","213.6612362942295","0","true"
"1386","213.6612362942296","0","true"
"1387","213.568987858134","0","true"
"1388","213.56898785813402","0","true"
"1389","213.50545049430704","0","true"
"1390","213.50545049430718","0","true"
"1391","213.1302974790317","0","true"
"1392","213.13029747903155","0","true"
"1393","213.4820712121675","0","true"
"1394","213.48207121216748","0","true"
"1395","213.59642424176877","0","true"
"1396","213.5964242417686","0","true"
"1397","213.60005929833153","0","true"
"1398","213.60005929833167","0","true"
"1399","213.55692820486584","0","true"
"1400","213.55692820486553","0","true"
"1401","213.53205862280828","0","true"
"1402","213.53205862280828","0","true"
"1403","213.64467281970914","0","true"
"1404","213.64467281970937","0","true"
"1405","213.47761659707834","0","true"
"1406","213.4776165970784","0","true"
"1407","213.70028325191038","0","true"
"1408","213.70028325191035","0","true"
"1409","213.78548544278567","0","true"
"1410","213.7854854427856","0","true"
"1411","213.58566464279042","0","true"
"1412","213.58566464279028","0","true"
"1413","213.56260832399485","0","true"
"1414","213.56260832399485","0","true"
"1415","213.73577183458562","0","true"
"1416","213.73577183458562","0","true"
"1417","213.98423262309038","0","true"
"1418","213.98423262309026","0","true"
"1419","213.7567960817857","0","true"
"1420","213.75679608178578","0","true"
"1421","213.42318478303423","0","true"
"1422","213.42318478303406","0","true"
"1423","213.57698384265757","0","true"
"1424","213.5769838426575","0","true"
"1425","213.61668406323182","0","true"
"1426","213.61668406323182","0","true"
"1427","213.7432598396679","0","true"
"1428","213.74325983966776","0","true"
"1429","213.7646723811533","0","true"
"1430","213.7646723811533","0","true"
"1431","213.90735384353505","0","true"
"1432","213.907353843535","0","true"
"1433","213.63717833555705","0","true"
"1434","213.63717833555714","0","true"
"1435","213.69729493215874","0","true"
"1436","213.69729493215894","0","true"
"1437","213.56845877651614","0","true"
"1438","213.568458776516","0","true"
"1439","213.62238029267323","0","true"
"1440","213.62238029267323","0","true"
"1441","213.49877732994113","0","true"
"1442","213.49877732994128","0","true"
"1443","213.88229653989958","0","true"
"1444","213.88229653989976","0","true"
"1445","213.69993264409433","0","true"
"1446","213.6999326440943","0","true"
"1447","213.7148012384228","0","true"
"1448","213.7148012384228","0","true"
"1449","213.86928575137864","0","true"
"1450","213.86928575137884","0","true"
"1451","213.77668403636088","0","true"
"1452","213.7766840363608","0","true"
"1453","213.63288179606624","0","true"
"1454","213.6328817960662","0","true"
"1455","213.66277979513094","0","true"
"1456","213.662779795131","0","true"
"1457","213.48960585033097","0","true"
"1458","213.48960585033103","0","true"
"1459","213.73171509962853","0","true"
"1460","213.73171509962853","0","true"
"1461","213.56062070394307","0","true"
"1462","213.56062070394302","0","true"
"1463","213.54422004842812","0","true"
"1464","213.5442200484284","0","true"
"1465","213.3793182750946","0","true"
"1466","213.37931827509445","0","true"
"1467","213.50858030451636","0","true"
"1468","213.50858030451616","0","true"
"1469","213.62110829362575","0","true"
"1470","213.62110829362567","0","true"
"1471","213.7062121947595","0","true"
"1472","213.70621219475947","0","true"
"1473","213.7800335633799","0","true"
"1474","213.78003356337985","0","true"
"1475","213.61663421131334","0","true"
"1476","213.61663421131342","0","true"
"1477","213.63805981629073","0","true"
"1478","213.63805981629068","0","true"
"1479","213.44303318451236","0","true"
"1480","213.4430331845125","0","true"
"1481","213.70196807701458","0","true"
"1482","213.7019680770146","0","true"
"1483","213.7533787817753","0","true"
"1484","213.75337878177535","0","true"
"1485","213.72309966255816","0","true"
"1486","213.72309966255816","0","true"
"1487","213.5791234243795","0","true"
"1488","213.57912342437945","0","true"
"1489","213.69829871663305","0","true"
"1490","213.6982987166332","0","true"
"1491","213.72516208060142","0","true"
"1492","213.72516208060148","0","true"
"1493","213.64379529898662","0","true"
"1494","213.6437952989867","0","true"
"1495","213.67155700228295","0","true"
"1496","213.671557002283","0","true"
"1497","213.78406791347484","0","true"
"1498","213.78406791347487","0","true"
"1499","213.82253111738282","0","true"
"1500","213.82253111738277","0","true"
"1501","213.7419874567902","0","true"
"1502","213.74198745679047","0","true"
"1503","213.61077091122377","0","true"
"1504","213.61077091122397","0","true"
"1505","213.66312651527724","0","true"
"1506","213.66312651527716","0","true"
"1507","213.4615894920065","0","true"
"1508","213.46158949200657","0","true"
"1509","213.7736207642837","0","true"
"1510","213.77362076428386","0","true"
"1511","213.70906514015584","0","true"
"1512","213.7090651401559","0","true"
"1513","213.53418480179673","0","true"
"1514","213.53418480179687","0","true"
"1515","213.5752841048076","0","true"
"1516","213.57528410480757","0","true"
"1517","213.58534334384504","0","true"
"1518","213.5853433438451","0","true"
"1519","213.53299078016275","0","true"
"1520","213.53299078016298","0","true"
"1521","213.55414726044495","0","true"
"1522","213.55414726044518","0","true"
"1523","213.6213796345884","0","true"
"1524","213.62137963458838","0","true"
"1525","213.45002257296125","0","true"
"1526","213.45002257296125","0","true"
"1527","213.42373101914393","0","true"
"1528","213.4237310191437","0","true"
"1529","213.33459295355655","0","true"
"1530","213.33459295355635","0","true"
"1531","213.64707653277813","0","true"
"1532","213.64707653277813","0","true"
"1533","213.66570412134575","0","true"
"1534","213.66570412134575","0","true"
"1535","213.5732667849547","0","true"
"1536","213.5732667849547","0","true"
"1537","213.79545105798678","0","true"
"1538","213.79545105798692","0","true"
"1539","213.59094266185772","0","true"
"1540","213.59094266185764","0","true"
"1541","213.83318842508993","0","true"
"1542","213.83318842508987","0","true"
"1543","213.67219111986586","0","true"
"1544","213.67219111986583","0","true"
"1545","213.79097098881962","0","true"
"1546","213.79097098881968","0","true"
"1547","213.6024039403224","0","true"
"1548","213.60240394032274","0","true"
"1549","213.69629513852507","0","true"
"1550","213.69629513852507","0","true"
"1551","213.64211025938664","0","true"
"1552","213.64211025938667","0","true"
"1553","213.6310613387036","0","true"
"1554","213.63106133870346","0","true"
"1555","213.6453489629604","0","true"
"1556","213.64534896296036","0","true"
"1557","213.70627051001034","0","true"
"1558","213.70627051001037","0","true"
"1559","214.0512857928306","0","true"
"1560","214.05128579283067","0","true"
"1561","213.91739157917604","0","true"
"1562","213.917391579176","0","true"
"1563","213.71777700978546","0","true"
"1564","213.71777700978546","0","true"
"1565","213.81232918433747","0","true"
"1566","213.81232918433759","0","true"
"1567","213.76635607674558","0","true"
"1568","213.76635607674535","0","true"
"1569","213.58898962193064","0","true"
"1570","213.58898962193084","0","true"
"1571","213.54098581629535","0","true"
"1572","213.5409858162954","0","true"
"1573","213.6827482710499","0","true"
"1574","213.68274827105","0","true"
"1575","213.743034339761","0","true"
"1576","213.74303433976127","0","true"
"1577","213.5791771901317","0","true"
"1578","213.57917719013145","0","true"
"1579","213.4742355475838","0","true"
"1580","213.4742355475836","0","true"
"1581","213.59995022236225","0","true"
"1582","213.5999502223622","0","true"
"1583","213.72305331001616","0","true"
"1584","213.7230533100162","0","true"
"1585","213.81978419273736","0","true"
"1586","213.8197841927375","0","true"
"1587","213.6466496963875","0","true"
"1588","213.6466496963873","0","true"
"1589","213.68555458367055","0","true"
"1590","213.68555458367047","0","true"
"1591","213.74847821345776","0","true"
"1592","213.7484782134578","0","true"
"1593","213.54982082251954","0","true"
"1594","213.54982082251954","0","true"
"1595","213.7438485345145","0","true"
"1596","213.74384853451443","0","true"
"1597","213.52936487161318","0","true"
"1598","213.5293648716134","0","true"
"1599","213.41655153878241","0","true"
"1600","213.41655153878227","0","true"
"1601","213.67092848543749","0","true"
"1602","213.67092848543754","0","true"
"1603","213.7297002959356","0","true"
"1604","213.72970029593583","0","true"
"1605","213.81986385906774","0","true"
"1606","213.81986385906788","0","true"
"1607","213.77609028157684","0","true"
"1608","213.7760902815769","0","true"
"1609","213.7263597957537","0","true"
"1610","213.72635979575355","0","true"
"1611","213.57094824948996","0","true"
"1612","213.57094824949013","0","true"
"1613","213.74124036680982","0","true"
"1614","213.74124036680968","0","true"
"1615","213.5691917817138","0","true"
"1616","213.56919178171376","0","true"
"1617","213.46726870228787","0","true"
"1618","213.46726870228773","0","true"
"1619","213.54280711173675","0","true"
"1620","213.54280711173655","0","true"
"1621","213.73441995409186","0","true"
"1622","213.73441995409198","0","true"
"1623","213.87514413674705","0","true"
"1624","213.87514413674705","0","true"
"1625","213.82575814129126","0","true"
"1626","213.82575814129135","0","true"
"1627","213.64421589251415","0","true"
"1628","213.644215892514","0","true"
"1629","213.7625589392604","0","true"
"1630","213.76255893926034","0","true"
"1631","213.6455769458941","0","true"
"1632","213.64557694589413","0","true"
"1633","213.6664788780253","0","true"
"1634","213.66647887802543","0","true"
"1635","213.64767471697243","0","true"
"1636","213.64767471697226","0","true"
"1637","213.69237358459344","0","true"
"1638","213.6923735845933","0","true"
"1639","213.45391175387093","0","true"
"1640","213.45391175387087","0","true"
"1641","213.7588150351091","0","true"
"1642","213.7588150351092","0","true"
"1643","213.73687857735848","0","true"
"1644","213.73687857735862","0","true"
"1645","213.5664134453805","0","true"
"1646","213.56641344538045","0","true"
"1647","213.71783237140613","0","true"
"1648","213.71783237140636","0","true"
"1649","213.60984291176416","0","true"
"1650","213.60984291176405","0","true"
"1651","213.5727490101509","0","true"
"1652","213.5727490101509","0","true"
"1653","213.70282284296232","0","true"
"1654","213.70282284296235","0","true"
"1655","213.84964591112495","0","true"
"1656","213.849645911125","0","true"
"1657","213.7931087514041","0","true"
"1658","213.793108751404","0","true"
"1659","213.6276117341048","0","true"
"1660","213.6276117341049","0","true"
"1661","213.63402730642446","0","true"
"1662","213.63402730642449","0","true"
"1663","213.77425919929377","0","true"
"1664","213.77425919929382","0","true"
"1665","213.60690435874895","0","true"
"1666","213.60690435874872","0","true"
