"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:45:123 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.4","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","678","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"849","326.3154139440236","0","true"
"850","326.3154139440236","0","true"
"851","326.5713375300097","0","true"
"852","326.5713375300097","0","true"
"853","325.9298070305798","0","true"
"854","325.9298070305801","0","true"
"855","326.6769322547501","0","true"
"856","326.6769322547501","0","true"
"857","326.62996245113914","0","true"
"858","326.62996245113925","0","true"
"859","326.3950700497111","0","true"
"860","326.3950700497111","0","true"
"861","326.76614357770035","0","true"
"862","326.7661435777004","0","true"
"863","326.40221608191365","0","true"
"864","326.4022160819135","0","true"
"865","326.54188181958233","0","true"
"866","326.54188181958216","0","true"
"867","326.6280344057999","0","true"
"868","326.62803440579984","0","true"
"869","326.9016554163096","0","true"
"870","326.9016554163096","0","true"
"871","326.7309456056806","0","true"
"872","326.73094560568023","0","true"
"873","326.4039243414274","0","true"
"874","326.4039243414275","0","true"
"875","326.859496817034","0","true"
"876","326.85949681703397","0","true"
"877","326.9052179865731","0","true"
"878","326.9052179865732","0","true"
"879","326.8360732415446","0","true"
"880","326.83607324154445","0","true"
"881","327.0388893471361","0","true"
"882","327.0388893471358","0","true"
"883","326.917169877106","0","true"
"884","326.9171698771063","0","true"
"885","326.6213015776535","0","true"
"886","326.62130157765324","0","true"
"887","326.5561700411691","0","true"
"888","326.55617004116925","0","true"
"889","326.94845177604486","0","true"
"890","326.9484517760449","0","true"
"891","326.907055137952","0","true"
"892","326.9070551379519","0","true"
"893","327.1863421314527","0","true"
"894","327.18634213145293","0","true"
"895","326.7839083070427","0","true"
"896","326.78390830704245","0","true"
"897","325.99140358373154","0","true"
"898","325.9914035837318","0","true"
"899","326.1968808124055","0","true"
"900","326.1968808124055","0","true"
"901","326.0579991688879","0","true"
"902","326.0579991688884","0","true"
"903","325.6696491007049","0","true"
"904","325.6696491007049","0","true"
"905","325.859635750958","0","true"
"906","325.8596357509584","0","true"
"907","325.677150617039","0","true"
"908","325.67715061703916","0","true"
"909","326.0527261686744","0","true"
"910","326.0527261686746","0","true"
"911","325.6084656740258","0","true"
"912","325.6084656740257","0","true"
"913","326.1478066647209","0","true"
"914","326.14780666472086","0","true"
"915","325.95990179919085","0","true"
"916","325.95990179919096","0","true"
"917","326.42368074064234","0","true"
"918","326.42368074064234","0","true"
"919","326.5142367267849","0","true"
"920","326.51423672678476","0","true"
"921","326.4547227578868","0","true"
"922","326.4547227578869","0","true"
"923","326.0855518222917","0","true"
"924","326.0855518222919","0","true"
"925","325.8072899647433","0","true"
"926","325.8072899647433","0","true"
"927","326.3241987036566","0","true"
"928","326.3241987036566","0","true"
"929","326.54863632862816","0","true"
"930","326.54863632862794","0","true"
"931","327.0040920944373","0","true"
"932","327.00409209443757","0","true"
"933","326.87646526719766","0","true"
"934","326.87646526719783","0","true"
"935","326.67079364440474","0","true"
"936","326.67079364440457","0","true"
"937","326.4559886477545","0","true"
"938","326.4559886477544","0","true"
"939","326.2960321599542","0","true"
"940","326.2960321599543","0","true"
"941","326.14311620889106","0","true"
"942","326.1431162088909","0","true"
"943","326.04836658760775","0","true"
"944","326.04836658760803","0","true"
"945","326.0486996195553","0","true"
"946","326.0486996195556","0","true"
"947","326.48464737045856","0","true"
"948","326.48464737045873","0","true"
"949","327.17187600102557","0","true"
"950","327.17187600102574","0","true"
"951","326.8205276283356","0","true"
"952","326.8205276283358","0","true"
"953","326.8039417426568","0","true"
"954","326.8039417426567","0","true"
"955","326.55407916898497","0","true"
"956","326.554079168985","0","true"
"957","327.0248884853298","0","true"
"958","327.0248884853297","0","true"
"959","327.1831044041691","0","true"
"960","327.1831044041694","0","true"
"961","326.99605071512025","0","true"
"962","326.99605071512053","0","true"
"963","326.98227796798153","0","true"
"964","326.9822779679814","0","true"
"965","326.9517082684199","0","true"
"966","326.95170826841985","0","true"
"967","327.1474620615686","0","true"
"968","327.1474620615688","0","true"
"969","326.8993613188954","0","true"
"970","326.8993613188952","0","true"
"971","326.6007042442403","0","true"
"972","326.60070424424026","0","true"
"973","325.9734555680392","0","true"
"974","325.9734555680394","0","true"
"975","326.10954759678833","0","true"
"976","326.1095475967884","0","true"
"977","326.21964542349315","0","true"
"978","326.21964542349303","0","true"
"979","326.10939681274016","0","true"
"980","326.10939681274004","0","true"
"981","326.18872794687866","0","true"
"982","326.1887279468785","0","true"
"983","326.45775327220554","0","true"
"984","326.4577532722059","0","true"
"985","326.49426872578675","0","true"
"986","326.49426872578647","0","true"
"987","326.85062974217055","0","true"
"988","326.8506297421703","0","true"
"989","327.21514360141805","0","true"
"990","327.2151436014181","0","true"
"991","327.0773318170464","0","true"
"992","327.0773318170465","0","true"
"993","327.7252481864246","0","true"
"994","327.7252481864246","0","true"
"995","327.9053790381556","0","true"
"996","327.9053790381559","0","true"
"997","327.6064039363952","0","true"
"998","327.6064039363951","0","true"
"999","327.5563960683253","0","true"
"1000","327.5563960683255","0","true"
"1001","327.8560319632526","0","true"
"1002","327.8560319632523","0","true"
"1003","327.383840655206","0","true"
"1004","327.3838406552061","0","true"
"1005","327.19380254141487","0","true"
"1006","327.1938025414149","0","true"
"1007","327.07469909838886","0","true"
"1008","327.07469909838863","0","true"
"1009","326.6494900747692","0","true"
"1010","326.64949007476895","0","true"
"1011","326.6526379188349","0","true"
"1012","326.65263791883484","0","true"
"1013","326.5125007097316","0","true"
"1014","326.51250070973185","0","true"
"1015","326.6633739224396","0","true"
"1016","326.6633739224394","0","true"
"1017","326.45091622418914","0","true"
"1018","326.45091622418926","0","true"
"1019","326.34952897474307","0","true"
"1020","326.3495289747429","0","true"
"1021","326.2447718542441","0","true"
"1022","326.244771854244","0","true"
"1023","326.6825672237274","0","true"
"1024","326.6825672237276","0","true"
"1025","326.75460153510795","0","true"
"1026","326.7546015351082","0","true"
"1027","326.6226808905734","0","true"
"1028","326.62268089057346","0","true"
"1029","326.39135756213506","0","true"
"1030","326.3913575621349","0","true"
"1031","326.4707991914749","0","true"
"1032","326.470799191475","0","true"
"1033","326.71084057192246","0","true"
"1034","326.71084057192246","0","true"
"1035","326.62549251554657","0","true"
"1036","326.62549251554617","0","true"
"1037","326.3346551257344","0","true"
"1038","326.3346551257344","0","true"
"1039","326.4759080460834","0","true"
"1040","326.4759080460835","0","true"
"1041","326.5817597770969","0","true"
"1042","326.58175977709686","0","true"
"1043","327.5345591926757","0","true"
"1044","327.5345591926756","0","true"
"1045","327.31983396146217","0","true"
"1046","327.3198339614622","0","true"
"1047","327.20313959285767","0","true"
"1048","327.20313959285795","0","true"
"1049","327.4393743224924","0","true"
"1050","327.4393743224922","0","true"
"1051","327.4034364673811","0","true"
"1052","327.40343646738125","0","true"
"1053","327.56985191460177","0","true"
"1054","327.569851914602","0","true"
"1055","327.4931684808542","0","true"
"1056","327.49316848085425","0","true"
"1057","327.2233477973597","0","true"
"1058","327.2233477973597","0","true"
"1059","327.0555763982727","0","true"
"1060","327.0555763982729","0","true"
"1061","326.94066836479","0","true"
"1062","326.94066836479016","0","true"
"1063","326.42675840759557","0","true"
"1064","326.4267584075955","0","true"
"1065","325.8246458605877","0","true"
"1066","325.82464586058745","0","true"
"1067","325.9873131040121","0","true"
"1068","325.9873131040122","0","true"
"1069","325.9237929652898","0","true"
"1070","325.9237929652898","0","true"
"1071","326.48989475981625","0","true"
"1072","326.48989475981625","0","true"
"1073","326.3671129718946","0","true"
"1074","326.3671129718947","0","true"
"1075","326.0900627500466","0","true"
"1076","326.0900627500469","0","true"
"1077","326.23062919817477","0","true"
"1078","326.2306291981745","0","true"
"1079","327.1986463179742","0","true"
"1080","327.198646317974","0","true"
"1081","327.0546504635598","0","true"
"1082","327.0546504635594","0","true"
"1083","327.0304663128804","0","true"
"1084","327.0304663128804","0","true"
"1085","327.2913855970845","0","true"
"1086","327.29138559708446","0","true"
"1087","327.3699703972757","0","true"
"1088","327.3699703972757","0","true"
"1089","326.80537955148964","0","true"
"1090","326.8053795514896","0","true"
"1091","326.43409071930756","0","true"
"1092","326.4340907193076","0","true"
"1093","326.6905828986057","0","true"
"1094","326.69058289860607","0","true"
"1095","326.4150122227642","0","true"
"1096","326.41501222276423","0","true"
"1097","326.87999107846804","0","true"
"1098","326.87999107846827","0","true"
"1099","326.99981683140214","0","true"
"1100","326.9998168314019","0","true"
"1101","327.29345725069487","0","true"
"1102","327.29345725069504","0","true"
"1103","327.3695726437261","0","true"
"1104","327.36957264372603","0","true"
"1105","326.75793382637204","0","true"
"1106","326.75793382637187","0","true"
"1107","327.2291393226529","0","true"
"1108","327.22913932265294","0","true"
"1109","327.23629535417524","0","true"
"1110","327.2362953541752","0","true"
"1111","327.3332282423125","0","true"
"1112","327.33322824231254","0","true"
"1113","327.2602153788077","0","true"
"1114","327.2602153788076","0","true"
"1115","327.0275051253302","0","true"
"1116","327.02750512533","0","true"
"1117","326.8354686301072","0","true"
"1118","326.835468630107","0","true"
"1119","326.499679345228","0","true"
"1120","326.4996793452278","0","true"
"1121","326.31111825855135","0","true"
"1122","326.3111182585511","0","true"
"1123","326.93074802589814","0","true"
"1124","326.9307480258982","0","true"
"1125","326.7797702208192","0","true"
"1126","326.7797702208194","0","true"
"1127","326.87128178231427","0","true"
"1128","326.8712817823142","0","true"
"1129","326.90912260862285","0","true"
"1130","326.909122608623","0","true"
"1131","326.482235329157","0","true"
"1132","326.4822353291569","0","true"
"1133","325.90395369657807","0","true"
"1134","325.90395369657796","0","true"
"1135","325.96500070454704","0","true"
"1136","325.96500070454715","0","true"
"1137","326.3534620395682","0","true"
"1138","326.3534620395683","0","true"
"1139","327.0385576728408","0","true"
"1140","327.0385576728405","0","true"
"1141","327.16835970205483","0","true"
"1142","327.1683597020547","0","true"
"1143","327.5052843859116","0","true"
"1144","327.5052843859116","0","true"
"1145","326.89893945382374","0","true"
"1146","326.89893945382363","0","true"
"1147","326.809578333542","0","true"
"1148","326.809578333542","0","true"
"1149","326.9184112151856","0","true"
"1150","326.91841121518564","0","true"
"1151","326.8700153923901","0","true"
"1152","326.8700153923899","0","true"
"1153","326.7910455019262","0","true"
"1154","326.79104550192625","0","true"
"1155","326.2978371269363","0","true"
"1156","326.29783712693603","0","true"
"1157","326.6466700010887","0","true"
"1158","326.64667000108875","0","true"
"1159","326.99990772032527","0","true"
"1160","326.9999077203256","0","true"
"1161","326.53904289740746","0","true"
"1162","326.53904289740757","0","true"
"1163","326.09983887915826","0","true"
"1164","326.0998388791583","0","true"
"1165","326.41465626844047","0","true"
"1166","326.41465626844024","0","true"
"1167","326.3259032868856","0","true"
"1168","326.3259032868856","0","true"
"1169","326.1548430320794","0","true"
"1170","326.1548430320795","0","true"
"1171","326.27746473721396","0","true"
"1172","326.277464737214","0","true"
"1173","326.3514426086852","0","true"
"1174","326.3514426086849","0","true"
"1175","326.38611523988976","0","true"
"1176","326.3861152398898","0","true"
"1177","326.4900032714349","0","true"
"1178","326.49000327143483","0","true"
"1179","326.35839841713226","0","true"
"1180","326.3583984171322","0","true"
"1181","326.60572469109246","0","true"
"1182","326.60572469109223","0","true"
"1183","326.2934445850399","0","true"
"1184","326.29344458503965","0","true"
"1185","326.73699978943586","0","true"
"1186","326.7369997894361","0","true"
"1187","325.9616174832584","0","true"
"1188","325.9616174832584","0","true"
"1189","325.6408198109036","0","true"
"1190","325.6408198109036","0","true"
"1191","325.9905954058653","0","true"
"1192","325.9905954058655","0","true"
"1193","326.2616336074287","0","true"
"1194","326.2616336074289","0","true"
"1195","326.87144999835044","0","true"
"1196","326.8714499983503","0","true"
"1197","326.4702598084903","0","true"
"1198","326.4702598084903","0","true"
"1199","326.4947483228598","0","true"
"1200","326.49474832286","0","true"
"1201","326.2154655068192","0","true"
"1202","326.21546550681927","0","true"
"1203","326.84151202439216","0","true"
"1204","326.8415120243924","0","true"
"1205","326.98783946411515","0","true"
"1206","326.9878394641154","0","true"
"1207","326.9243928998393","0","true"
"1208","326.9243928998391","0","true"
"1209","327.658089398031","0","true"
"1210","327.65808939803077","0","true"
"1211","327.5532323983216","0","true"
"1212","327.55323239832165","0","true"
"1213","326.8186405703452","0","true"
"1214","326.8186405703454","0","true"
"1215","326.25468552944506","0","true"
"1216","326.25468552944534","0","true"
"1217","326.06528914728824","0","true"
"1218","326.06528914728784","0","true"
"1219","326.5427580428564","0","true"
"1220","326.5427580428565","0","true"
"1221","327.1617525868811","0","true"
"1222","327.1617525868808","0","true"
"1223","326.8784821224785","0","true"
"1224","326.8784821224787","0","true"
"1225","326.7669172509425","0","true"
"1226","326.76691725094264","0","true"
"1227","326.88105172723476","0","true"
"1228","326.88105172723465","0","true"
"1229","327.07700122132417","0","true"
"1230","327.0770012213241","0","true"
"1231","326.5637899923739","0","true"
"1232","326.5637899923739","0","true"
"1233","326.4620426928928","0","true"
"1234","326.46204269289296","0","true"
"1235","327.00005869673777","0","true"
"1236","327.00005869673777","0","true"
"1237","327.75983161347915","0","true"
"1238","327.75983161347904","0","true"
"1239","327.25611610079","0","true"
"1240","327.25611610079","0","true"
"1241","328.1841819596151","0","true"
"1242","328.1841819596149","0","true"
"1243","328.1605971336186","0","true"
"1244","328.16059713361875","0","true"
"1245","327.61720611936965","0","true"
"1246","327.6172061193694","0","true"
"1247","327.65116680534976","0","true"
"1248","327.6511668053498","0","true"
"1249","327.4711762019738","0","true"
"1250","327.47117620197406","0","true"
"1251","327.71036126480675","0","true"
"1252","327.71036126480647","0","true"
"1253","328.0362692380602","0","true"
"1254","328.03626923806","0","true"
"1255","328.00924749390737","0","true"
"1256","328.00924749390725","0","true"
"1257","327.6321799742176","0","true"
"1258","327.6321799742177","0","true"
"1259","327.0852994637017","0","true"
"1260","327.0852994637013","0","true"
"1261","327.11341819454213","0","true"
"1262","327.11341819454174","0","true"
"1263","327.10340803450174","0","true"
"1264","327.1034080345018","0","true"
"1265","326.8722890574583","0","true"
"1266","326.8722890574586","0","true"
"1267","326.9175409589233","0","true"
"1268","326.9175409589238","0","true"
"1269","326.82866967123823","0","true"
"1270","326.8286696712382","0","true"
"1271","327.4426747466212","0","true"
"1272","327.4426747466215","0","true"
"1273","327.6085347552036","0","true"
"1274","327.6085347552037","0","true"
"1275","327.98754976969684","0","true"
"1276","327.98754976969656","0","true"
"1277","327.8586863577158","0","true"
"1278","327.8586863577156","0","true"
"1279","327.5445967211847","0","true"
"1280","327.54459672118463","0","true"
"1281","327.2762395010104","0","true"
"1282","327.2762395010105","0","true"
"1283","327.22859170759233","0","true"
"1284","327.2285917075924","0","true"
"1285","327.63892918109906","0","true"
"1286","327.63892918109883","0","true"
"1287","327.5320832800034","0","true"
"1288","327.5320832800035","0","true"
"1289","327.0965157161164","0","true"
"1290","327.09651571611636","0","true"
"1291","326.8723346477017","0","true"
"1292","326.87233464770156","0","true"
"1293","327.2569741771882","0","true"
"1294","327.2569741771884","0","true"
"1295","326.7487854304361","0","true"
"1296","326.7487854304361","0","true"
"1297","326.6780264612464","0","true"
"1298","326.6780264612462","0","true"
"1299","326.96517306985373","0","true"
"1300","326.9651730698536","0","true"
"1301","327.2342407383717","0","true"
"1302","327.2342407383719","0","true"
"1303","327.7918879505871","0","true"
"1304","327.79188795058724","0","true"
"1305","327.65075378059464","0","true"
"1306","327.65075378059464","0","true"
"1307","327.527639229618","0","true"
"1308","327.527639229618","0","true"
"1309","327.49519061664495","0","true"
"1310","327.495190616645","0","true"
"1311","327.75454518925966","0","true"
"1312","327.7545451892598","0","true"
"1313","327.44852026729666","0","true"
"1314","327.44852026729694","0","true"
"1315","327.5912197092529","0","true"
"1316","327.59121970925304","0","true"
"1317","326.7690371681715","0","true"
"1318","326.76903716817145","0","true"
"1319","326.91294978352767","0","true"
"1320","326.91294978352784","0","true"
"1321","326.74234499109195","0","true"
"1322","326.7423449910921","0","true"
"1323","327.1407547214517","0","true"
"1324","327.1407547214515","0","true"
"1325","326.83463587981805","0","true"
"1326","326.8346358798183","0","true"
"1327","326.98090509979653","0","true"
"1328","326.9809050997966","0","true"
"1329","327.74697436424276","0","true"
"1330","327.74697436424276","0","true"
"1331","327.764325194491","0","true"
"1332","327.7643251944907","0","true"
"1333","327.6126076928456","0","true"
"1334","327.6126076928458","0","true"
"1335","327.45514744336344","0","true"
"1336","327.45514744336356","0","true"
"1337","327.5761107187852","0","true"
"1338","327.57611071878523","0","true"
"1339","327.4794647201726","0","true"
"1340","327.4794647201725","0","true"
"1341","327.64997634651706","0","true"
"1342","327.64997634651735","0","true"
"1343","327.2298660411286","0","true"
"1344","327.2298660411286","0","true"
"1345","328.05473776862","0","true"
"1346","328.05473776862004","0","true"
"1347","328.123570160153","0","true"
"1348","328.1235701601533","0","true"
"1349","327.679194636066","0","true"
"1350","327.67919463606586","0","true"
"1351","327.63319344257724","0","true"
"1352","327.63319344257735","0","true"
"1353","327.8978138910474","0","true"
"1354","327.8978138910476","0","true"
"1355","327.68347392700196","0","true"
"1356","327.6834739270017","0","true"
"1357","327.5870810739423","0","true"
"1358","327.5870810739424","0","true"
"1359","327.6453696723425","0","true"
"1360","327.64536967234216","0","true"
"1361","326.8133194782584","0","true"
"1362","326.81331947825817","0","true"
"1363","326.2242597446237","0","true"
"1364","326.2242597446237","0","true"
"1365","326.0409339664661","0","true"
"1366","326.04093396646664","0","true"
"1367","326.7949464715027","0","true"
"1368","326.7949464715029","0","true"
"1369","326.44792032520064","0","true"
"1370","326.44792032520064","0","true"
"1371","326.51740846892494","0","true"
"1372","326.51740846892466","0","true"
"1373","326.48714131925016","0","true"
"1374","326.48714131924993","0","true"
"1375","326.545425816762","0","true"
"1376","326.54542581676213","0","true"
"1377","326.18211846355393","0","true"
"1378","326.1821184635538","0","true"
"1379","325.7816398713062","0","true"
"1380","325.7816398713065","0","true"
"1381","325.47057361454443","0","true"
"1382","325.47057361454426","0","true"
"1383","325.79205920427347","0","true"
"1384","325.7920592042734","0","true"
"1385","326.28925964540326","0","true"
"1386","326.2892596454033","0","true"
"1387","326.2643574376779","0","true"
"1388","326.2643574376783","0","true"
"1389","326.4235692087571","0","true"
"1390","326.42356920875727","0","true"
"1391","327.0978930558734","0","true"
"1392","327.0978930558736","0","true"
"1393","327.40682954495304","0","true"
"1394","327.40682954495327","0","true"
"1395","327.3819130635907","0","true"
"1396","327.3819130635904","0","true"
"1397","326.89172796511366","0","true"
"1398","326.89172796511355","0","true"
"1399","326.5333525582164","0","true"
"1400","326.53335255821645","0","true"
"1401","326.1689896162367","0","true"
"1402","326.1689896162368","0","true"
"1403","326.75013246116043","0","true"
"1404","326.75013246116026","0","true"
"1405","326.6662093530194","0","true"
"1406","326.6662093530193","0","true"
"1407","325.89697233896123","0","true"
"1408","325.89697233896135","0","true"
"1409","325.81676691713204","0","true"
"1410","325.81676691713193","0","true"
"1411","325.71069533666184","0","true"
"1412","325.71069533666235","0","true"
"1413","326.19213623249664","0","true"
"1414","326.1921362324969","0","true"
"1415","325.674228003912","0","true"
"1416","325.67422800391205","0","true"
"1417","325.3659855196497","0","true"
"1418","325.36598551964954","0","true"
"1419","326.15112492054027","0","true"
"1420","326.15112492054055","0","true"
"1421","326.5249344867453","0","true"
"1422","326.52493448674505","0","true"
"1423","326.1303302527126","0","true"
"1424","326.1303302527127","0","true"
"1425","325.98216413566314","0","true"
"1426","325.9821641356628","0","true"
"1427","325.9458323611783","0","true"
"1428","325.94583236117836","0","true"
"1429","326.36122529210695","0","true"
"1430","326.3612252921067","0","true"
"1431","326.208978378684","0","true"
"1432","326.2089783786841","0","true"
"1433","326.49196238468767","0","true"
"1434","326.4919623846873","0","true"
"1435","326.39922588754155","0","true"
"1436","326.3992258875418","0","true"
"1437","326.7900532712941","0","true"
"1438","326.790053271294","0","true"
"1439","326.6613808854992","0","true"
"1440","326.6613808854993","0","true"
"1441","326.1566064394234","0","true"
"1442","326.1566064394236","0","true"
"1443","326.48567076475325","0","true"
"1444","326.4856707647532","0","true"
"1445","326.2886381037277","0","true"
"1446","326.2886381037276","0","true"
"1447","326.2825322799526","0","true"
"1448","326.2825322799525","0","true"
"1449","326.704484524356","0","true"
"1450","326.70448452435613","0","true"
"1451","326.8106194776161","0","true"
"1452","326.8106194776161","0","true"
"1453","325.6921216563972","0","true"
"1454","325.6921216563971","0","true"
"1455","325.73943717513845","0","true"
"1456","325.73943717513833","0","true"
"1457","325.65552235602644","0","true"
"1458","325.6555223560265","0","true"
"1459","325.6145751760255","0","true"
"1460","325.6145751760256","0","true"
"1461","326.67515273899545","0","true"
"1462","326.67515273899545","0","true"
"1463","326.41265998102676","0","true"
"1464","326.412659981027","0","true"
"1465","326.48532758859477","0","true"
"1466","326.4853275885946","0","true"
"1467","326.8846497082811","0","true"
"1468","326.88464970828096","0","true"
"1469","326.4786288606376","0","true"
"1470","326.47862886063774","0","true"
"1471","326.52911301930027","0","true"
"1472","326.5291130192999","0","true"
"1473","326.6049098915534","0","true"
"1474","326.6049098915534","0","true"
"1475","326.7292488141898","0","true"
"1476","326.7292488141899","0","true"
"1477","326.9207222521212","0","true"
"1478","326.9207222521212","0","true"
"1479","327.0487581332547","0","true"
"1480","327.048758133255","0","true"
"1481","327.6893895412925","0","true"
"1482","327.68938954129277","0","true"
"1483","327.5279832193402","0","true"
"1484","327.52798321934006","0","true"
"1485","326.6067312008918","0","true"
"1486","326.6067312008918","0","true"
"1487","326.75323639438835","0","true"
"1488","326.75323639438864","0","true"
"1489","327.5687874705947","0","true"
"1490","327.5687874705947","0","true"
"1491","327.87029173912646","0","true"
"1492","327.87029173912646","0","true"
"1493","327.90528702464616","0","true"
"1494","327.9052870246464","0","true"
"1495","327.48007406258125","0","true"
"1496","327.48007406258114","0","true"
"1497","327.4102863183085","0","true"
"1498","327.4102863183084","0","true"
"1499","327.1977460597933","0","true"
"1500","327.1977460597932","0","true"
"1501","326.9052099459009","0","true"
"1502","326.9052099459011","0","true"
"1503","327.0122709978447","0","true"
"1504","327.01227099784495","0","true"
"1505","327.0752258610369","0","true"
"1506","327.0752258610371","0","true"
"1507","327.0632106970442","0","true"
"1508","327.06321069704404","0","true"
"1509","326.899249882887","0","true"
"1510","326.8992498828868","0","true"
"1511","326.9013618044934","0","true"
"1512","326.9013618044938","0","true"
"1513","326.80228208606405","0","true"
"1514","326.802282086064","0","true"
"1515","326.340142050692","0","true"
"1516","326.3401420506918","0","true"
"1517","326.2411690361282","0","true"
"1518","326.24116903612844","0","true"
"1519","327.2597595367886","0","true"
"1520","327.2597595367885","0","true"
"1521","327.1675937962468","0","true"
"1522","327.1675937962469","0","true"
"1523","326.9063814161232","0","true"
"1524","326.9063814161232","0","true"
"1525","327.4102036282689","0","true"
"1526","327.4102036282693","0","true"
"1527","327.12896023978806","0","true"
"1528","327.1289602397878","0","true"
"1529","327.78879737773605","0","true"
"1530","327.7887973777363","0","true"
"1531","327.8580321217715","0","true"
"1532","327.85803212177177","0","true"
"1533","327.5977899638068","0","true"
"1534","327.5977899638068","0","true"
"1535","327.6897602853336","0","true"
"1536","327.6897602853335","0","true"
"1537","327.9022877512254","0","true"
"1538","327.90228775122546","0","true"
"1539","327.5517508176728","0","true"
"1540","327.5517508176728","0","true"
"1541","327.6883252587892","0","true"
"1542","327.68832525878923","0","true"
"1543","327.88139940549166","0","true"
"1544","327.88139940549183","0","true"
"1545","327.40093020314623","0","true"
"1546","327.40093020314646","0","true"
"1547","327.49393085068084","0","true"
"1548","327.4939308506808","0","true"
"1549","327.47489228409296","0","true"
"1550","327.47489228409324","0","true"
"1551","326.6573790118087","0","true"
"1552","326.65737901180876","0","true"
"1553","327.0745429890131","0","true"
"1554","327.07454298901314","0","true"
"1555","326.91996103153934","0","true"
"1556","326.91996103153923","0","true"
"1557","326.49527694823433","0","true"
"1558","326.49527694823416","0","true"
"1559","326.9475402506497","0","true"
"1560","326.9475402506495","0","true"
"1561","327.1842457973353","0","true"
"1562","327.184245797335","0","true"
"1563","327.0224178119956","0","true"
"1564","327.02241781199547","0","true"
"1565","327.0034504761624","0","true"
"1566","327.0034504761626","0","true"
"1567","326.92158712008137","0","true"
"1568","326.9215871200813","0","true"
"1569","327.1124166774971","0","true"
"1570","327.11241667749704","0","true"
"1571","327.5362266027733","0","true"
"1572","327.53622660277296","0","true"
"1573","327.8797149303928","0","true"
"1574","327.8797149303927","0","true"
"1575","327.59108016900603","0","true"
"1576","327.591080169006","0","true"
"1577","327.54245525443963","0","true"
"1578","327.5424552544395","0","true"
"1579","327.45440896754394","0","true"
"1580","327.45440896754394","0","true"
"1581","327.62213274097246","0","true"
"1582","327.62213274097195","0","true"
"1583","327.46550748957105","0","true"
"1584","327.4655074895711","0","true"
"1585","327.9906213729892","0","true"
"1586","327.99062137298904","0","true"
"1587","327.6091533882417","0","true"
"1588","327.6091533882415","0","true"
"1589","327.3079915793424","0","true"
"1590","327.3079915793421","0","true"
"1591","327.17667723814844","0","true"
"1592","327.17667723814856","0","true"
"1593","326.9369860378609","0","true"
"1594","326.9369860378606","0","true"
"1595","326.3995917380106","0","true"
"1596","326.39959173801066","0","true"
"1597","326.2112166770875","0","true"
"1598","326.21121667708735","0","true"
"1599","327.036645858576","0","true"
"1600","327.03664585857587","0","true"
"1601","327.3163425440231","0","true"
"1602","327.3163425440231","0","true"
"1603","327.34124042798425","0","true"
"1604","327.3412404279839","0","true"
"1605","326.76478349901606","0","true"
"1606","326.764783499016","0","true"
"1607","327.37881907287704","0","true"
"1608","327.3788190728766","0","true"
"1609","327.36006652532734","0","true"
"1610","327.3600665253273","0","true"
"1611","327.3354561391163","0","true"
"1612","327.3354561391164","0","true"
"1613","327.2298897436198","0","true"
"1614","327.22988974361976","0","true"
"1615","327.0508937547084","0","true"
"1616","327.0508937547084","0","true"
"1617","327.2431598551376","0","true"
"1618","327.2431598551379","0","true"
"1619","327.5627591240073","0","true"
"1620","327.56275912400724","0","true"
"1621","328.30960104463475","0","true"
"1622","328.309601044635","0","true"
"1623","327.65261918837894","0","true"
"1624","327.65261918837865","0","true"
"1625","327.2034793696907","0","true"
"1626","327.20347936969085","0","true"
"1627","326.72314062597894","0","true"
"1628","326.72314062597866","0","true"
"1629","327.2446606119244","0","true"
"1630","327.2446606119245","0","true"
"1631","326.9281279686813","0","true"
"1632","326.9281279686814","0","true"
"1633","326.68646531275493","0","true"
"1634","326.6864653127552","0","true"
"1635","327.60653588900436","0","true"
"1636","327.60653588900436","0","true"
"1637","328.1215196149803","0","true"
"1638","328.12151961498","0","true"
"1639","328.1267728544906","0","true"
"1640","328.12677285449087","0","true"
"1641","327.41933425892387","0","true"
"1642","327.4193342589236","0","true"
"1643","327.19523667281027","0","true"
"1644","327.19523667281","0","true"
"1645","326.9061605987543","0","true"
"1646","326.90616059875407","0","true"
"1647","327.7366618370261","0","true"
"1648","327.736661837026","0","true"
"1649","327.8999472338672","0","true"
"1650","327.8999472338674","0","true"
"1651","327.72065652244476","0","true"
"1652","327.720656522445","0","true"
"1653","328.0168985931716","0","true"
"1654","328.0168985931715","0","true"
"1655","328.3001120768737","0","true"
"1656","328.30011207687386","0","true"
"1657","328.4902979833163","0","true"
"1658","328.4902979833163","0","true"
"1659","327.4700466714405","0","true"
"1660","327.4700466714405","0","true"
"1661","327.779271887381","0","true"
"1662","327.77927188738107","0","true"
"1663","327.3965919468299","0","true"
"1664","327.39659194683003","0","true"
"1665","327.4993274727245","0","true"
"1666","327.4993274727244","0","true"
"1667","327.6416770689849","0","true"
"1668","327.64167706898473","0","true"
"1669","327.8524290753201","0","true"
