"export-plot data (NetLogo 6.2.0)"
"butterfly_HM3.nlogo"
"04/25/2021 20:43:16:792 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.4","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","427","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"849","396.7402709283406","0","true"
"850","396.7402709283408","0","true"
"851","396.04026948092303","0","true"
"852","396.04026948092303","0","true"
"853","395.47580815142044","0","true"
"854","395.4758081514201","0","true"
"855","395.1647695588256","0","true"
"856","395.1647695588257","0","true"
"857","394.54731317482117","0","true"
"858","394.54731317482185","0","true"
"859","395.03471211400074","0","true"
"860","395.0347121140007","0","true"
"861","395.48366398497257","0","true"
"862","395.48366398497285","0","true"
"863","395.03779496047565","0","true"
"864","395.0377949604755","0","true"
"865","394.21746391704045","0","true"
"866","394.21746391704056","0","true"
"867","394.9750706466004","0","true"
"868","394.9750706466007","0","true"
"869","395.2884499419238","0","true"
"870","395.28844994192366","0","true"
"871","395.3706608641318","0","true"
"872","395.3706608641314","0","true"
"873","395.0179625025627","0","true"
"874","395.0179625025628","0","true"
"875","395.1121931872023","0","true"
"876","395.1121931872023","0","true"
"877","394.691443669305","0","true"
"878","394.69144366930504","0","true"
"879","394.64556672547957","0","true"
"880","394.6455667254789","0","true"
"881","393.9850380549609","0","true"
"882","393.9850380549605","0","true"
"883","394.68883848285486","0","true"
"884","394.68883848285503","0","true"
"885","395.03494958965894","0","true"
"886","395.03494958965854","0","true"
"887","394.4009865527726","0","true"
"888","394.4009865527722","0","true"
"889","394.02884117503487","0","true"
"890","394.02884117503436","0","true"
"891","393.28818946859735","0","true"
"892","393.28818946859724","0","true"
"893","393.38124715743066","0","true"
"894","393.38124715743044","0","true"
"895","392.6558009546867","0","true"
"896","392.6558009546863","0","true"
"897","393.25610087935945","0","true"
"898","393.25610087936013","0","true"
"899","392.9890962346543","0","true"
"900","392.9890962346541","0","true"
"901","392.77780915664437","0","true"
"902","392.7778091566441","0","true"
"903","392.6661855289331","0","true"
"904","392.6661855289329","0","true"
"905","392.1901386026439","0","true"
"906","392.1901386026439","0","true"
"907","393.36149993978034","0","true"
"908","393.36149993978034","0","true"
"909","393.34423509147246","0","true"
"910","393.3442350914724","0","true"
"911","392.80793178868424","0","true"
"912","392.80793178868396","0","true"
"913","392.925469365234","0","true"
"914","392.9254693652338","0","true"
"915","392.45265847662796","0","true"
"916","392.45265847662824","0","true"
"917","392.1485144727871","0","true"
"918","392.1485144727869","0","true"
"919","392.1406511676018","0","true"
"920","392.1406511676016","0","true"
"921","392.1161158490643","0","true"
"922","392.1161158490641","0","true"
"923","391.4920845607429","0","true"
"924","391.4920845607432","0","true"
"925","392.8989314387684","0","true"
"926","392.89893143876844","0","true"
"927","391.32004161159875","0","true"
"928","391.3200416115987","0","true"
"929","391.07028124500795","0","true"
"930","391.07028124500806","0","true"
"931","391.262035642162","0","true"
"932","391.2620356421623","0","true"
"933","391.3085945610093","0","true"
"934","391.30859456100893","0","true"
"935","390.7020192385212","0","true"
"936","390.702019238521","0","true"
"937","392.1940875297376","0","true"
"938","392.1940875297378","0","true"
"939","390.31458863399894","0","true"
"940","390.31458863399894","0","true"
"941","389.80798345733547","0","true"
"942","389.8079834573353","0","true"
"943","390.07604549568435","0","true"
"944","390.07604549568435","0","true"
"945","389.7297219349558","0","true"
"946","389.72972193495525","0","true"
"947","391.0818937213122","0","true"
"948","391.0818937213127","0","true"
"949","390.46163158047784","0","true"
"950","390.461631580478","0","true"
"951","389.3927217435771","0","true"
"952","389.39272174357717","0","true"
"953","389.99392755834174","0","true"
"954","389.99392755834253","0","true"
"955","389.36551651028054","0","true"
"956","389.36551651028066","0","true"
"957","390.33148716136526","0","true"
"958","390.3314871613655","0","true"
"959","390.1869086410462","0","true"
"960","390.18690864104616","0","true"
"961","389.51250343469377","0","true"
"962","389.5125034346936","0","true"
"963","388.8030543168138","0","true"
"964","388.80305431681376","0","true"
"965","389.8914481265035","0","true"
"966","389.8914481265038","0","true"
"967","389.9457753284757","0","true"
"968","389.94577532847575","0","true"
"969","390.055160264731","0","true"
"970","390.0551602647312","0","true"
"971","389.3867556336622","0","true"
"972","389.3867556336622","0","true"
"973","388.8980452625239","0","true"
"974","388.8980452625242","0","true"
"975","389.3882389421046","0","true"
"976","389.3882389421043","0","true"
"977","389.83093464619344","0","true"
"978","389.83093464619407","0","true"
"979","389.7110474201602","0","true"
"980","389.7110474201598","0","true"
"981","389.226803095134","0","true"
"982","389.22680309513436","0","true"
"983","389.2679299642061","0","true"
"984","389.2679299642062","0","true"
"985","388.6888385494001","0","true"
"986","388.6888385493997","0","true"
"987","389.4060120479794","0","true"
"988","389.4060120479801","0","true"
"989","388.92724301367633","0","true"
"990","388.92724301367645","0","true"
"991","389.5342919502235","0","true"
"992","389.534291950224","0","true"
"993","389.95325762771057","0","true"
"994","389.9532576277109","0","true"
"995","388.7054107518188","0","true"
"996","388.70541075181916","0","true"
"997","388.92067192859633","0","true"
"998","388.92067192859645","0","true"
"999","389.06718083238314","0","true"
"1000","389.0671808323824","0","true"
"1001","389.51758224493216","0","true"
"1002","389.51758224493204","0","true"
"1003","389.2946426698373","0","true"
"1004","389.2946426698374","0","true"
"1005","389.07702991355495","0","true"
"1006","389.07702991355484","0","true"
"1007","388.85783665973594","0","true"
"1008","388.8578366597361","0","true"
"1009","389.55232804153127","0","true"
"1010","389.5523280415314","0","true"
"1011","388.34832040319196","0","true"
"1012","388.3483204031921","0","true"
"1013","389.0744778523709","0","true"
"1014","389.074477852371","0","true"
"1015","390.21278398948647","0","true"
"1016","390.2127839894861","0","true"
"1017","389.5500189777138","0","true"
"1018","389.5500189777142","0","true"
"1019","389.71963845989194","0","true"
"1020","389.7196384598922","0","true"
"1021","389.81080292891295","0","true"
"1022","389.810802928913","0","true"
"1023","389.78547436301295","0","true"
"1024","389.7854743630124","0","true"
"1025","389.06328453649206","0","true"
"1026","389.0632845364921","0","true"
"1027","390.06110041442446","0","true"
"1028","390.0611004144246","0","true"
"1029","390.1487807100171","0","true"
"1030","390.1487807100168","0","true"
"1031","389.55122438702665","0","true"
"1032","389.55122438702705","0","true"
"1033","389.1369867646876","0","true"
"1034","389.1369867646879","0","true"
"1035","388.42822719701263","0","true"
"1036","388.4282271970125","0","true"
"1037","389.55753429226456","0","true"
"1038","389.5575342922645","0","true"
"1039","389.84886309496335","0","true"
"1040","389.8488630949635","0","true"
"1041","389.8147263676494","0","true"
"1042","389.81472636764954","0","true"
"1043","390.0525436139893","0","true"
"1044","390.0525436139892","0","true"
"1045","390.47182837592925","0","true"
"1046","390.47182837592896","0","true"
"1047","389.4715875360767","0","true"
"1048","389.4715875360765","0","true"
"1049","389.81964186653","0","true"
"1050","389.8196418665299","0","true"
"1051","389.54921982073563","0","true"
"1052","389.54921982073546","0","true"
"1053","389.8558241132502","0","true"
"1054","389.8558241132501","0","true"
"1055","390.0587324182804","0","true"
"1056","390.0587324182806","0","true"
"1057","389.8942807738711","0","true"
"1058","389.8942807738711","0","true"
"1059","390.75949864111743","0","true"
"1060","390.7594986411176","0","true"
"1061","391.28863116375726","0","true"
"1062","391.28863116375726","0","true"
"1063","390.8951286785781","0","true"
"1064","390.89512867857786","0","true"
"1065","390.6812350809946","0","true"
"1066","390.6812350809944","0","true"
"1067","391.39433763359307","0","true"
"1068","391.39433763359364","0","true"
"1069","390.5766945318161","0","true"
"1070","390.57669453181603","0","true"
"1071","391.26033358888856","0","true"
"1072","391.26033358888867","0","true"
"1073","390.35583256495045","0","true"
"1074","390.3558325649507","0","true"
"1075","390.6484360880286","0","true"
"1076","390.64843608802823","0","true"
"1077","391.1652186250066","0","true"
"1078","391.1652186250072","0","true"
"1079","391.93912056462347","0","true"
"1080","391.93912056462335","0","true"
"1081","391.49637488997257","0","true"
"1082","391.4963748899728","0","true"
"1083","391.9178418669608","0","true"
"1084","391.9178418669609","0","true"
"1085","391.9095742242567","0","true"
"1086","391.9095742242568","0","true"
"1087","391.7189735180412","0","true"
"1088","391.718973518041","0","true"
"1089","391.54286034984386","0","true"
"1090","391.5428603498434","0","true"
"1091","392.1978461601542","0","true"
"1092","392.1978461601538","0","true"
"1093","392.59856641263366","0","true"
"1094","392.59856641263406","0","true"
"1095","391.92430671142444","0","true"
"1096","391.924306711424","0","true"
"1097","393.0875248883775","0","true"
"1098","393.0875248883773","0","true"
"1099","392.8412015505025","0","true"
"1100","392.84120155050283","0","true"
"1101","393.37722618990693","0","true"
"1102","393.3772261899067","0","true"
"1103","393.1077230458691","0","true"
"1104","393.10772304586936","0","true"
"1105","393.1391690951203","0","true"
"1106","393.1391690951197","0","true"
"1107","393.1040043724349","0","true"
"1108","393.10400437243544","0","true"
"1109","392.9620960348394","0","true"
"1110","392.9620960348397","0","true"
"1111","393.2438965094975","0","true"
"1112","393.2438965094974","0","true"
"1113","393.47235240390194","0","true"
"1114","393.4723524039018","0","true"
"1115","392.68996027186677","0","true"
"1116","392.689960271867","0","true"
"1117","393.13004206140465","0","true"
"1118","393.1300420614049","0","true"
"1119","393.0765690455773","0","true"
"1120","393.0765690455768","0","true"
"1121","392.580340894065","0","true"
"1122","392.5803408940653","0","true"
"1123","392.79449967037533","0","true"
"1124","392.7944996703755","0","true"
"1125","392.3150001478687","0","true"
"1126","392.3150001478686","0","true"
"1127","392.72085005221845","0","true"
"1128","392.7208500522187","0","true"
"1129","393.533468964375","0","true"
"1130","393.5334689643751","0","true"
"1131","393.16879199601055","0","true"
"1132","393.1687919960106","0","true"
"1133","392.56774892704027","0","true"
"1134","392.5677489270403","0","true"
"1135","393.2261363404711","0","true"
"1136","393.2261363404709","0","true"
"1137","393.7562539777747","0","true"
"1138","393.75625397777435","0","true"
"1139","392.5531468919316","0","true"
"1140","392.55314689193176","0","true"
"1141","393.06765256351576","0","true"
"1142","393.0676525635155","0","true"
"1143","392.8943203470802","0","true"
"1144","392.8943203470801","0","true"
"1145","392.846401757816","0","true"
"1146","392.84640175781664","0","true"
"1147","392.92338859955487","0","true"
"1148","392.9233885995549","0","true"
"1149","392.7136574833298","0","true"
"1150","392.7136574833301","0","true"
"1151","391.8327275028909","0","true"
"1152","391.83272750289086","0","true"
"1153","393.71369963475456","0","true"
"1154","393.713699634754","0","true"
"1155","392.6513986980061","0","true"
"1156","392.6513986980055","0","true"
"1157","394.02320048218917","0","true"
"1158","394.0232004821886","0","true"
"1159","392.7472788893891","0","true"
"1160","392.7472788893888","0","true"
"1161","392.7326674979314","0","true"
"1162","392.73266749793174","0","true"
"1163","392.3683260823123","0","true"
"1164","392.3683260823125","0","true"
"1165","392.8714955871182","0","true"
"1166","392.8714955871182","0","true"
"1167","392.9309552827624","0","true"
"1168","392.93095528276206","0","true"
"1169","392.72077324481916","0","true"
"1170","392.7207732448193","0","true"
"1171","392.8268042268382","0","true"
"1172","392.8268042268382","0","true"
"1173","392.597630522032","0","true"
"1174","392.597630522032","0","true"
"1175","392.7199518383032","0","true"
"1176","392.7199518383036","0","true"
"1177","392.05214315381727","0","true"
"1178","392.05214315381716","0","true"
"1179","392.96907874939313","0","true"
"1180","392.9690787493931","0","true"
"1181","392.5789761600772","0","true"
"1182","392.578976160077","0","true"
"1183","392.11562197187897","0","true"
"1184","392.11562197187925","0","true"
"1185","393.1087264673068","0","true"
"1186","393.1087264673068","0","true"
"1187","393.87686969179657","0","true"
"1188","393.87686969179657","0","true"
"1189","393.6503921099476","0","true"
"1190","393.6503921099478","0","true"
"1191","393.03312717179864","0","true"
"1192","393.03312717179836","0","true"
"1193","393.52512197395873","0","true"
"1194","393.5251219739583","0","true"
"1195","393.72180019623903","0","true"
"1196","393.7218001962389","0","true"
"1197","393.3462499947661","0","true"
"1198","393.34624999476597","0","true"
"1199","393.2163386755353","0","true"
"1200","393.21633867553504","0","true"
"1201","394.0095046436549","0","true"
"1202","394.00950464365474","0","true"
"1203","394.0029309493229","0","true"
"1204","394.00293094932283","0","true"
"1205","394.3935659269935","0","true"
"1206","394.3935659269939","0","true"
"1207","393.8589132644119","0","true"
"1208","393.8589132644115","0","true"
"1209","393.97050031157175","0","true"
"1210","393.9705003115718","0","true"
"1211","393.1054820265369","0","true"
"1212","393.10548202653644","0","true"
"1213","393.7576047247073","0","true"
"1214","393.757604724707","0","true"
"1215","393.4678230870041","0","true"
"1216","393.46782308700415","0","true"
"1217","394.56397833308023","0","true"
"1218","394.56397833307994","0","true"
"1219","393.3187321853221","0","true"
"1220","393.3187321853224","0","true"
"1221","392.78523902578587","0","true"
"1222","392.78523902578576","0","true"
"1223","393.1813420015253","0","true"
"1224","393.18134200152497","0","true"
"1225","393.16862667155755","0","true"
"1226","393.168626671558","0","true"
"1227","393.4188243902706","0","true"
"1228","393.4188243902704","0","true"
"1229","392.63449820338025","0","true"
"1230","392.6344982033802","0","true"
"1231","392.43451718216767","0","true"
"1232","392.43451718216767","0","true"
"1233","392.8121590002049","0","true"
"1234","392.81215900020464","0","true"
"1235","392.97086689492664","0","true"
"1236","392.9708668949263","0","true"
"1237","392.8387902970055","0","true"
"1238","392.83879029700563","0","true"
"1239","393.1368199317328","0","true"
"1240","393.13681993173276","0","true"
"1241","393.2057365175037","0","true"
"1242","393.205736517504","0","true"
"1243","392.8454380132269","0","true"
"1244","392.8454380132266","0","true"
"1245","392.62206539750747","0","true"
"1246","392.6220653975076","0","true"
"1247","392.163289381105","0","true"
"1248","392.1632893811052","0","true"
"1249","392.26876629666964","0","true"
"1250","392.2687662966695","0","true"
"1251","392.5767938650707","0","true"
"1252","392.57679386507056","0","true"
"1253","393.41128111224697","0","true"
"1254","393.4112811122469","0","true"
"1255","393.4927579311598","0","true"
"1256","393.49275793116027","0","true"
"1257","394.1021645582562","0","true"
"1258","394.1021645582565","0","true"
"1259","394.19057519459597","0","true"
"1260","394.19057519459545","0","true"
"1261","393.4421650059194","0","true"
"1262","393.442165005919","0","true"
"1263","393.8495465442973","0","true"
"1264","393.8495465442973","0","true"
"1265","393.73749263660335","0","true"
"1266","393.7374926366036","0","true"
"1267","394.4650986251526","0","true"
"1268","394.4650986251523","0","true"
"1269","394.3152650700588","0","true"
"1270","394.31526507005873","0","true"
"1271","393.74503740587613","0","true"
"1272","393.7450374058765","0","true"
"1273","393.14817665480166","0","true"
"1274","393.1481766548019","0","true"
"1275","393.60812392891773","0","true"
"1276","393.6081239289179","0","true"
"1277","394.2357244818997","0","true"
"1278","394.23572448189975","0","true"
"1279","393.1006820138643","0","true"
"1280","393.1006820138642","0","true"
"1281","393.5206598903838","0","true"
"1282","393.5206598903839","0","true"
"1283","393.27049747580435","0","true"
"1284","393.2704974758043","0","true"
"1285","393.3538588247809","0","true"
"1286","393.3538588247813","0","true"
"1287","393.3801058352764","0","true"
"1288","393.38010583527654","0","true"
"1289","393.46802110510157","0","true"
"1290","393.4680211051017","0","true"
"1291","393.55707573010574","0","true"
"1292","393.55707573010596","0","true"
"1293","394.10536060844123","0","true"
"1294","394.1053606084412","0","true"
"1295","393.72364276416994","0","true"
"1296","393.72364276416926","0","true"
"1297","393.57587185817334","0","true"
"1298","393.5758718581735","0","true"
"1299","393.4862431546073","0","true"
"1300","393.4862431546076","0","true"
"1301","393.64756229979844","0","true"
"1302","393.64756229979804","0","true"
"1303","392.11026223036845","0","true"
"1304","392.11026223036873","0","true"
"1305","393.35482384774616","0","true"
"1306","393.35482384774616","0","true"
"1307","393.27314922341577","0","true"
"1308","393.27314922341526","0","true"
"1309","392.8833435745316","0","true"
"1310","392.8833435745319","0","true"
"1311","392.3268996922998","0","true"
"1312","392.3268996923002","0","true"
"1313","392.6920107489635","0","true"
"1314","392.69201074896375","0","true"
"1315","392.77208915504355","0","true"
"1316","392.772089155044","0","true"
"1317","393.2989331405621","0","true"
"1318","393.29893314056216","0","true"
"1319","394.0552062562279","0","true"
"1320","394.0552062562279","0","true"
"1321","393.1412279562835","0","true"
"1322","393.14122795628316","0","true"
"1323","392.87997438290483","0","true"
"1324","392.87997438290466","0","true"
"1325","393.2389491738714","0","true"
"1326","393.23894917387156","0","true"
"1327","393.50227140631586","0","true"
"1328","393.50227140631563","0","true"
"1329","392.97810113768804","0","true"
"1330","392.97810113768816","0","true"
"1331","393.4721321194639","0","true"
"1332","393.472132119464","0","true"
"1333","392.77014429617816","0","true"
"1334","392.77014429617844","0","true"
"1335","393.5308645952372","0","true"
"1336","393.5308645952369","0","true"
"1337","392.944759172108","0","true"
"1338","392.9447591721081","0","true"
"1339","392.40930619752083","0","true"
"1340","392.40930619752095","0","true"
"1341","391.6608356027575","0","true"
"1342","391.660835602757","0","true"
"1343","392.30678248994514","0","true"
"1344","392.306782489945","0","true"
"1345","392.3199172548304","0","true"
"1346","392.3199172548303","0","true"
"1347","391.68711961158317","0","true"
"1348","391.68711961158317","0","true"
"1349","391.67685045551895","0","true"
"1350","391.6768504555188","0","true"
"1351","391.69940333549266","0","true"
"1352","391.69940333549295","0","true"
"1353","393.0390228508688","0","true"
"1354","393.03902285086923","0","true"
"1355","393.1552735875747","0","true"
"1356","393.15527358757475","0","true"
"1357","392.8618018456439","0","true"
"1358","392.86180184564427","0","true"
"1359","391.9870276889274","0","true"
"1360","391.9870276889276","0","true"
"1361","392.42506510025135","0","true"
"1362","392.42506510025146","0","true"
"1363","391.98019965508973","0","true"
"1364","391.98019965508973","0","true"
"1365","392.07366702592554","0","true"
"1366","392.0736670259259","0","true"
"1367","392.4808383028566","0","true"
"1368","392.4808383028561","0","true"
"1369","391.96328322937205","0","true"
"1370","391.96328322937256","0","true"
"1371","392.55055612056304","0","true"
"1372","392.5505561205632","0","true"
"1373","392.3001146773195","0","true"
"1374","392.30011467731987","0","true"
"1375","393.11573470172016","0","true"
"1376","393.11573470171993","0","true"
"1377","392.8555054286211","0","true"
"1378","392.85550542862154","0","true"
"1379","392.6364216752105","0","true"
"1380","392.63642167521135","0","true"
"1381","392.8296193219651","0","true"
"1382","392.82961932196525","0","true"
"1383","392.9624494174995","0","true"
"1384","392.96244941749956","0","true"
"1385","392.7493343091106","0","true"
"1386","392.74933430911057","0","true"
"1387","392.00255483534215","0","true"
"1388","392.00255483534227","0","true"
"1389","392.9705287592891","0","true"
"1390","392.97052875928887","0","true"
"1391","392.271305035929","0","true"
"1392","392.27130503592883","0","true"
"1393","392.21976665055826","0","true"
"1394","392.2197666505584","0","true"
"1395","392.4416478055169","0","true"
"1396","392.44164780551677","0","true"
"1397","392.40701373218354","0","true"
"1398","392.4070137321831","0","true"
"1399","393.4436161988131","0","true"
"1400","393.4436161988129","0","true"
"1401","393.28673280242657","0","true"
"1402","393.28673280242714","0","true"
"1403","393.99209362809535","0","true"
"1404","393.9920936280953","0","true"
"1405","393.6105572322388","0","true"
"1406","393.61055723223916","0","true"
"1407","393.03868016194804","0","true"
"1408","393.0386801619481","0","true"
"1409","393.200701343043","0","true"
"1410","393.20070134304314","0","true"
"1411","393.2900024479098","0","true"
"1412","393.29000244790996","0","true"
"1413","394.2650882777082","0","true"
"1414","394.26508827770846","0","true"
"1415","393.5660031505059","0","true"
"1416","393.56600315050645","0","true"
"1417","394.00425756472407","0","true"
"1418","394.00425756472407","0","true"
"1419","394.1057865964167","0","true"
"1420","394.10578659641675","0","true"
"1421","393.9741976199613","0","true"
"1422","393.97419761996116","0","true"
"1423","393.17821789602397","0","true"
"1424","393.17821789602453","0","true"
"1425","393.88379183994033","0","true"
"1426","393.8837918399405","0","true"
"1427","393.7101163781824","0","true"
"1428","393.71011637818197","0","true"
"1429","394.10881970345025","0","true"
"1430","394.10881970345025","0","true"
"1431","393.85939736161384","0","true"
"1432","393.8593973616144","0","true"
"1433","393.9553441402179","0","true"
"1434","393.9553441402175","0","true"
"1435","393.9373267728202","0","true"
"1436","393.9373267728207","0","true"
"1437","394.4114843158163","0","true"
"1438","394.4114843158162","0","true"
"1439","394.5407370017085","0","true"
"1440","394.5407370017082","0","true"
"1441","393.93788900674673","0","true"
"1442","393.9378890067471","0","true"
"1443","394.50964734194105","0","true"
"1444","394.5096473419409","0","true"
"1445","394.41839800913056","0","true"
"1446","394.41839800913067","0","true"
"1447","393.49069990564715","0","true"
"1448","393.49069990564715","0","true"
"1449","394.4339916760739","0","true"
"1450","394.4339916760739","0","true"
"1451","394.5529158306229","0","true"
"1452","394.55291583062257","0","true"
"1453","394.71204173022784","0","true"
"1454","394.7120417302279","0","true"
"1455","394.3462374605409","0","true"
"1456","394.3462374605409","0","true"
"1457","394.5994069990391","0","true"
"1458","394.5994069990396","0","true"
"1459","394.1867029774288","0","true"
"1460","394.18670297742887","0","true"
"1461","394.59460715258035","0","true"
"1462","394.59460715257984","0","true"
"1463","394.3520253437314","0","true"
"1464","394.35202534373155","0","true"
"1465","395.26393639604146","0","true"
"1466","395.26393639604174","0","true"
"1467","394.78547661178135","0","true"
"1468","394.78547661178095","0","true"
"1469","394.7172500456198","0","true"
"1470","394.7172500456198","0","true"
"1471","394.8942655363922","0","true"
"1472","394.89426553639197","0","true"
"1473","394.41740488806175","0","true"
"1474","394.4174048880621","0","true"
"1475","394.68808766283956","0","true"
"1476","394.6880876628395","0","true"
"1477","394.0740981689638","0","true"
"1478","394.0740981689645","0","true"
"1479","394.63533102162125","0","true"
"1480","394.6353310216211","0","true"
"1481","394.2158110402017","0","true"
"1482","394.21581104020186","0","true"
"1483","394.2850313199225","0","true"
"1484","394.28503131992204","0","true"
"1485","395.08428432384557","0","true"
"1486","395.0842843238461","0","true"
"1487","394.57672721874883","0","true"
"1488","394.57672721874883","0","true"
"1489","394.9067110360802","0","true"
"1490","394.90671103607974","0","true"
"1491","394.3975000672414","0","true"
"1492","394.39750006724137","0","true"
"1493","395.18890874819454","0","true"
"1494","395.1889087481946","0","true"
"1495","394.711753956955","0","true"
"1496","394.7117539569552","0","true"
"1497","395.03637747518354","0","true"
"1498","395.03637747518377","0","true"
"1499","394.7244465191634","0","true"
"1500","394.7244465191635","0","true"
"1501","394.3593583987111","0","true"
"1502","394.3593583987109","0","true"
"1503","394.2292554318404","0","true"
"1504","394.22925543184004","0","true"
"1505","394.99293809429753","0","true"
"1506","394.9929380942971","0","true"
"1507","393.5631218662047","0","true"
"1508","393.56312186620465","0","true"
"1509","393.67805212926544","0","true"
"1510","393.67805212926567","0","true"
"1511","393.2140487546728","0","true"
"1512","393.2140487546726","0","true"
"1513","393.09471783422697","0","true"
"1514","393.09471783422697","0","true"
"1515","393.54231694753435","0","true"
"1516","393.54231694753435","0","true"
"1517","393.31328576548304","0","true"
"1518","393.31328576548316","0","true"
"1519","392.1282206963627","0","true"
"1520","392.12822069636263","0","true"
"1521","393.82056969364635","0","true"
"1522","393.82056969364663","0","true"
"1523","393.08776867743455","0","true"
"1524","393.0877686774345","0","true"
"1525","393.6595061809705","0","true"
"1526","393.65950618097065","0","true"
"1527","393.1151387252733","0","true"
"1528","393.11513872527274","0","true"
"1529","393.55588589340675","0","true"
"1530","393.5558858934066","0","true"
"1531","393.2513983931023","0","true"
"1532","393.25139839310214","0","true"
"1533","393.7825229928433","0","true"
"1534","393.78252299284327","0","true"
"1535","394.01655571409367","0","true"
"1536","394.0165557140936","0","true"
"1537","394.2104775731043","0","true"
"1538","394.2104775731043","0","true"
"1539","393.64693804614654","0","true"
"1540","393.6469380461464","0","true"
"1541","393.96374135992204","0","true"
"1542","393.9637413599219","0","true"
"1543","392.7908516255054","0","true"
"1544","392.7908516255057","0","true"
"1545","394.5874218123255","0","true"
"1546","394.5874218123255","0","true"
"1547","393.3823767386089","0","true"
"1548","393.3823767386092","0","true"
"1549","392.97140759440157","0","true"
"1550","392.9714075944011","0","true"
"1551","393.3873921145882","0","true"
"1552","393.38739211458835","0","true"
"1553","394.5470057381805","0","true"
"1554","394.54700573818064","0","true"
"1555","394.8529966551591","0","true"
"1556","394.8529966551594","0","true"
"1557","393.9728878117177","0","true"
"1558","393.9728878117179","0","true"
"1559","394.0759995127578","0","true"
"1560","394.0759995127582","0","true"
"1561","394.548655431975","0","true"
"1562","394.5486554319752","0","true"
"1563","394.00700631914407","0","true"
"1564","394.00700631914424","0","true"
"1565","393.7503322313368","0","true"
"1566","393.7503322313371","0","true"
"1567","394.0096148310348","0","true"
"1568","394.0096148310353","0","true"
"1569","394.54923529294626","0","true"
"1570","394.54923529294615","0","true"
"1571","393.82893895065575","0","true"
"1572","393.8289389506556","0","true"
"1573","394.1801710054909","0","true"
"1574","394.1801710054914","0","true"
"1575","394.2108897975568","0","true"
"1576","394.2108897975572","0","true"
"1577","394.2505934858136","0","true"
"1578","394.2505934858134","0","true"
"1579","394.301531899335","0","true"
"1580","394.3015318993355","0","true"
"1581","394.406710345435","0","true"
"1582","394.4067103454344","0","true"
"1583","395.04549010489427","0","true"
"1584","395.0454901048942","0","true"
"1585","395.6233466574885","0","true"
"1586","395.62334665748824","0","true"
"1587","395.28267977404005","0","true"
"1588","395.2826797740398","0","true"
"1589","395.55823229746414","0","true"
"1590","395.5582322974647","0","true"
"1591","394.97506866874875","0","true"
"1592","394.97506866874863","0","true"
"1593","394.42284120335705","0","true"
"1594","394.42284120335694","0","true"
"1595","394.8600561094995","0","true"
"1596","394.86005610949894","0","true"
"1597","395.00481594790136","0","true"
"1598","395.00481594790193","0","true"
"1599","394.9232289162298","0","true"
"1600","394.92322891622996","0","true"
"1601","395.85487336474915","0","true"
"1602","395.85487336474915","0","true"
"1603","394.6609949254864","0","true"
"1604","394.6609949254867","0","true"
"1605","395.49069393853927","0","true"
"1606","395.49069393853915","0","true"
"1607","395.0001184460103","0","true"
"1608","395.0001184460097","0","true"
"1609","394.9455978717899","0","true"
"1610","394.94559787178997","0","true"
"1611","395.4263876217492","0","true"
"1612","395.4263876217492","0","true"
"1613","395.4195916136154","0","true"
"1614","395.41959161361535","0","true"
"1615","395.5953970668447","0","true"
"1616","395.59539706684507","0","true"
"1617","396.01550665880586","0","true"
"1618","396.01550665880535","0","true"
"1619","395.3246031157383","0","true"
"1620","395.3246031157387","0","true"
"1621","395.15013940859404","0","true"
"1622","395.15013940859376","0","true"
"1623","395.2788795777706","0","true"
"1624","395.27887957777045","0","true"
"1625","395.1757540266896","0","true"
"1626","395.17575402669013","0","true"
"1627","395.4914627242492","0","true"
"1628","395.49146272424906","0","true"
"1629","396.25842568069515","0","true"
"1630","396.2584256806952","0","true"
"1631","396.02995555548085","0","true"
"1632","396.02995555548046","0","true"
"1633","395.54123355516106","0","true"
"1634","395.54123355516145","0","true"
"1635","396.0689157818018","0","true"
"1636","396.06891578180205","0","true"
"1637","395.7796024364124","0","true"
"1638","395.77960243641206","0","true"
"1639","396.5073481309745","0","true"
"1640","396.50734813097426","0","true"
"1641","395.701676255787","0","true"
"1642","395.70167625578654","0","true"
"1643","395.9316008821853","0","true"
"1644","395.93160088218525","0","true"
"1645","394.5179823958372","0","true"
"1646","394.5179823958372","0","true"
"1647","395.9907000226287","0","true"
"1648","395.99070002262846","0","true"
"1649","396.02408685291874","0","true"
"1650","396.02408685291834","0","true"
"1651","396.4436120076093","0","true"
"1652","396.44361200760943","0","true"
"1653","396.0961782842719","0","true"
"1654","396.09617828427145","0","true"
"1655","396.1748669433824","0","true"
"1656","396.17486694338237","0","true"
"1657","395.7987469613777","0","true"
"1658","395.7987469613776","0","true"
"1659","396.0033340089099","0","true"
"1660","396.0033340089095","0","true"
"1661","395.959621733476","0","true"
"1662","395.9596217334758","0","true"
"1663","395.6458858287515","0","true"
"1664","395.6458858287511","0","true"
"1665","396.05868380185944","0","true"
"1666","396.05868380185905","0","true"
"1667","396.54158454191304","0","true"
"1668","396.541584541913","0","true"
"1669","396.29246462088327","0","true"
