"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:46:44:866 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.2","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1030","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"850","445.36743716045373","0","true"
"851","446.1901981637338","0","true"
"852","446.1901981637339","0","true"
"853","446.77139987561975","0","true"
"854","446.7713998756197","0","true"
"855","446.3540826494732","0","true"
"856","446.3540826494735","0","true"
"857","446.50697921756654","0","true"
"858","446.5069792175667","0","true"
"859","446.6272207602498","0","true"
"860","446.6272207602498","0","true"
"861","447.6010704751931","0","true"
"862","447.60107047519347","0","true"
"863","447.7747191446398","0","true"
"864","447.77471914463933","0","true"
"865","447.31341679353477","0","true"
"866","447.31341679353443","0","true"
"867","447.98248938629615","0","true"
"868","447.98248938629615","0","true"
"869","447.69190113291074","0","true"
"870","447.69190113291086","0","true"
"871","447.3355040557885","0","true"
"872","447.3355040557889","0","true"
"873","447.477967479307","0","true"
"874","447.47796747930744","0","true"
"875","447.91175090454254","0","true"
"876","447.9117509045422","0","true"
"877","448.9028321136589","0","true"
"878","448.9028321136591","0","true"
"879","449.67542146703977","0","true"
"880","449.6754214670399","0","true"
"881","449.7387526465808","0","true"
"882","449.7387526465811","0","true"
"883","448.9329086872973","0","true"
"884","448.93290868729684","0","true"
"885","448.3082427914111","0","true"
"886","448.3082427914111","0","true"
"887","448.78956802667756","0","true"
"888","448.78956802667693","0","true"
"889","448.5193257373931","0","true"
"890","448.519325737393","0","true"
"891","448.5964562880422","0","true"
"892","448.59645628804236","0","true"
"893","448.1458934297377","0","true"
"894","448.1458934297376","0","true"
"895","446.9242341930112","0","true"
"896","446.92423419301093","0","true"
"897","446.9855344868241","0","true"
"898","446.98553448682367","0","true"
"899","446.80788199792534","0","true"
"900","446.80788199792573","0","true"
"901","446.7409628414065","0","true"
"902","446.74096284140654","0","true"
"903","446.10426225612593","0","true"
"904","446.10426225612633","0","true"
"905","446.5509680861013","0","true"
"906","446.55096808610125","0","true"
"907","446.8166666840576","0","true"
"908","446.81666668405785","0","true"
"909","447.593303471821","0","true"
"910","447.59330347182123","0","true"
"911","447.7823812319313","0","true"
"912","447.7823812319308","0","true"
"913","447.4413304792816","0","true"
"914","447.44133047928136","0","true"
"915","447.27448278102094","0","true"
"916","447.2744827810213","0","true"
"917","446.96548298997556","0","true"
"918","446.9654829899755","0","true"
"919","446.8629660581376","0","true"
"920","446.8629660581376","0","true"
"921","447.3073725709678","0","true"
"922","447.3073725709679","0","true"
"923","447.85985160045163","0","true"
"924","447.8598516004514","0","true"
"925","447.4148853652759","0","true"
"926","447.41488536527623","0","true"
"927","447.3255514102932","0","true"
"928","447.32555141029286","0","true"
"929","447.9620075223347","0","true"
"930","447.96200752233466","0","true"
"931","447.7717426412977","0","true"
"932","447.77174264129724","0","true"
"933","448.5133479408415","0","true"
"934","448.5133479408419","0","true"
"935","449.0408343264203","0","true"
"936","449.0408343264201","0","true"
"937","448.1997525213427","0","true"
"938","448.1997525213426","0","true"
"939","449.4663017828629","0","true"
"940","449.46630178286284","0","true"
"941","449.3897601711255","0","true"
"942","449.3897601711256","0","true"
"943","449.2476206480542","0","true"
"944","449.2476206480544","0","true"
"945","448.2301684575714","0","true"
"946","448.23016845757127","0","true"
"947","447.3752297958856","0","true"
"948","447.37522979588533","0","true"
"949","447.4202342177862","0","true"
"950","447.4202342177861","0","true"
"951","449.0885352886291","0","true"
"952","449.0885352886291","0","true"
"953","450.107575026422","0","true"
"954","450.1075750264223","0","true"
"955","448.8656499373142","0","true"
"956","448.8656499373146","0","true"
"957","448.8034017594258","0","true"
"958","448.8034017594257","0","true"
"959","449.69145134744633","0","true"
"960","449.6914513474462","0","true"
"961","449.78043015410714","0","true"
"962","449.780430154107","0","true"
"963","449.8351046286378","0","true"
"964","449.8351046286372","0","true"
"965","450.4852027983328","0","true"
"966","450.4852027983326","0","true"
"967","451.15624442506936","0","true"
"968","451.15624442506964","0","true"
"969","450.17390187678745","0","true"
"970","450.17390187678717","0","true"
"971","450.41156039468984","0","true"
"972","450.4115603946902","0","true"
"973","450.0726479029201","0","true"
"974","450.0726479029201","0","true"
"975","449.8625966498804","0","true"
"976","449.8625966498801","0","true"
"977","449.9375670901176","0","true"
"978","449.9375670901172","0","true"
"979","449.8368558888398","0","true"
"980","449.83685588883935","0","true"
"981","449.7099977776689","0","true"
"982","449.7099977776693","0","true"
"983","449.364305231724","0","true"
"984","449.3643052317245","0","true"
"985","449.26241589631803","0","true"
"986","449.262415896318","0","true"
"987","449.11020716262425","0","true"
"988","449.1102071626242","0","true"
"989","449.155783833261","0","true"
"990","449.15578383326067","0","true"
"991","448.50812448047776","0","true"
"992","448.5081244804777","0","true"
"993","448.7127864308053","0","true"
"994","448.7127864308054","0","true"
"995","448.40952773035457","0","true"
"996","448.40952773035474","0","true"
"997","447.8034151363876","0","true"
"998","447.80341513638746","0","true"
"999","447.96349810531535","0","true"
"1000","447.9634981053154","0","true"
"1001","448.33746091208315","0","true"
"1002","448.337460912083","0","true"
"1003","448.0360370795678","0","true"
"1004","448.0360370795679","0","true"
"1005","447.6645785026292","0","true"
"1006","447.66457850262947","0","true"
"1007","447.5581995919528","0","true"
"1008","447.5581995919527","0","true"
"1009","447.0123974330212","0","true"
"1010","447.0123974330215","0","true"
"1011","447.4210462237095","0","true"
"1012","447.42104622371","0","true"
"1013","448.0275177709754","0","true"
"1014","448.02751777097546","0","true"
"1015","448.4230192862889","0","true"
"1016","448.4230192862887","0","true"
"1017","447.73774570736106","0","true"
"1018","447.73774570736106","0","true"
"1019","447.0057977387272","0","true"
"1020","447.00579773872715","0","true"
"1021","446.80331170922864","0","true"
"1022","446.8033117092285","0","true"
"1023","447.2413926675317","0","true"
"1024","447.2413926675316","0","true"
"1025","446.082839188948","0","true"
"1026","446.08283918894784","0","true"
"1027","445.9189769608648","0","true"
"1028","445.9189769608646","0","true"
"1029","446.7930937743595","0","true"
"1030","446.79309377435953","0","true"
"1031","446.66212959366356","0","true"
"1032","446.66212959366356","0","true"
"1033","446.3630035998245","0","true"
"1034","446.3630035998247","0","true"
"1035","447.0130793117378","0","true"
"1036","447.013079311738","0","true"
"1037","447.165103852875","0","true"
"1038","447.1651038528747","0","true"
"1039","448.0030986989639","0","true"
"1040","448.00309869896404","0","true"
"1041","448.386768652866","0","true"
"1042","448.3867686528657","0","true"
"1043","448.1091368348124","0","true"
"1044","448.1091368348123","0","true"
"1045","448.30089848032253","0","true"
"1046","448.30089848032236","0","true"
"1047","448.2383541068907","0","true"
"1048","448.23835410689094","0","true"
"1049","448.5440729367333","0","true"
"1050","448.5440729367334","0","true"
"1051","447.12693373254064","0","true"
"1052","447.12693373254035","0","true"
"1053","447.35822462254225","0","true"
"1054","447.3582246225425","0","true"
"1055","447.22869729880534","0","true"
"1056","447.228697298806","0","true"
"1057","447.0390556921133","0","true"
"1058","447.03905569211344","0","true"
"1059","446.90053116047136","0","true"
"1060","446.9005311604712","0","true"
"1061","446.7716480409406","0","true"
"1062","446.77164804094036","0","true"
"1063","446.9293483677671","0","true"
"1064","446.9293483677673","0","true"
"1065","447.499337388779","0","true"
"1066","447.499337388779","0","true"
"1067","447.4868852536586","0","true"
"1068","447.4868852536581","0","true"
"1069","449.23554168820505","0","true"
"1070","449.2355416882053","0","true"
"1071","449.4298725188115","0","true"
"1072","449.42987251881164","0","true"
"1073","448.57157494028945","0","true"
"1074","448.57157494028917","0","true"
"1075","448.7398763211331","0","true"
"1076","448.739876321133","0","true"
"1077","448.71583715663803","0","true"
"1078","448.7158371566376","0","true"
"1079","448.61946979565295","0","true"
"1080","448.61946979565295","0","true"
"1081","449.27958860910724","0","true"
"1082","449.2795886091071","0","true"
"1083","449.6830383624981","0","true"
"1084","449.68303836249834","0","true"
"1085","449.77553874116916","0","true"
"1086","449.7755387411695","0","true"
"1087","448.9846056139063","0","true"
"1088","448.9846056139061","0","true"
"1089","448.47081618152964","0","true"
"1090","448.4708161815296","0","true"
"1091","448.28059062503013","0","true"
"1092","448.28059062503024","0","true"
"1093","448.01006179330767","0","true"
"1094","448.01006179330733","0","true"
"1095","448.32916758131034","0","true"
"1096","448.3291675813104","0","true"
"1097","447.6258831646806","0","true"
"1098","447.6258831646803","0","true"
"1099","447.41922432896035","0","true"
"1100","447.41922432896035","0","true"
"1101","447.28697740747873","0","true"
"1102","447.2869774074785","0","true"
"1103","447.4356962605358","0","true"
"1104","447.4356962605358","0","true"
"1105","448.68839752229417","0","true"
"1106","448.6883975222942","0","true"
"1107","447.81063863385094","0","true"
"1108","447.8106386338513","0","true"
"1109","448.2006622728707","0","true"
"1110","448.20066227287066","0","true"
"1111","448.12238291001484","0","true"
"1112","448.1223829100146","0","true"
"1113","447.5106878654996","0","true"
"1114","447.51068786549985","0","true"
"1115","447.88833328012424","0","true"
"1116","447.88833328012436","0","true"
"1117","447.4486806015879","0","true"
"1118","447.44868060158757","0","true"
"1119","447.60437908177306","0","true"
"1120","447.60437908177306","0","true"
"1121","447.6607801466557","0","true"
"1122","447.66078014665584","0","true"
"1123","447.5296610027884","0","true"
"1124","447.52966100278854","0","true"
"1125","447.0791390221254","0","true"
"1126","447.0791390221257","0","true"
"1127","448.05385151519414","0","true"
"1128","448.0538515151941","0","true"
"1129","448.88627371813897","0","true"
"1130","448.88627371813874","0","true"
"1131","448.5781547313848","0","true"
"1132","448.578154731385","0","true"
"1133","448.716820010241","0","true"
"1134","448.71682001024135","0","true"
"1135","449.74065541932924","0","true"
"1136","449.7406554193295","0","true"
"1137","449.88993790550154","0","true"
"1138","449.8899379055016","0","true"
"1139","449.3958768184223","0","true"
"1140","449.3958768184221","0","true"
"1141","448.9195497029909","0","true"
"1142","448.91954970299076","0","true"
"1143","448.5214887660692","0","true"
"1144","448.5214887660698","0","true"
"1145","447.9162348228366","0","true"
"1146","447.9162348228366","0","true"
"1147","448.24668071161057","0","true"
"1148","448.24668071161057","0","true"
"1149","449.4689055336192","0","true"
"1150","449.4689055336195","0","true"
"1151","449.5906813860544","0","true"
"1152","449.59068138605426","0","true"
"1153","449.2165031188245","0","true"
"1154","449.2165031188248","0","true"
"1155","449.8246811101601","0","true"
"1156","449.8246811101596","0","true"
"1157","449.9160077261289","0","true"
"1158","449.9160077261292","0","true"
"1159","449.5375487647975","0","true"
"1160","449.5375487647971","0","true"
"1161","448.97614796148986","0","true"
"1162","448.9761479614895","0","true"
"1163","448.4140032689898","0","true"
"1164","448.41400326898946","0","true"
"1165","448.7906032293669","0","true"
"1166","448.7906032293669","0","true"
"1167","449.5732844833654","0","true"
"1168","449.5732844833655","0","true"
"1169","449.87050651069944","0","true"
"1170","449.87050651069933","0","true"
"1171","449.3913215187654","0","true"
"1172","449.3913215187655","0","true"
"1173","449.67510992084823","0","true"
"1174","449.67510992084834","0","true"
"1175","449.6266570671692","0","true"
"1176","449.62665706716933","0","true"
"1177","449.1714783021087","0","true"
"1178","449.1714783021086","0","true"
"1179","449.3109866204511","0","true"
"1180","449.3109866204516","0","true"
"1181","449.2000824868675","0","true"
"1182","449.20008248686764","0","true"
"1183","449.4691861014038","0","true"
"1184","449.46918610140386","0","true"
"1185","448.74505727819036","0","true"
"1186","448.7450572781907","0","true"
"1187","448.64553008017276","0","true"
"1188","448.6455300801723","0","true"
"1189","448.85013840359375","0","true"
"1190","448.8501384035943","0","true"
"1191","448.3518128049832","0","true"
"1192","448.35181280498296","0","true"
"1193","447.72125622414546","0","true"
"1194","447.7212562241455","0","true"
"1195","446.74004128714466","0","true"
"1196","446.74004128714466","0","true"
"1197","447.103538550257","0","true"
"1198","447.10353855025704","0","true"
"1199","445.9878371688952","0","true"
"1200","445.9878371688953","0","true"
"1201","445.70660662467657","0","true"
"1202","445.70660662467697","0","true"
"1203","445.81858343884994","0","true"
"1204","445.8185834388498","0","true"
"1205","446.66682104918","0","true"
"1206","446.6668210491803","0","true"
"1207","448.09934714359923","0","true"
"1208","448.0993471435997","0","true"
"1209","447.48169368575486","0","true"
"1210","447.4816936857549","0","true"
"1211","447.4491128955108","0","true"
"1212","447.4491128955107","0","true"
"1213","448.29467927840597","0","true"
"1214","448.2946792784059","0","true"
"1215","448.0179176286155","0","true"
"1216","448.0179176286154","0","true"
"1217","448.7803274916824","0","true"
"1218","448.7803274916822","0","true"
"1219","448.247252048103","0","true"
"1220","448.2472520481028","0","true"
"1221","447.9714387001953","0","true"
"1222","447.97143870019505","0","true"
"1223","447.37933778658345","0","true"
"1224","447.3793377865832","0","true"
"1225","447.77636211258806","0","true"
"1226","447.77636211258755","0","true"
"1227","447.60345869096903","0","true"
"1228","447.60345869096875","0","true"
"1229","447.2588099295666","0","true"
"1230","447.2588099295663","0","true"
"1231","447.8656635243527","0","true"
"1232","447.8656635243523","0","true"
"1233","447.68918440982577","0","true"
"1234","447.6891844098255","0","true"
"1235","447.82567590383155","0","true"
"1236","447.8256759038323","0","true"
"1237","448.5825735719743","0","true"
"1238","448.5825735719744","0","true"
"1239","448.4234902374299","0","true"
"1240","448.42349023743","0","true"
"1241","449.0298133258294","0","true"
"1242","449.02981332582954","0","true"
"1243","448.1097545293585","0","true"
"1244","448.10975452935827","0","true"
"1245","448.47261522694646","0","true"
"1246","448.4726152269463","0","true"
"1247","448.00124172701504","0","true"
"1248","448.0012417270157","0","true"
"1249","448.05591648721935","0","true"
"1250","448.0559164872193","0","true"
"1251","447.1050852487704","0","true"
"1252","447.1050852487703","0","true"
"1253","446.961461827581","0","true"
"1254","446.9614618275808","0","true"
"1255","446.67851567882764","0","true"
"1256","446.6785156788276","0","true"
"1257","446.7014827463896","0","true"
"1258","446.7014827463896","0","true"
"1259","446.9776440518466","0","true"
"1260","446.9776440518467","0","true"
"1261","448.650263240411","0","true"
"1262","448.65026324041116","0","true"
"1263","449.44915959385844","0","true"
"1264","449.44915959385844","0","true"
"1265","449.5032230238305","0","true"
"1266","449.50322302382983","0","true"
"1267","449.6928302407904","0","true"
"1268","449.69283024079084","0","true"
"1269","449.5914435266219","0","true"
"1270","449.5914435266219","0","true"
"1271","449.2170838110621","0","true"
"1272","449.2170838110622","0","true"
"1273","449.7209471877654","0","true"
"1274","449.7209471877656","0","true"
"1275","449.7828881023481","0","true"
"1276","449.7828881023482","0","true"
"1277","449.5661519005497","0","true"
"1278","449.5661519005496","0","true"
"1279","449.4620690817286","0","true"
"1280","449.46206908172866","0","true"
"1281","449.53743632146694","0","true"
"1282","449.5374363214671","0","true"
"1283","448.90188432920564","0","true"
"1284","448.9018843292058","0","true"
"1285","447.4904588403344","0","true"
"1286","447.49045884033455","0","true"
"1287","448.16475283871176","0","true"
"1288","448.16475283871193","0","true"
"1289","447.31315427632785","0","true"
"1290","447.313154276328","0","true"
"1291","447.62875556846024","0","true"
"1292","447.62875556846024","0","true"
"1293","447.2789694801552","0","true"
"1294","447.2789694801554","0","true"
"1295","446.6682851788789","0","true"
"1296","446.66828517887865","0","true"
"1297","447.09402441344633","0","true"
"1298","447.09402441344633","0","true"
"1299","446.32005999222025","0","true"
"1300","446.3200599922201","0","true"
"1301","445.6979027150755","0","true"
"1302","445.69790271507577","0","true"
"1303","445.3921660158074","0","true"
"1304","445.3921660158076","0","true"
"1305","446.1162287195294","0","true"
"1306","446.11622871952966","0","true"
"1307","445.0549794639903","0","true"
"1308","445.0549794639903","0","true"
"1309","446.1923465777903","0","true"
"1310","446.19234657779026","0","true"
"1311","446.33525838301847","0","true"
"1312","446.3352583830184","0","true"
"1313","446.8745203811401","0","true"
"1314","446.87452038114003","0","true"
"1315","446.51103686174156","0","true"
"1316","446.5110368617419","0","true"
"1317","445.9328382325074","0","true"
"1318","445.9328382325075","0","true"
"1319","445.9256606415395","0","true"
"1320","445.92566064153925","0","true"
"1321","445.54920197677166","0","true"
"1322","445.549201976772","0","true"
"1323","445.9224283840923","0","true"
"1324","445.92242838409254","0","true"
"1325","445.9557148956729","0","true"
"1326","445.95571489567277","0","true"
"1327","445.85828501263563","0","true"
"1328","445.85828501263563","0","true"
"1329","446.00320043047134","0","true"
"1330","446.00320043047105","0","true"
"1331","447.2766702276169","0","true"
"1332","447.27667022761665","0","true"
"1333","448.18003253322894","0","true"
"1334","448.18003253322877","0","true"
"1335","448.7419427437552","0","true"
"1336","448.74194274375554","0","true"
"1337","448.64826117060636","0","true"
"1338","448.6482611706059","0","true"
"1339","447.98318484894213","0","true"
"1340","447.9831848489419","0","true"
"1341","448.93426602256704","0","true"
"1342","448.9342660225671","0","true"
"1343","449.2308050197599","0","true"
"1344","449.23080501976017","0","true"
"1345","448.1395669684296","0","true"
"1346","448.1395669684296","0","true"
"1347","447.68743604176586","0","true"
"1348","447.6874360417657","0","true"
"1349","448.8005781740547","0","true"
"1350","448.80057817405515","0","true"
"1351","449.5800495981148","0","true"
"1352","449.5800495981147","0","true"
"1353","449.2131538435631","0","true"
"1354","449.213153843563","0","true"
"1355","449.60168810645524","0","true"
"1356","449.60168810645513","0","true"
"1357","449.9036711250845","0","true"
"1358","449.90367112508454","0","true"
"1359","449.42797031069324","0","true"
"1360","449.42797031069307","0","true"
"1361","450.5286377265316","0","true"
"1362","450.5286377265309","0","true"
"1363","450.79123221296544","0","true"
"1364","450.7912322129653","0","true"
"1365","450.3172546060726","0","true"
"1366","450.3172546060722","0","true"
"1367","449.6427361963258","0","true"
"1368","449.6427361963259","0","true"
"1369","449.1667067061224","0","true"
"1370","449.1667067061221","0","true"
"1371","449.0519418171002","0","true"
"1372","449.05194181710004","0","true"
"1373","448.81754945212407","0","true"
"1374","448.81754945212407","0","true"
"1375","448.8066108359978","0","true"
"1376","448.80661083599773","0","true"
"1377","449.76388933254367","0","true"
"1378","449.7638893325435","0","true"
"1379","450.08339242965445","0","true"
"1380","450.0833924296546","0","true"
"1381","449.89321381205065","0","true"
"1382","449.8932138120508","0","true"
"1383","450.79767840415394","0","true"
"1384","450.7976784041545","0","true"
"1385","449.18748447950674","0","true"
"1386","449.1874844795072","0","true"
"1387","449.4066653856568","0","true"
"1388","449.40666538565654","0","true"
"1389","448.8025898112687","0","true"
"1390","448.8025898112687","0","true"
"1391","448.7417112008876","0","true"
"1392","448.74171120088783","0","true"
"1393","448.57857864973096","0","true"
"1394","448.578578649731","0","true"
"1395","448.13851065519475","0","true"
"1396","448.138510655195","0","true"
"1397","448.04229240732747","0","true"
"1398","448.0422924073274","0","true"
"1399","448.2705800129457","0","true"
"1400","448.27058001294563","0","true"
"1401","447.11306235424036","0","true"
"1402","447.1130623542401","0","true"
"1403","447.39632492584826","0","true"
"1404","447.39632492584894","0","true"
"1405","446.40706760137965","0","true"
"1406","446.40706760137937","0","true"
"1407","447.8280907210214","0","true"
"1408","447.82809072102077","0","true"
"1409","448.24208812200254","0","true"
"1410","448.2420881220026","0","true"
"1411","447.9703272936303","0","true"
"1412","447.9703272936306","0","true"
"1413","448.8514062832287","0","true"
"1414","448.85140628322887","0","true"
"1415","449.89184181420416","0","true"
"1416","449.8918418142044","0","true"
"1417","451.59633281582825","0","true"
"1418","451.596332815828","0","true"
"1419","451.25103341130205","0","true"
"1420","451.2510334113024","0","true"
"1421","450.16993939998815","0","true"
"1422","450.1699393999879","0","true"
"1423","450.18792357393977","0","true"
"1424","450.18792357393966","0","true"
"1425","450.00400888933046","0","true"
"1426","450.00400888933046","0","true"
"1427","449.9104707453059","0","true"
"1428","449.9104707453065","0","true"
"1429","450.0910069850628","0","true"
"1430","450.09100698506245","0","true"
"1431","450.24865536394003","0","true"
"1432","450.24865536393935","0","true"
"1433","449.9595168059221","0","true"
"1434","449.9595168059222","0","true"
"1435","449.74588995758137","0","true"
"1436","449.7458899575815","0","true"
"1437","449.7243565951604","0","true"
"1438","449.72435659516043","0","true"
"1439","450.6414332182886","0","true"
"1440","450.64143321828846","0","true"
"1441","450.6478443449912","0","true"
"1442","450.64784434499103","0","true"
"1443","450.721969462728","0","true"
"1444","450.721969462728","0","true"
"1445","451.2186535413728","0","true"
"1446","451.21865354137276","0","true"
"1447","451.46382334810085","0","true"
"1448","451.4638233481006","0","true"
"1449","451.5570977807596","0","true"
"1450","451.55709778075965","0","true"
"1451","451.2226250190809","0","true"
"1452","451.2226250190802","0","true"
"1453","450.45149229456166","0","true"
"1454","450.4514922945615","0","true"
"1455","450.4254381436172","0","true"
"1456","450.42543814361727","0","true"
"1457","450.9220107346448","0","true"
"1458","450.9220107346453","0","true"
"1459","450.2878053671028","0","true"
"1460","450.28780536710275","0","true"
"1461","449.7297676051222","0","true"
"1462","449.7297676051221","0","true"
"1463","448.32622913552024","0","true"
"1464","448.3262291355199","0","true"
"1465","448.49605090288395","0","true"
"1466","448.4960509028837","0","true"
"1467","448.42804918686477","0","true"
"1468","448.42804918686477","0","true"
"1469","447.4515523308022","0","true"
"1470","447.45155233080226","0","true"
"1471","448.2307349860355","0","true"
"1472","448.2307349860351","0","true"
"1473","448.5690098899968","0","true"
"1474","448.5690098899962","0","true"
"1475","449.54305800651156","0","true"
"1476","449.5430580065117","0","true"
"1477","450.2300252871306","0","true"
"1478","450.2300252871307","0","true"
"1479","450.0832159487979","0","true"
"1480","450.0832159487977","0","true"
"1481","449.2671459037852","0","true"
"1482","449.2671459037852","0","true"
"1483","449.8641339215545","0","true"
"1484","449.86413392155464","0","true"
"1485","449.5081810514847","0","true"
"1486","449.508181051485","0","true"
"1487","448.4733029852652","0","true"
"1488","448.4733029852649","0","true"
"1489","449.02634941203036","0","true"
"1490","449.02634941203047","0","true"
"1491","449.0763478634964","0","true"
"1492","449.07634786349684","0","true"
"1493","449.23959557046925","0","true"
"1494","449.2395955704691","0","true"
"1495","449.23015731391735","0","true"
"1496","449.2301573139171","0","true"
"1497","449.24947732290394","0","true"
"1498","449.249477322904","0","true"
"1499","450.0196617204745","0","true"
"1500","450.01966172047486","0","true"
"1501","450.065511690863","0","true"
"1502","450.06551169086345","0","true"
"1503","449.5574944551327","0","true"
"1504","449.55749445513266","0","true"
"1505","450.1623536377887","0","true"
"1506","450.16235363778856","0","true"
"1507","449.79890138631396","0","true"
"1508","449.7989013863136","0","true"
"1509","449.3353822882679","0","true"
"1510","449.3353822882678","0","true"
"1511","449.62020743868374","0","true"
"1512","449.6202074386837","0","true"
"1513","449.9264442573382","0","true"
"1514","449.9264442573381","0","true"
"1515","450.071656354345","0","true"
"1516","450.07165635434507","0","true"
"1517","449.66300907538556","0","true"
"1518","449.6630090753851","0","true"
"1519","449.2629259516373","0","true"
"1520","449.26292595163676","0","true"
"1521","449.0266761907211","0","true"
"1522","449.02667619072105","0","true"
"1523","449.5041443963965","0","true"
"1524","449.5041443963968","0","true"
"1525","449.4148454437906","0","true"
"1526","449.41484544379074","0","true"
"1527","449.32998694907786","0","true"
"1528","449.32998694907803","0","true"
"1529","450.45953435819393","0","true"
"1530","450.4595343581942","0","true"
"1531","450.74816300365575","0","true"
"1532","450.7481630036559","0","true"
"1533","450.583548901547","0","true"
"1534","450.5835489015472","0","true"
"1535","449.6712768806781","0","true"
"1536","449.67127688067785","0","true"
"1537","449.1835228807187","0","true"
"1538","449.1835228807193","0","true"
"1539","449.6090437023715","0","true"
"1540","449.60904370237137","0","true"
"1541","448.5745128702595","0","true"
"1542","448.57451287025947","0","true"
"1543","448.9663897091723","0","true"
"1544","448.96638970917235","0","true"
"1545","449.09926195154276","0","true"
"1546","449.099261951543","0","true"
"1547","449.3372358086801","0","true"
"1548","449.33723580867974","0","true"
"1549","450.4381706038536","0","true"
"1550","450.4381706038533","0","true"
"1551","450.02302380528806","0","true"
"1552","450.0230238052881","0","true"
"1553","450.42711886632634","0","true"
"1554","450.4271188663258","0","true"
"1555","451.0273471159712","0","true"
"1556","451.0273471159714","0","true"
"1557","451.35501093761303","0","true"
"1558","451.3550109376129","0","true"
"1559","451.1341961261127","0","true"
"1560","451.13419612611256","0","true"
"1561","451.5820568732011","0","true"
"1562","451.58205687320105","0","true"
"1563","451.426674707801","0","true"
"1564","451.426674707801","0","true"
"1565","450.9132879888476","0","true"
"1566","450.9132879888479","0","true"
"1567","450.1775064014725","0","true"
"1568","450.1775064014721","0","true"
"1569","449.78016832337835","0","true"
"1570","449.7801683233784","0","true"
"1571","449.52601128373834","0","true"
"1572","449.5260112837383","0","true"
"1573","449.5408162513203","0","true"
"1574","449.5408162513204","0","true"
"1575","449.4323220748944","0","true"
"1576","449.4323220748944","0","true"
"1577","449.0669775026755","0","true"
"1578","449.0669775026759","0","true"
"1579","448.7296163039231","0","true"
"1580","448.72961630392365","0","true"
"1581","448.0829042232543","0","true"
"1582","448.08290422325416","0","true"
"1583","448.41023663011003","0","true"
"1584","448.4102366301103","0","true"
"1585","448.5944093397863","0","true"
"1586","448.59440933978635","0","true"
"1587","448.6002779235194","0","true"
"1588","448.6002779235191","0","true"
"1589","448.72916215790985","0","true"
"1590","448.72916215790997","0","true"
"1591","449.6272680907145","0","true"
"1592","449.62726809071444","0","true"
"1593","450.32743686099076","0","true"
"1594","450.32743686099127","0","true"
"1595","451.0331183572117","0","true"
"1596","451.0331183572116","0","true"
"1597","450.5304932520554","0","true"
"1598","450.5304932520552","0","true"
"1599","450.73708956322446","0","true"
"1600","450.7370895632244","0","true"
"1601","450.755410119954","0","true"
"1602","450.75541011995404","0","true"
"1603","450.2886684548754","0","true"
"1604","450.28866845487545","0","true"
"1605","450.2983277253804","0","true"
"1606","450.29832772538026","0","true"
"1607","450.7262308917553","0","true"
"1608","450.72623089175534","0","true"
"1609","450.69424095722337","0","true"
"1610","450.6942409572233","0","true"
"1611","449.8315463968268","0","true"
"1612","449.83154639682704","0","true"
"1613","448.7766359765573","0","true"
"1614","448.77663597655743","0","true"
"1615","448.9134865668342","0","true"
"1616","448.91348656683437","0","true"
"1617","448.3022201613427","0","true"
"1618","448.3022201613427","0","true"
"1619","448.8438238221123","0","true"
"1620","448.8438238221125","0","true"
"1621","449.7920222021606","0","true"
"1622","449.7920222021606","0","true"
"1623","450.55529451969295","0","true"
"1624","450.55529451969295","0","true"
"1625","449.50087383645916","0","true"
"1626","449.50087383645933","0","true"
"1627","449.6061247960296","0","true"
"1628","449.60612479602986","0","true"
"1629","450.30277317576406","0","true"
"1630","450.30277317576423","0","true"
"1631","450.62384661500386","0","true"
"1632","450.62384661500374","0","true"
"1633","450.8421988387931","0","true"
"1634","450.8421988387931","0","true"
"1635","452.1463320639476","0","true"
"1636","452.1463320639476","0","true"
"1637","451.76096165168616","0","true"
"1638","451.7609616516856","0","true"
"1639","450.944654252612","0","true"
"1640","450.94465425261245","0","true"
"1641","450.45109564811446","0","true"
"1642","450.45109564811446","0","true"
"1643","450.6668902630091","0","true"
"1644","450.6668902630091","0","true"
"1645","449.74924358596894","0","true"
"1646","449.7492435859694","0","true"
"1647","449.31024238759625","0","true"
"1648","449.3102423875966","0","true"
"1649","449.4582382180244","0","true"
"1650","449.4582382180244","0","true"
"1651","448.5456519261921","0","true"
"1652","448.5456519261923","0","true"
"1653","448.6989847049089","0","true"
"1654","448.69898470490887","0","true"
"1655","448.64163079261573","0","true"
"1656","448.64163079261584","0","true"
"1657","448.86403063971136","0","true"
"1658","448.86403063971153","0","true"
"1659","448.68855536883893","0","true"
"1660","448.68855536883893","0","true"
"1661","448.7027620315261","0","true"
"1662","448.7027620315259","0","true"
"1663","447.5754568794199","0","true"
"1664","447.57545687941996","0","true"
"1665","447.2820843718939","0","true"
"1666","447.28208437189363","0","true"
"1667","447.74540576346715","0","true"
"1668","447.74540576346715","0","true"
"1669","448.4060013460668","0","true"
"1670","448.4060013460664","0","true"
