"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:48:19:162 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.7","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","487","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"848","232.88660700838847","0","true"
"849","233.19586208553","0","true"
"850","233.1958620855302","0","true"
"851","232.9192418979841","0","true"
"852","232.91924189798382","0","true"
"853","233.18925483439853","0","true"
"854","233.1892548343986","0","true"
"855","233.41227443262574","0","true"
"856","233.41227443262574","0","true"
"857","233.1254524245451","0","true"
"858","233.12545242454524","0","true"
"859","233.07486139069871","0","true"
"860","233.07486139069874","0","true"
"861","233.25515818801486","0","true"
"862","233.25515818801492","0","true"
"863","233.039048521729","0","true"
"864","233.03904852172906","0","true"
"865","233.03149057050354","0","true"
"866","233.0314905705037","0","true"
"867","232.81393418584798","0","true"
"868","232.81393418584815","0","true"
"869","233.14982692812123","0","true"
"870","233.14982692812129","0","true"
"871","233.26390262597388","0","true"
"872","233.2639026259739","0","true"
"873","233.0216846318968","0","true"
"874","233.02168463189648","0","true"
"875","233.18900608941098","0","true"
"876","233.18900608941084","0","true"
"877","233.03424014829784","0","true"
"878","233.0342401482979","0","true"
"879","233.23221696449036","0","true"
"880","233.23221696449048","0","true"
"881","233.05610864918626","0","true"
"882","233.05610864918614","0","true"
"883","233.052373994038","0","true"
"884","233.05237399403782","0","true"
"885","232.89137646080542","0","true"
"886","232.8913764608055","0","true"
"887","232.94411028372906","0","true"
"888","232.94411028372943","0","true"
"889","233.06407171765443","0","true"
"890","233.06407171765468","0","true"
"891","233.06862012957762","0","true"
"892","233.06862012957785","0","true"
"893","233.01274600417983","0","true"
"894","233.01274600417995","0","true"
"895","233.1301144891914","0","true"
"896","233.13011448919139","0","true"
"897","233.00750691917733","0","true"
"898","233.00750691917744","0","true"
"899","233.0562415713529","0","true"
"900","233.05624157135273","0","true"
"901","233.05171302110642","0","true"
"902","233.05171302110645","0","true"
"903","232.80880342934418","0","true"
"904","232.8088034293441","0","true"
"905","232.66092075960884","0","true"
"906","232.66092075960887","0","true"
"907","232.91697498915735","0","true"
"908","232.91697498915755","0","true"
"909","233.09115817320102","0","true"
"910","233.09115817320117","0","true"
"911","232.7630729550065","0","true"
"912","232.76307295500632","0","true"
"913","233.02738902335648","0","true"
"914","233.0273890233564","0","true"
"915","232.97427722198668","0","true"
"916","232.97427722198674","0","true"
"917","232.6538726240769","0","true"
"918","232.6538726240767","0","true"
"919","232.8139891085133","0","true"
"920","232.8139891085133","0","true"
"921","233.02521354774984","0","true"
"922","233.02521354774993","0","true"
"923","232.95611022191255","0","true"
"924","232.95611022191247","0","true"
"925","232.74485493798915","0","true"
"926","232.7448549379891","0","true"
"927","232.7551435216202","0","true"
"928","232.75514352162","0","true"
"929","232.7394625405897","0","true"
"930","232.73946254058967","0","true"
"931","233.0927776979314","0","true"
"932","233.0927776979315","0","true"
"933","232.88186382402515","0","true"
"934","232.8818638240251","0","true"
"935","233.08158274032158","0","true"
"936","233.0815827403216","0","true"
"937","233.02755304235075","0","true"
"938","233.0275530423507","0","true"
"939","233.0574306354589","0","true"
"940","233.05743063545867","0","true"
"941","233.06733657287955","0","true"
"942","233.0673365728797","0","true"
"943","233.26624118416393","0","true"
"944","233.26624118416373","0","true"
"945","233.04532609676866","0","true"
"946","233.04532609676892","0","true"
"947","233.2855664088359","0","true"
"948","233.28556640883573","0","true"
"949","233.21510394504736","0","true"
"950","233.2151039450475","0","true"
"951","232.91713414561752","0","true"
"952","232.91713414561755","0","true"
"953","232.725329993935","0","true"
"954","232.72532999393496","0","true"
"955","233.14938680840172","0","true"
"956","233.14938680840166","0","true"
"957","232.75319351676595","0","true"
"958","232.75319351676578","0","true"
"959","232.84118127345488","0","true"
"960","232.841181273455","0","true"
"961","232.66354853608885","0","true"
"962","232.66354853608874","0","true"
"963","232.79848005285578","0","true"
"964","232.7984800528557","0","true"
"965","232.88464787431798","0","true"
"966","232.88464787431795","0","true"
"967","233.05058459223437","0","true"
"968","233.0505845922345","0","true"
"969","232.77693578380092","0","true"
"970","232.7769357838009","0","true"
"971","232.965694478517","0","true"
"972","232.9656944785167","0","true"
"973","233.01725768483655","0","true"
"974","233.0172576848365","0","true"
"975","233.06644649625966","0","true"
"976","233.06644649625952","0","true"
"977","233.22957598595463","0","true"
"978","233.22957598595477","0","true"
"979","233.19920431526123","0","true"
"980","233.19920431526123","0","true"
"981","233.24910880460857","0","true"
"982","233.24910880460862","0","true"
"983","233.13812013044242","0","true"
"984","233.13812013044233","0","true"
"985","232.9966899767672","0","true"
"986","232.99668997676727","0","true"
"987","233.17333626459816","0","true"
"988","233.17333626459808","0","true"
"989","233.489930099655","0","true"
"990","233.48993009965494","0","true"
"991","233.5586107651949","0","true"
"992","233.55861076519486","0","true"
"993","233.4517659378845","0","true"
"994","233.45176593788432","0","true"
"995","233.24761381994622","0","true"
"996","233.2476138199464","0","true"
"997","233.05634021300338","0","true"
"998","233.0563402130033","0","true"
"999","232.91568961692397","0","true"
"1000","232.91568961692408","0","true"
"1001","233.2401528029041","0","true"
"1002","233.24015280290396","0","true"
"1003","233.05869079178072","0","true"
"1004","233.05869079178083","0","true"
"1005","233.1111308232438","0","true"
"1006","233.11113082324383","0","true"
"1007","233.05123568515342","0","true"
"1008","233.05123568515373","0","true"
"1009","233.0091010260306","0","true"
"1010","233.00910102603066","0","true"
"1011","233.2488758511018","0","true"
"1012","233.24887585110167","0","true"
"1013","233.31174285706305","0","true"
"1014","233.3117428570631","0","true"
"1015","233.10920679363292","0","true"
"1016","233.10920679363292","0","true"
"1017","233.06742637537155","0","true"
"1018","233.06742637537153","0","true"
"1019","232.94044188625656","0","true"
"1020","232.94044188625662","0","true"
"1021","232.8546232720266","0","true"
"1022","232.85462327202643","0","true"
"1023","232.973344360565","0","true"
"1024","232.973344360565","0","true"
"1025","233.22284184770072","0","true"
"1026","233.22284184770064","0","true"
"1027","232.66583201326588","0","true"
"1028","232.665832013266","0","true"
"1029","233.06999138228304","0","true"
"1030","233.06999138228306","0","true"
"1031","233.1067555751997","0","true"
"1032","233.10675557519943","0","true"
"1033","233.08992221265885","0","true"
"1034","233.0899222126589","0","true"
"1035","233.0857836698856","0","true"
"1036","233.0857836698855","0","true"
"1037","233.00641877461783","0","true"
"1038","233.0064187746179","0","true"
"1039","233.33237725563842","0","true"
"1040","233.33237725563853","0","true"
"1041","233.0462714244788","0","true"
"1042","233.04627142447848","0","true"
"1043","233.32999483323525","0","true"
"1044","233.32999483323513","0","true"
"1045","232.92022401796407","0","true"
"1046","232.9202240179639","0","true"
"1047","233.08045256538747","0","true"
"1048","233.08045256538742","0","true"
"1049","232.88919279483287","0","true"
"1050","232.88919279483284","0","true"
"1051","232.97982929609503","0","true"
"1052","232.97982929609526","0","true"
"1053","233.09991993760175","0","true"
"1054","233.09991993760173","0","true"
"1055","233.26884986434513","0","true"
"1056","233.268849864345","0","true"
"1057","233.13382837897532","0","true"
"1058","233.1338283789753","0","true"
"1059","232.82612574257374","0","true"
"1060","232.82612574257374","0","true"
"1061","232.58344404339215","0","true"
"1062","232.58344404339198","0","true"
"1063","232.81136446836564","0","true"
"1064","232.81136446836555","0","true"
"1065","232.95937199298885","0","true"
"1066","232.959371992989","0","true"
"1067","233.2249295727373","0","true"
"1068","233.22492957273735","0","true"
"1069","232.9027156530684","0","true"
"1070","232.9027156530683","0","true"
"1071","232.91376557310346","0","true"
"1072","232.91376557310332","0","true"
"1073","232.75690097650192","0","true"
"1074","232.75690097650227","0","true"
"1075","233.06525779472352","0","true"
"1076","233.0652577947234","0","true"
"1077","232.97241327948217","0","true"
"1078","232.97241327948225","0","true"
"1079","233.1194168491253","0","true"
"1080","233.11941684912549","0","true"
"1081","232.95513727244378","0","true"
"1082","232.95513727244398","0","true"
"1083","233.14314185208386","0","true"
"1084","233.1431418520837","0","true"
"1085","232.84126107909628","0","true"
"1086","232.84126107909648","0","true"
"1087","232.657067800245","0","true"
"1088","232.65706780024502","0","true"
"1089","232.96918030761492","0","true"
"1090","232.9691803076149","0","true"
"1091","233.044575318758","0","true"
"1092","233.0445753187582","0","true"
"1093","233.43030782122162","0","true"
"1094","233.43030782122165","0","true"
"1095","233.42183039514947","0","true"
"1096","233.4218303951494","0","true"
"1097","233.04462540522658","0","true"
"1098","233.04462540522647","0","true"
"1099","233.3208313359796","0","true"
"1100","233.32083133597965","0","true"
"1101","233.15603717252873","0","true"
"1102","233.15603717252893","0","true"
"1103","233.22519547287231","0","true"
"1104","233.22519547287214","0","true"
"1105","233.13744394850121","0","true"
"1106","233.1374439485011","0","true"
"1107","232.95956550983354","0","true"
"1108","232.95956550983365","0","true"
"1109","232.66230178106815","0","true"
"1110","232.66230178106804","0","true"
"1111","232.82087394862657","0","true"
"1112","232.82087394862643","0","true"
"1113","232.85060538346082","0","true"
"1114","232.85060538346073","0","true"
"1115","232.99393189857508","0","true"
"1116","232.9939318985751","0","true"
"1117","232.71991227393283","0","true"
"1118","232.71991227393295","0","true"
"1119","232.95593671046183","0","true"
"1120","232.9559367104617","0","true"
"1121","232.88570139336758","0","true"
"1122","232.88570139336775","0","true"
"1123","232.83548364688286","0","true"
"1124","232.83548364688278","0","true"
"1125","233.41288169601992","0","true"
"1126","233.41288169602012","0","true"
"1127","233.28500970303534","0","true"
"1128","233.28500970303546","0","true"
"1129","233.1408481531994","0","true"
"1130","233.14084815319947","0","true"
"1131","233.2723707614298","0","true"
"1132","233.27237076142987","0","true"
"1133","232.96802404840903","0","true"
"1134","232.96802404840906","0","true"
"1135","233.29217541176703","0","true"
"1136","233.29217541176718","0","true"
"1137","232.9586749618023","0","true"
"1138","232.95867496180244","0","true"
"1139","233.51411210318906","0","true"
"1140","233.51411210318912","0","true"
"1141","232.9179372631756","0","true"
"1142","232.91793726317545","0","true"
"1143","232.79853679498385","0","true"
"1144","232.79853679498385","0","true"
"1145","232.95388939637016","0","true"
"1146","232.9538893963701","0","true"
"1147","233.2606097816886","0","true"
"1148","233.26060978168883","0","true"
"1149","232.9282977001584","0","true"
"1150","232.92829770015848","0","true"
"1151","232.81618726267925","0","true"
"1152","232.81618726267934","0","true"
"1153","232.72857779774907","0","true"
"1154","232.72857779774904","0","true"
"1155","232.98696530051913","0","true"
"1156","232.9869653005191","0","true"
"1157","233.280803792317","0","true"
"1158","233.28080379231693","0","true"
"1159","233.32114726757086","0","true"
"1160","233.32114726757086","0","true"
"1161","233.14576036590753","0","true"
"1162","233.14576036590745","0","true"
"1163","233.10713134747445","0","true"
"1164","233.10713134747454","0","true"
"1165","233.0459823085736","0","true"
"1166","233.0459823085736","0","true"
"1167","233.2145022509541","0","true"
"1168","233.21450225095427","0","true"
"1169","233.14797846305328","0","true"
"1170","233.1479784630532","0","true"
"1171","233.32372681241992","0","true"
"1172","233.32372681241978","0","true"
"1173","233.4530288693423","0","true"
"1174","233.45302886934212","0","true"
"1175","232.96161387885502","0","true"
"1176","232.9616138788552","0","true"
"1177","233.21960692625683","0","true"
"1178","233.2196069262569","0","true"
"1179","233.1458830053003","0","true"
"1180","233.14588300529982","0","true"
"1181","233.41596087053503","0","true"
"1182","233.41596087053492","0","true"
"1183","233.11727595532142","0","true"
"1184","233.1172759553212","0","true"
"1185","233.42323978619544","0","true"
"1186","233.42323978619572","0","true"
"1187","233.3261577813843","0","true"
"1188","233.32615778138444","0","true"
"1189","233.2190961921795","0","true"
"1190","233.2190961921796","0","true"
"1191","232.87569400143292","0","true"
"1192","232.87569400143286","0","true"
"1193","233.141572757355","0","true"
"1194","233.14157275735548","0","true"
"1195","232.95730133649303","0","true"
"1196","232.95730133649275","0","true"
"1197","233.15036710751295","0","true"
"1198","233.1503671075128","0","true"
"1199","232.81963602231235","0","true"
"1200","232.81963602231238","0","true"
"1201","233.19989664060878","0","true"
"1202","233.19989664060907","0","true"
"1203","233.32624583780284","0","true"
"1204","233.32624583780313","0","true"
"1205","233.57519002341385","0","true"
"1206","233.5751900234141","0","true"
"1207","233.28658828883968","0","true"
"1208","233.28658828883985","0","true"
"1209","233.15934595342102","0","true"
"1210","233.15934595342114","0","true"
"1211","233.18738561319853","0","true"
"1212","233.18738561319822","0","true"
"1213","233.12308774246247","0","true"
"1214","233.12308774246245","0","true"
"1215","233.05036741504318","0","true"
"1216","233.0503674150432","0","true"
"1217","233.13848193720418","0","true"
"1218","233.1384819372043","0","true"
"1219","233.30436321076286","0","true"
"1220","233.30436321076306","0","true"
"1221","233.35129652713445","0","true"
"1222","233.35129652713442","0","true"
"1223","233.03446802112234","0","true"
"1224","233.0344680211224","0","true"
"1225","233.45752621718756","0","true"
"1226","233.4575262171877","0","true"
"1227","233.5404468337916","0","true"
"1228","233.5404468337915","0","true"
"1229","233.42072105374518","0","true"
"1230","233.42072105374507","0","true"
"1231","233.50394948577596","0","true"
"1232","233.50394948577613","0","true"
"1233","233.26307163108314","0","true"
"1234","233.2630716310831","0","true"
"1235","233.27487152583024","0","true"
"1236","233.2748715258302","0","true"
"1237","233.1912700111774","0","true"
"1238","233.1912700111774","0","true"
"1239","232.8780233043856","0","true"
"1240","232.87802330438578","0","true"
"1241","233.11633771211035","0","true"
"1242","233.11633771211052","0","true"
"1243","233.1011053060016","0","true"
"1244","233.1011053060016","0","true"
"1245","233.1773668125835","0","true"
"1246","233.17736681258364","0","true"
"1247","233.44841884069095","0","true"
"1248","233.4484188406909","0","true"
"1249","233.40423246525697","0","true"
"1250","233.40423246525688","0","true"
"1251","233.04788023239215","0","true"
"1252","233.04788023239217","0","true"
"1253","233.1002276939374","0","true"
"1254","233.1002276939373","0","true"
"1255","232.89428522985597","0","true"
"1256","232.89428522985583","0","true"
"1257","232.80350800913368","0","true"
"1258","232.80350800913374","0","true"
"1259","233.3046427670991","0","true"
"1260","233.30464276709918","0","true"
"1261","233.3298825966734","0","true"
"1262","233.3298825966736","0","true"
"1263","233.49042258665676","0","true"
"1264","233.4904225866568","0","true"
"1265","233.22026998140714","0","true"
"1266","233.22026998140714","0","true"
"1267","233.24715565491474","0","true"
"1268","233.24715565491454","0","true"
"1269","233.2601974044511","0","true"
"1270","233.26019740445125","0","true"
"1271","233.3763875657648","0","true"
"1272","233.37638756576476","0","true"
"1273","233.39358966463368","0","true"
"1274","233.39358966463345","0","true"
"1275","233.14755580735067","0","true"
"1276","233.14755580735056","0","true"
"1277","232.9941020953908","0","true"
"1278","232.99410209539056","0","true"
"1279","232.89971847293072","0","true"
"1280","232.8997184729307","0","true"
"1281","233.00104066700555","0","true"
"1282","233.00104066700578","0","true"
"1283","233.20266245468025","0","true"
"1284","233.20266245468025","0","true"
"1285","233.26645714920912","0","true"
"1286","233.2664571492093","0","true"
"1287","233.60687117959566","0","true"
"1288","233.6068711795956","0","true"
"1289","233.5036946989439","0","true"
"1290","233.5036946989439","0","true"
"1291","233.4113882139465","0","true"
"1292","233.41138821394665","0","true"
"1293","233.42038505613567","0","true"
"1294","233.42038505613567","0","true"
"1295","233.46883396339229","0","true"
"1296","233.46883396339237","0","true"
"1297","233.49502279220522","0","true"
"1298","233.49502279220533","0","true"
"1299","233.11431668116913","0","true"
"1300","233.1143166811692","0","true"
"1301","233.1231759247443","0","true"
"1302","233.12317592474417","0","true"
"1303","232.99007110685358","0","true"
"1304","232.99007110685346","0","true"
"1305","233.37811302442358","0","true"
"1306","233.37811302442356","0","true"
"1307","232.9981613558381","0","true"
"1308","232.9981613558381","0","true"
"1309","232.89425558065133","0","true"
"1310","232.8942555806511","0","true"
"1311","233.11955870898106","0","true"
"1312","233.11955870898106","0","true"
"1313","233.35284499421834","0","true"
"1314","233.35284499421823","0","true"
"1315","233.25052759981688","0","true"
"1316","233.25052759981682","0","true"
"1317","232.9825511708572","0","true"
"1318","232.98255117085733","0","true"
"1319","233.21339633593476","0","true"
"1320","233.21339633593473","0","true"
"1321","233.2964290546975","0","true"
"1322","233.29642905469743","0","true"
"1323","233.15549075803594","0","true"
"1324","233.155490758036","0","true"
"1325","233.30377885990677","0","true"
"1326","233.3037788599069","0","true"
"1327","233.38878435729532","0","true"
"1328","233.38878435729532","0","true"
"1329","233.10214599377753","0","true"
"1330","233.10214599377753","0","true"
"1331","233.30272946307252","0","true"
"1332","233.3027294630727","0","true"
"1333","233.34927394562735","0","true"
"1334","233.34927394562743","0","true"
"1335","233.20703568320806","0","true"
"1336","233.20703568320818","0","true"
"1337","233.33690189723225","0","true"
"1338","233.33690189723225","0","true"
"1339","233.08048209869568","0","true"
"1340","233.08048209869557","0","true"
"1341","233.05303730131132","0","true"
"1342","233.05303730131132","0","true"
"1343","233.2278322712276","0","true"
"1344","233.22783227122764","0","true"
"1345","233.2728097288472","0","true"
"1346","233.27280972884702","0","true"
"1347","233.21208208228262","0","true"
"1348","233.21208208228245","0","true"
"1349","232.82529867241522","0","true"
"1350","232.825298672415","0","true"
"1351","232.86508887034853","0","true"
"1352","232.8650888703486","0","true"
"1353","233.13562917847787","0","true"
"1354","233.1356291784777","0","true"
"1355","233.14999835462044","0","true"
"1356","233.14999835462024","0","true"
"1357","233.45172240784518","0","true"
"1358","233.45172240784558","0","true"
"1359","233.16504217515515","0","true"
"1360","233.16504217515524","0","true"
"1361","233.1072340534449","0","true"
"1362","233.1072340534449","0","true"
"1363","233.39837242342767","0","true"
"1364","233.3983724234273","0","true"
"1365","233.32045614076765","0","true"
"1366","233.32045614076767","0","true"
"1367","233.05670031903125","0","true"
"1368","233.0567003190309","0","true"
"1369","232.8606004447634","0","true"
"1370","232.86060044476343","0","true"
"1371","233.11325656654384","0","true"
"1372","233.1132565665439","0","true"
"1373","233.23192401504687","0","true"
"1374","233.23192401504681","0","true"
"1375","233.11969443351333","0","true"
"1376","233.1196944335133","0","true"
"1377","233.39655408001724","0","true"
"1378","233.3965540800173","0","true"
"1379","233.1799369669705","0","true"
"1380","233.17993696697047","0","true"
"1381","233.33892417182966","0","true"
"1382","233.33892417182943","0","true"
"1383","233.16462590776942","0","true"
"1384","233.16462590776948","0","true"
"1385","233.49894217165047","0","true"
"1386","233.4989421716502","0","true"
"1387","232.8981389604094","0","true"
"1388","232.89813896040928","0","true"
"1389","233.33153282984162","0","true"
"1390","233.3315328298416","0","true"
"1391","232.78037541289478","0","true"
"1392","232.7803754128947","0","true"
"1393","232.79154907572234","0","true"
"1394","232.79154907572251","0","true"
"1395","232.65581205282925","0","true"
"1396","232.65581205282908","0","true"
"1397","233.01062120518768","0","true"
"1398","233.01062120518745","0","true"
"1399","233.39436875797236","0","true"
"1400","233.39436875797236","0","true"
"1401","233.46626334558383","0","true"
"1402","233.46626334558397","0","true"
"1403","233.6887313973807","0","true"
"1404","233.68873139738082","0","true"
"1405","233.15048289356514","0","true"
"1406","233.1504828935653","0","true"
"1407","233.63195933199827","0","true"
"1408","233.63195933199802","0","true"
"1409","233.38824219967003","0","true"
"1410","233.38824219966963","0","true"
"1411","233.4207384821999","0","true"
"1412","233.4207384821997","0","true"
"1413","233.5777791852688","0","true"
"1414","233.57777918526892","0","true"
"1415","233.4277560688752","0","true"
"1416","233.42775606887517","0","true"
"1417","233.27431383529606","0","true"
"1418","233.2743138352962","0","true"
"1419","233.22175213785636","0","true"
"1420","233.22175213785624","0","true"
"1421","233.29801996466887","0","true"
"1422","233.29801996466887","0","true"
"1423","233.45901910088915","0","true"
"1424","233.45901910088892","0","true"
"1425","233.18288405841963","0","true"
"1426","233.18288405841975","0","true"
"1427","233.36194914772665","0","true"
"1428","233.3619491477265","0","true"
"1429","233.1062041586307","0","true"
"1430","233.10620415863067","0","true"
"1431","233.44064283815587","0","true"
"1432","233.44064283815604","0","true"
"1433","233.20222501217458","0","true"
"1434","233.20222501217444","0","true"
"1435","232.94655000808916","0","true"
"1436","232.94655000808925","0","true"
"1437","233.10518408752608","0","true"
"1438","233.1051840875259","0","true"
"1439","233.28315607320144","0","true"
"1440","233.28315607320144","0","true"
"1441","233.3007927314241","0","true"
"1442","233.30079273142422","0","true"
"1443","233.18823697822177","0","true"
"1444","233.18823697822197","0","true"
"1445","233.10909656097485","0","true"
"1446","233.10909656097456","0","true"
"1447","233.1919490667028","0","true"
"1448","233.19194906670305","0","true"
"1449","233.50510730331868","0","true"
"1450","233.5051073033189","0","true"
"1451","233.6795244174261","0","true"
"1452","233.67952441742594","0","true"
"1453","233.75253341003352","0","true"
"1454","233.75253341003378","0","true"
"1455","233.5711604693273","0","true"
"1456","233.57116046932762","0","true"
"1457","232.93259901664473","0","true"
"1458","232.93259901664467","0","true"
"1459","233.0562866193426","0","true"
"1460","233.05628661934261","0","true"
"1461","233.00416661181447","0","true"
"1462","233.00416661181447","0","true"
"1463","233.15414895929362","0","true"
"1464","233.15414895929356","0","true"
"1465","233.24250418031514","0","true"
"1466","233.24250418031525","0","true"
"1467","233.2925496279699","0","true"
"1468","233.29254962796983","0","true"
"1469","233.16252252521505","0","true"
"1470","233.16252252521502","0","true"
"1471","233.07748340297945","0","true"
"1472","233.07748340297923","0","true"
"1473","232.97998116738572","0","true"
"1474","232.9799811673858","0","true"
"1475","233.29451073534847","0","true"
"1476","233.29451073534818","0","true"
"1477","233.16127857499902","0","true"
"1478","233.16127857499887","0","true"
"1479","233.11071820757945","0","true"
"1480","233.11071820757925","0","true"
"1481","233.49296654214854","0","true"
"1482","233.49296654214842","0","true"
"1483","233.41030799639825","0","true"
"1484","233.41030799639813","0","true"
"1485","233.34885782460978","0","true"
"1486","233.34885782460964","0","true"
"1487","233.00838780667323","0","true"
"1488","233.00838780667308","0","true"
"1489","233.64941131993353","0","true"
"1490","233.64941131993348","0","true"
"1491","233.40044533237244","0","true"
"1492","233.40044533237233","0","true"
"1493","233.1794294105373","0","true"
"1494","233.17942941053718","0","true"
"1495","233.11166362572453","0","true"
"1496","233.11166362572476","0","true"
"1497","233.26441233636692","0","true"
"1498","233.26441233636646","0","true"
"1499","233.34772464581715","0","true"
"1500","233.34772464581695","0","true"
"1501","233.34695639327944","0","true"
"1502","233.3469563932793","0","true"
"1503","233.075677982653","0","true"
"1504","233.07567798265313","0","true"
"1505","233.31295833130577","0","true"
"1506","233.31295833130594","0","true"
"1507","233.4312298755076","0","true"
"1508","233.43122987550788","0","true"
"1509","233.35297946206248","0","true"
"1510","233.35297946206256","0","true"
"1511","233.52820238678405","0","true"
"1512","233.52820238678393","0","true"
"1513","233.30806225136084","0","true"
"1514","233.308062251361","0","true"
"1515","233.1393326829029","0","true"
"1516","233.13933268290282","0","true"
"1517","233.3381581713292","0","true"
"1518","233.33815817132916","0","true"
"1519","233.8323093627123","0","true"
"1520","233.8323093627124","0","true"
"1521","233.52934260001268","0","true"
"1522","233.52934260001237","0","true"
"1523","233.50903730174198","0","true"
"1524","233.50903730174187","0","true"
"1525","233.29349627125984","0","true"
"1526","233.2934962712599","0","true"
"1527","233.54360190351719","0","true"
"1528","233.54360190351724","0","true"
"1529","233.42054461930334","0","true"
"1530","233.4205446193036","0","true"
"1531","233.40938328642875","0","true"
"1532","233.40938328642855","0","true"
"1533","233.6775287778759","0","true"
"1534","233.67752877787584","0","true"
"1535","233.69415273983827","0","true"
"1536","233.69415273983836","0","true"
"1537","233.57506488129758","0","true"
"1538","233.5750648812976","0","true"
"1539","233.52934605985405","0","true"
"1540","233.5293460598539","0","true"
"1541","233.1969923211482","0","true"
"1542","233.19699232114831","0","true"
"1543","233.43899689167642","0","true"
"1544","233.43899689167608","0","true"
"1545","233.34523187434522","0","true"
"1546","233.34523187434516","0","true"
"1547","233.34852723001666","0","true"
"1548","233.34852723001651","0","true"
"1549","233.42307925061917","0","true"
"1550","233.42307925061928","0","true"
"1551","233.185089756371","0","true"
"1552","233.18508975637084","0","true"
"1553","233.07194336410777","0","true"
"1554","233.07194336410805","0","true"
"1555","233.01612702713723","0","true"
"1556","233.0161270271374","0","true"
"1557","233.13484503618383","0","true"
"1558","233.1348450361837","0","true"
"1559","232.98737593956145","0","true"
"1560","232.98737593956145","0","true"
"1561","232.80350071876083","0","true"
"1562","232.8035007187609","0","true"
"1563","233.1435398561622","0","true"
"1564","233.14353985616222","0","true"
"1565","233.01359647961235","0","true"
"1566","233.01359647961218","0","true"
"1567","233.1239323273342","0","true"
"1568","233.12393232733413","0","true"
"1569","233.19975943287167","0","true"
"1570","233.19975943287153","0","true"
"1571","233.60416142987768","0","true"
"1572","233.60416142987768","0","true"
"1573","233.41352151437468","0","true"
"1574","233.41352151437457","0","true"
"1575","233.39616601709025","0","true"
"1576","233.39616601709014","0","true"
"1577","233.5539647703802","0","true"
"1578","233.55396477038016","0","true"
"1579","233.25745934160776","0","true"
"1580","233.2574593416079","0","true"
"1581","232.96515458509003","0","true"
"1582","232.96515458509003","0","true"
"1583","232.93519295928257","0","true"
"1584","232.93519295928263","0","true"
"1585","232.9273366542756","0","true"
"1586","232.92733665427565","0","true"
"1587","232.9392486217482","0","true"
"1588","232.93924862174822","0","true"
"1589","233.14003937900827","0","true"
"1590","233.14003937900813","0","true"
"1591","232.94381258160934","0","true"
"1592","232.94381258160914","0","true"
"1593","233.05928390495166","0","true"
"1594","233.0592839049519","0","true"
"1595","233.22827092743017","0","true"
"1596","233.22827092743006","0","true"
"1597","233.61143002062238","0","true"
"1598","233.61143002062244","0","true"
"1599","233.3340202691201","0","true"
"1600","233.33402026911992","0","true"
"1601","233.3986801104981","0","true"
"1602","233.3986801104984","0","true"
"1603","233.03919932037405","0","true"
"1604","233.03919932037383","0","true"
"1605","233.1623026097409","0","true"
"1606","233.16230260974066","0","true"
"1607","233.20748847187699","0","true"
"1608","233.2074884718773","0","true"
"1609","233.09215463805185","0","true"
"1610","233.09215463805188","0","true"
"1611","233.25535854675704","0","true"
"1612","233.25535854675687","0","true"
"1613","233.3117887343634","0","true"
"1614","233.31178873436366","0","true"
"1615","233.43437434560315","0","true"
"1616","233.43437434560326","0","true"
"1617","233.30638186258753","0","true"
"1618","233.30638186258753","0","true"
"1619","233.33844641391065","0","true"
"1620","233.33844641391082","0","true"
"1621","233.35037911547556","0","true"
"1622","233.35037911547536","0","true"
"1623","233.21675430811152","0","true"
"1624","233.2167543081115","0","true"
"1625","233.4302509359337","0","true"
"1626","233.43025093593354","0","true"
"1627","233.2609956345858","0","true"
"1628","233.26099563458595","0","true"
"1629","233.61858937085825","0","true"
"1630","233.61858937085825","0","true"
"1631","233.51260088022326","0","true"
"1632","233.51260088022337","0","true"
"1633","233.28499739183823","0","true"
"1634","233.2849973918378","0","true"
"1635","233.21644916401584","0","true"
"1636","233.2164491640156","0","true"
"1637","233.34466479956987","0","true"
"1638","233.34466479956995","0","true"
"1639","233.0095095822188","0","true"
"1640","233.00950958221875","0","true"
"1641","232.95233456441494","0","true"
"1642","232.9523345644148","0","true"
"1643","233.21010892495852","0","true"
"1644","233.21010892495877","0","true"
"1645","233.32289589952808","0","true"
"1646","233.32289589952805","0","true"
"1647","233.3747854903305","0","true"
"1648","233.37478549033048","0","true"
"1649","232.99860042298377","0","true"
"1650","232.9986004229836","0","true"
"1651","233.255636190854","0","true"
"1652","233.25563619085383","0","true"
"1653","232.97394262874576","0","true"
"1654","232.97394262874593","0","true"
"1655","233.10149898546933","0","true"
"1656","233.1014989854693","0","true"
"1657","233.28142596756572","0","true"
"1658","233.28142596756572","0","true"
"1659","233.38406328143472","0","true"
"1660","233.38406328143455","0","true"
"1661","233.28073541435873","0","true"
"1662","233.2807354143587","0","true"
"1663","233.5065390964929","0","true"
"1664","233.50653909649265","0","true"
"1665","233.8118035814204","0","true"
"1666","233.8118035814204","0","true"
"1667","233.66852462589773","0","true"
