"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:47:32:595 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.3","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","759","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"849","371.8017639581371","0","true"
"850","371.80176395813714","0","true"
"851","372.1627334461982","0","true"
"852","372.1627334461982","0","true"
"853","371.8306867481913","0","true"
"854","371.83068674819094","0","true"
"855","372.2705923770317","0","true"
"856","372.27059237703156","0","true"
"857","372.465364542828","0","true"
"858","372.4653645428282","0","true"
"859","372.3339567682346","0","true"
"860","372.33395676823443","0","true"
"861","371.42563176879673","0","true"
"862","371.42563176879673","0","true"
"863","370.2371594094749","0","true"
"864","370.2371594094751","0","true"
"865","370.3828453832871","0","true"
"866","370.3828453832876","0","true"
"867","370.1919721054783","0","true"
"868","370.19197210547844","0","true"
"869","369.9695769169417","0","true"
"870","369.9695769169418","0","true"
"871","368.94534094374876","0","true"
"872","368.9453409437486","0","true"
"873","369.56291285898385","0","true"
"874","369.56291285898396","0","true"
"875","369.58584402665207","0","true"
"876","369.58584402665235","0","true"
"877","369.2795796625487","0","true"
"878","369.27957966254843","0","true"
"879","370.52850558057594","0","true"
"880","370.52850558057605","0","true"
"881","370.8677530876771","0","true"
"882","370.86775308767704","0","true"
"883","372.09650924097565","0","true"
"884","372.0965092409758","0","true"
"885","372.3677848362053","0","true"
"886","372.36778483620526","0","true"
"887","371.496151631755","0","true"
"888","371.4961516317554","0","true"
"889","371.21369463057295","0","true"
"890","371.21369463057243","0","true"
"891","370.17786413608246","0","true"
"892","370.1778641360823","0","true"
"893","370.69472870326973","0","true"
"894","370.69472870326973","0","true"
"895","370.7383186523069","0","true"
"896","370.738318652307","0","true"
"897","370.1757148307258","0","true"
"898","370.1757148307259","0","true"
"899","370.44958276971306","0","true"
"900","370.44958276971295","0","true"
"901","371.5754078741247","0","true"
"902","371.57540787412495","0","true"
"903","371.49044464167747","0","true"
"904","371.4904446416776","0","true"
"905","371.4583905197446","0","true"
"906","371.4583905197447","0","true"
"907","371.5146559510151","0","true"
"908","371.51465595101524","0","true"
"909","370.7200137481765","0","true"
"910","370.7200137481764","0","true"
"911","370.27133306767234","0","true"
"912","370.27133306767234","0","true"
"913","371.14236391953","0","true"
"914","371.1423639195303","0","true"
"915","371.10175003569185","0","true"
"916","371.10175003569196","0","true"
"917","371.6163772829862","0","true"
"918","371.6163772829861","0","true"
"919","371.24752801154233","0","true"
"920","371.2475280115419","0","true"
"921","371.99910052473064","0","true"
"922","371.9991005247307","0","true"
"923","372.17163490607976","0","true"
"924","372.1716349060797","0","true"
"925","371.6453610082311","0","true"
"926","371.6453610082309","0","true"
"927","371.5181842458034","0","true"
"928","371.51818424580375","0","true"
"929","371.48843750453807","0","true"
"930","371.4884375045382","0","true"
"931","371.070452530795","0","true"
"932","371.07045253079474","0","true"
"933","370.8123156769355","0","true"
"934","370.81231567693544","0","true"
"935","371.0013103198387","0","true"
"936","371.0013103198386","0","true"
"937","371.41867538992636","0","true"
"938","371.4186753899262","0","true"
"939","371.49034445235446","0","true"
"940","371.4903444523545","0","true"
"941","371.26130992118334","0","true"
"942","371.2613099211832","0","true"
"943","370.7027229922871","0","true"
"944","370.7027229922871","0","true"
"945","370.5646595038742","0","true"
"946","370.564659503874","0","true"
"947","370.463832393135","0","true"
"948","370.4638323931348","0","true"
"949","370.82428766931093","0","true"
"950","370.82428766931076","0","true"
"951","370.5720894641004","0","true"
"952","370.5720894641004","0","true"
"953","369.9009470353014","0","true"
"954","369.9009470353011","0","true"
"955","370.11486795674415","0","true"
"956","370.11486795674404","0","true"
"957","370.03487492115335","0","true"
"958","370.03487492115335","0","true"
"959","369.21572094278235","0","true"
"960","369.21572094278235","0","true"
"961","369.43990573412657","0","true"
"962","369.4399057341271","0","true"
"963","369.7854389148983","0","true"
"964","369.7854389148983","0","true"
"965","369.86065813524226","0","true"
"966","369.86065813524186","0","true"
"967","370.1067676116962","0","true"
"968","370.1067676116961","0","true"
"969","370.03006925184627","0","true"
"970","370.03006925184644","0","true"
"971","370.1936491576899","0","true"
"972","370.19364915768983","0","true"
"973","370.0307353614423","0","true"
"974","370.03073536144194","0","true"
"975","370.4471454046753","0","true"
"976","370.44714540467515","0","true"
"977","370.05729943808336","0","true"
"978","370.0572994380831","0","true"
"979","369.9012217996567","0","true"
"980","369.9012217996565","0","true"
"981","368.9956324911689","0","true"
"982","368.9956324911687","0","true"
"983","369.3179127272421","0","true"
"984","369.317912727242","0","true"
"985","369.78612774076964","0","true"
"986","369.78612774076964","0","true"
"987","369.96824515978994","0","true"
"988","369.96824515979006","0","true"
"989","370.4125615724716","0","true"
"990","370.41256157247165","0","true"
"991","370.34859471206136","0","true"
"992","370.3485947120611","0","true"
"993","370.79675155442953","0","true"
"994","370.79675155442965","0","true"
"995","370.9784614357797","0","true"
"996","370.97846143577965","0","true"
"997","371.11638379597287","0","true"
"998","371.11638379597264","0","true"
"999","370.9328510648937","0","true"
"1000","370.93285106489344","0","true"
"1001","370.1799615763886","0","true"
"1002","370.1799615763889","0","true"
"1003","371.1403447740799","0","true"
"1004","371.14034477407984","0","true"
"1005","370.94683727280056","0","true"
"1006","370.9468372728004","0","true"
"1007","371.1061188404855","0","true"
"1008","371.10611884048546","0","true"
"1009","370.9422739663782","0","true"
"1010","370.9422739663787","0","true"
"1011","370.6446476205782","0","true"
"1012","370.64464762057816","0","true"
"1013","370.7997120669754","0","true"
"1014","370.79971206697553","0","true"
"1015","370.9871800018994","0","true"
"1016","370.9871800018991","0","true"
"1017","371.49946217074915","0","true"
"1018","371.49946217074927","0","true"
"1019","371.3279988957053","0","true"
"1020","371.3279988957053","0","true"
"1021","371.4240801608106","0","true"
"1022","371.4240801608105","0","true"
"1023","371.2094346297252","0","true"
"1024","371.2094346297255","0","true"
"1025","371.4040586225581","0","true"
"1026","371.4040586225578","0","true"
"1027","372.3045795176212","0","true"
"1028","372.30457951762105","0","true"
"1029","372.086025208551","0","true"
"1030","372.08602520855084","0","true"
"1031","371.97525084899485","0","true"
"1032","371.97525084899473","0","true"
"1033","371.94135918625614","0","true"
"1034","371.9413591862563","0","true"
"1035","371.9037757557058","0","true"
"1036","371.90377575570585","0","true"
"1037","372.5764151046139","0","true"
"1038","372.57641510461383","0","true"
"1039","372.6837498448955","0","true"
"1040","372.6837498448955","0","true"
"1041","372.11725414051426","0","true"
"1042","372.1172541405146","0","true"
"1043","372.29470615581414","0","true"
"1044","372.2947061558147","0","true"
"1045","371.57191389771145","0","true"
"1046","371.5719138977117","0","true"
"1047","371.75270126961874","0","true"
"1048","371.75270126961874","0","true"
"1049","370.9373867185911","0","true"
"1050","370.93738671859074","0","true"
"1051","371.25321412074226","0","true"
"1052","371.2532141207425","0","true"
"1053","371.2377050348849","0","true"
"1054","371.2377050348851","0","true"
"1055","370.62575091401277","0","true"
"1056","370.6257509140128","0","true"
"1057","370.9892664799819","0","true"
"1058","370.9892664799817","0","true"
"1059","370.64503164164506","0","true"
"1060","370.64503164164506","0","true"
"1061","370.0629156188371","0","true"
"1062","370.0629156188372","0","true"
"1063","370.5755639304803","0","true"
"1064","370.5755639304803","0","true"
"1065","370.6905263670481","0","true"
"1066","370.69052636704816","0","true"
"1067","371.08584476794374","0","true"
"1068","371.08584476794374","0","true"
"1069","370.22832970789676","0","true"
"1070","370.2283297078968","0","true"
"1071","369.4853858885355","0","true"
"1072","369.48538588853586","0","true"
"1073","369.37707223217205","0","true"
"1074","369.3770722321719","0","true"
"1075","369.17256127953715","0","true"
"1076","369.17256127953726","0","true"
"1077","369.06247283087356","0","true"
"1078","369.06247283087396","0","true"
"1079","369.29445222537794","0","true"
"1080","369.29445222537777","0","true"
"1081","369.4003749707037","0","true"
"1082","369.4003749707034","0","true"
"1083","369.27529131869704","0","true"
"1084","369.275291318697","0","true"
"1085","369.3445363101545","0","true"
"1086","369.3445363101544","0","true"
"1087","369.46612642066185","0","true"
"1088","369.4661264206618","0","true"
"1089","369.912815622896","0","true"
"1090","369.9128156228958","0","true"
"1091","369.8736297400491","0","true"
"1092","369.8736297400492","0","true"
"1093","370.6356955123362","0","true"
"1094","370.63569551233655","0","true"
"1095","370.28437624042954","0","true"
"1096","370.28437624042954","0","true"
"1097","370.3107856142446","0","true"
"1098","370.31078561424476","0","true"
"1099","370.2536557994767","0","true"
"1100","370.253655799477","0","true"
"1101","369.9382280401575","0","true"
"1102","369.93822804015736","0","true"
"1103","370.20147447146866","0","true"
"1104","370.20147447146854","0","true"
"1105","370.3422876718179","0","true"
"1106","370.3422876718179","0","true"
"1107","370.64788467919533","0","true"
"1108","370.6478846791953","0","true"
"1109","370.9874947356416","0","true"
"1110","370.98749473564146","0","true"
"1111","369.8989810638123","0","true"
"1112","369.8989810638123","0","true"
"1113","371.08636540317343","0","true"
"1114","371.0863654031733","0","true"
"1115","371.57938336920677","0","true"
"1116","371.5793833692067","0","true"
"1117","371.90078109563484","0","true"
"1118","371.900781095635","0","true"
"1119","371.68658565505876","0","true"
"1120","371.68658565505893","0","true"
"1121","371.1350131247335","0","true"
"1122","371.1350131247337","0","true"
"1123","370.26941608074725","0","true"
"1124","370.26941608074765","0","true"
"1125","370.55721508814787","0","true"
"1126","370.55721508814736","0","true"
"1127","369.93170625466496","0","true"
"1128","369.93170625466485","0","true"
"1129","370.1073524112216","0","true"
"1130","370.1073524112219","0","true"
"1131","369.15628224718097","0","true"
"1132","369.1562822471807","0","true"
"1133","369.73233148751245","0","true"
"1134","369.73233148751245","0","true"
"1135","370.2713076627762","0","true"
"1136","370.2713076627762","0","true"
"1137","370.60234806548374","0","true"
"1138","370.602348065484","0","true"
"1139","371.23483383683634","0","true"
"1140","371.234833836836","0","true"
"1141","371.937529124479","0","true"
"1142","371.93752912447906","0","true"
"1143","371.92912887998386","0","true"
"1144","371.9291288799839","0","true"
"1145","371.22536535356073","0","true"
"1146","371.22536535356056","0","true"
"1147","370.4347278714596","0","true"
"1148","370.43472787145964","0","true"
"1149","370.7656337671581","0","true"
"1150","370.7656337671582","0","true"
"1151","370.3939492952894","0","true"
"1152","370.39394929528936","0","true"
"1153","370.8558085973068","0","true"
"1154","370.85580859730715","0","true"
"1155","369.97555393068063","0","true"
"1156","369.97555393068063","0","true"
"1157","369.37371255520435","0","true"
"1158","369.3737125552046","0","true"
"1159","369.91075269482263","0","true"
"1160","369.91075269482246","0","true"
"1161","370.18612128481607","0","true"
"1162","370.1861212848158","0","true"
"1163","370.22633481325573","0","true"
"1164","370.22633481325573","0","true"
"1165","370.0347981557563","0","true"
"1166","370.03479815575645","0","true"
"1167","370.43151706522036","0","true"
"1168","370.4315170652205","0","true"
"1169","370.04191945155","0","true"
"1170","370.04191945155003","0","true"
"1171","369.7287775759129","0","true"
"1172","369.7287775759131","0","true"
"1173","369.6315742488931","0","true"
"1174","369.6315742488935","0","true"
"1175","370.39651707622636","0","true"
"1176","370.396517076226","0","true"
"1177","370.5923886122016","0","true"
"1178","370.5923886122012","0","true"
"1179","370.88294216110387","0","true"
"1180","370.8829421611038","0","true"
"1181","370.1824587401294","0","true"
"1182","370.1824587401295","0","true"
"1183","370.1330716891878","0","true"
"1184","370.13307168918806","0","true"
"1185","370.1923422412423","0","true"
"1186","370.1923422412425","0","true"
"1187","369.8712607051613","0","true"
"1188","369.8712607051609","0","true"
"1189","370.30831554568744","0","true"
"1190","370.30831554568783","0","true"
"1191","370.13454102704776","0","true"
"1192","370.13454102704776","0","true"
"1193","369.87675055082576","0","true"
"1194","369.87675055082605","0","true"
"1195","369.9090830745044","0","true"
"1196","369.90908307450417","0","true"
"1197","369.31533170230205","0","true"
"1198","369.3153317023022","0","true"
"1199","369.72853560361006","0","true"
"1200","369.72853560361006","0","true"
"1201","369.60720014236927","0","true"
"1202","369.60720014236887","0","true"
"1203","370.0546997638028","0","true"
"1204","370.0546997638026","0","true"
"1205","369.7203222446067","0","true"
"1206","369.72032224460696","0","true"
"1207","369.8591208875352","0","true"
"1208","369.85912088753514","0","true"
"1209","369.6680785239545","0","true"
"1210","369.66807852395453","0","true"
"1211","369.75679428571954","0","true"
"1212","369.7567942857193","0","true"
"1213","368.6429024143376","0","true"
"1214","368.6429024143374","0","true"
"1215","369.0917150755456","0","true"
"1216","369.0917150755456","0","true"
"1217","369.00894155739286","0","true"
"1218","369.0089415573926","0","true"
"1219","369.376993236658","0","true"
"1220","369.3769932366581","0","true"
"1221","369.5936565739543","0","true"
"1222","369.5936565739545","0","true"
"1223","369.762978779072","0","true"
"1224","369.7629787790721","0","true"
"1225","369.38347890606104","0","true"
"1226","369.38347890606093","0","true"
"1227","369.27157409019304","0","true"
"1228","369.2715740901931","0","true"
"1229","369.60966518168533","0","true"
"1230","369.6096651816854","0","true"
"1231","369.26490322394636","0","true"
"1232","369.2649032239462","0","true"
"1233","369.47190765199457","0","true"
"1234","369.4719076519947","0","true"
"1235","370.60860016481143","0","true"
"1236","370.6086001648115","0","true"
"1237","370.59330166864544","0","true"
"1238","370.5933016686455","0","true"
"1239","370.5911977704324","0","true"
"1240","370.59119777043276","0","true"
"1241","371.2138820981307","0","true"
"1242","371.21388209813097","0","true"
"1243","371.57562395883497","0","true"
"1244","371.5756239588352","0","true"
"1245","370.6567715416185","0","true"
"1246","370.65677154161847","0","true"
"1247","370.68504038844503","0","true"
"1248","370.685040388445","0","true"
"1249","370.8015226401928","0","true"
"1250","370.8015226401927","0","true"
"1251","369.75950852574204","0","true"
"1252","369.7595085257419","0","true"
"1253","369.34677053814926","0","true"
"1254","369.3467705381489","0","true"
"1255","369.719824575926","0","true"
"1256","369.71982457592645","0","true"
"1257","369.9514207401199","0","true"
"1258","369.95142074011994","0","true"
"1259","370.2702906881675","0","true"
"1260","370.2702906881673","0","true"
"1261","370.07938243158605","0","true"
"1262","370.07938243158577","0","true"
"1263","370.013781983682","0","true"
"1264","370.01378198368207","0","true"
"1265","369.636250258259","0","true"
"1266","369.6362502582593","0","true"
"1267","369.5672809025594","0","true"
"1268","369.5672809025592","0","true"
"1269","369.81089149503725","0","true"
"1270","369.81089149503714","0","true"
"1271","369.7574933918099","0","true"
"1272","369.7574933918098","0","true"
"1273","370.6133634692705","0","true"
"1274","370.6133634692704","0","true"
"1275","370.47583926045326","0","true"
"1276","370.47583926045314","0","true"
"1277","370.6130956405978","0","true"
"1278","370.613095640598","0","true"
"1279","370.48491697327245","0","true"
"1280","370.48491697327233","0","true"
"1281","370.0587242889594","0","true"
"1282","370.0587242889594","0","true"
"1283","371.19345817716544","0","true"
"1284","371.1934581771658","0","true"
"1285","371.49112986149584","0","true"
"1286","371.49112986149595","0","true"
"1287","371.4833522088211","0","true"
"1288","371.4833522088209","0","true"
"1289","371.70546667426845","0","true"
"1290","371.7054666742683","0","true"
"1291","371.6932872266714","0","true"
"1292","371.69328722667126","0","true"
"1293","371.93732096850334","0","true"
"1294","371.9373209685034","0","true"
"1295","371.7790249992033","0","true"
"1296","371.7790249992034","0","true"
"1297","372.19408085216855","0","true"
"1298","372.1940808521687","0","true"
"1299","371.7032915681101","0","true"
"1300","371.70329156811016","0","true"
"1301","371.85676199662095","0","true"
"1302","371.85676199662083","0","true"
"1303","372.1491541106078","0","true"
"1304","372.1491541106079","0","true"
"1305","371.17849479310235","0","true"
"1306","371.1784947931022","0","true"
"1307","371.76656222453687","0","true"
"1308","371.7665622245367","0","true"
"1309","372.35108479009216","0","true"
"1310","372.35108479009205","0","true"
"1311","372.2655147621658","0","true"
"1312","372.26551476216594","0","true"
"1313","371.5491273344454","0","true"
"1314","371.54912733444564","0","true"
"1315","372.23933924626516","0","true"
"1316","372.23933924626476","0","true"
"1317","371.38017583334283","0","true"
"1318","371.3801758333427","0","true"
"1319","371.26142810711036","0","true"
"1320","371.2614281071107","0","true"
"1321","371.28239206736885","0","true"
"1322","371.28239206736885","0","true"
"1323","370.8369889374994","0","true"
"1324","370.83698893749954","0","true"
"1325","370.85553429566426","0","true"
"1326","370.8555342956645","0","true"
"1327","370.93379900623546","0","true"
"1328","370.9337990062355","0","true"
"1329","372.14289621869307","0","true"
"1330","372.14289621869307","0","true"
"1331","371.77210003494446","0","true"
"1332","371.77210003494446","0","true"
"1333","371.51620682361863","0","true"
"1334","371.5162068236188","0","true"
"1335","372.0502863644913","0","true"
"1336","372.05028636449106","0","true"
"1337","371.29098348866364","0","true"
"1338","371.2909834886637","0","true"
"1339","371.2301721078023","0","true"
"1340","371.23017210780216","0","true"
"1341","370.81247432744516","0","true"
"1342","370.81247432744453","0","true"
"1343","370.9221723887398","0","true"
"1344","370.92217238874014","0","true"
"1345","371.3656137257906","0","true"
"1346","371.3656137257906","0","true"
"1347","371.07025184547723","0","true"
"1348","371.0702518454769","0","true"
"1349","371.05459540409373","0","true"
"1350","371.05459540409396","0","true"
"1351","371.1920980064272","0","true"
"1352","371.1920980064271","0","true"
"1353","370.9631429140286","0","true"
"1354","370.96314291402865","0","true"
"1355","370.80008968509566","0","true"
"1356","370.80008968509554","0","true"
"1357","370.3852788138542","0","true"
"1358","370.3852788138545","0","true"
"1359","370.57459182821293","0","true"
"1360","370.574591828213","0","true"
"1361","370.9524579073045","0","true"
"1362","370.95245790730456","0","true"
"1363","371.23645995496287","0","true"
"1364","371.2364599549623","0","true"
"1365","371.3625825164604","0","true"
"1366","371.3625825164604","0","true"
"1367","371.51275166547185","0","true"
"1368","371.5127516654719","0","true"
"1369","371.3443594538893","0","true"
"1370","371.3443594538891","0","true"
"1371","371.16779428793876","0","true"
"1372","371.16779428793893","0","true"
"1373","370.8147206999761","0","true"
"1374","370.8147206999761","0","true"
"1375","371.03390625891956","0","true"
"1376","371.03390625891984","0","true"
"1377","371.55204650327875","0","true"
"1378","371.5520465032789","0","true"
"1379","371.5834660589461","0","true"
"1380","371.58346605894627","0","true"
"1381","371.83372249509324","0","true"
"1382","371.83372249509296","0","true"
"1383","372.5618436233999","0","true"
"1384","372.56184362339985","0","true"
"1385","372.7814953065791","0","true"
"1386","372.7814953065794","0","true"
"1387","373.03760389925503","0","true"
"1388","373.0376038992554","0","true"
"1389","372.0901176381285","0","true"
"1390","372.09011763812873","0","true"
"1391","372.1955872330858","0","true"
"1392","372.1955872330857","0","true"
"1393","372.29533651117356","0","true"
"1394","372.29533651117316","0","true"
"1395","371.83793652581716","0","true"
"1396","371.8379365258171","0","true"
"1397","371.4006440959286","0","true"
"1398","371.40064409592827","0","true"
"1399","370.613559948624","0","true"
"1400","370.6135599486242","0","true"
"1401","370.51263880851883","0","true"
"1402","370.512638808519","0","true"
"1403","371.3960175168467","0","true"
"1404","371.3960175168466","0","true"
"1405","371.87034274291113","0","true"
"1406","371.8703427429111","0","true"
"1407","371.4895153853875","0","true"
"1408","371.48951538538785","0","true"
"1409","371.6892517112668","0","true"
"1410","371.6892517112667","0","true"
"1411","371.19303983207243","0","true"
"1412","371.1930398320725","0","true"
"1413","370.96502155831894","0","true"
"1414","370.965021558319","0","true"
"1415","370.19341244626685","0","true"
"1416","370.19341244626673","0","true"
"1417","369.8766817123671","0","true"
"1418","369.8766817123676","0","true"
"1419","370.76852210815","0","true"
"1420","370.7685221081498","0","true"
"1421","370.7226070928025","0","true"
"1422","370.7226070928019","0","true"
"1423","370.84313646387034","0","true"
"1424","370.8431364638702","0","true"
"1425","371.333209380479","0","true"
"1426","371.33320938047916","0","true"
"1427","371.31256810694344","0","true"
"1428","371.3125681069436","0","true"
"1429","370.43880168783164","0","true"
"1430","370.43880168783147","0","true"
"1431","370.6745848304405","0","true"
"1432","370.67458483044044","0","true"
"1433","370.8603344895437","0","true"
"1434","370.8603344895433","0","true"
"1435","371.3856997768238","0","true"
"1436","371.38569977682397","0","true"
"1437","371.63732012279297","0","true"
"1438","371.63732012279263","0","true"
"1439","372.2107209426728","0","true"
"1440","372.2107209426727","0","true"
"1441","372.53125768319694","0","true"
"1442","372.53125768319705","0","true"
"1443","372.3871909330811","0","true"
"1444","372.387190933081","0","true"
"1445","372.3972106901659","0","true"
"1446","372.3972106901658","0","true"
"1447","372.0711224446046","0","true"
"1448","372.07112244460495","0","true"
"1449","372.52800055173054","0","true"
"1450","372.52800055173043","0","true"
"1451","372.8248819153593","0","true"
"1452","372.82488191535947","0","true"
"1453","372.0526761167262","0","true"
"1454","372.0526761167267","0","true"
"1455","372.374849495831","0","true"
"1456","372.37484949583086","0","true"
"1457","373.0425376025779","0","true"
"1458","373.04253760257797","0","true"
"1459","372.91134381405504","0","true"
"1460","372.9113438140547","0","true"
"1461","371.98796978116775","0","true"
"1462","371.9879697811679","0","true"
"1463","371.1677416133224","0","true"
"1464","371.16774161332233","0","true"
"1465","371.4393604015167","0","true"
"1466","371.43936040151647","0","true"
"1467","371.5468318821886","0","true"
"1468","371.5468318821889","0","true"
"1469","371.1976178304681","0","true"
"1470","371.19761783046795","0","true"
"1471","371.2334572090868","0","true"
"1472","371.23345720908674","0","true"
"1473","371.3444800047903","0","true"
"1474","371.3444800047905","0","true"
"1475","371.6310453999374","0","true"
"1476","371.6310453999375","0","true"
"1477","370.81451804974887","0","true"
"1478","370.8145180497488","0","true"
"1479","371.0924341405018","0","true"
"1480","371.0924341405017","0","true"
"1481","371.999397988226","0","true"
"1482","371.9993979882261","0","true"
"1483","371.87271568616353","0","true"
"1484","371.87271568616353","0","true"
"1485","371.2586915942551","0","true"
"1486","371.2586915942549","0","true"
"1487","371.0748122047531","0","true"
"1488","371.074812204753","0","true"
"1489","371.6826267953225","0","true"
"1490","371.6826267953225","0","true"
"1491","370.94174585789375","0","true"
"1492","370.9417458578936","0","true"
"1493","371.27556334402846","0","true"
"1494","371.2755633440282","0","true"
"1495","371.25020380193166","0","true"
"1496","371.2502038019319","0","true"
"1497","371.0967399663972","0","true"
"1498","371.09673996639685","0","true"
"1499","370.97495620665813","0","true"
"1500","370.9749562066578","0","true"
"1501","370.5225644508578","0","true"
"1502","370.5225644508577","0","true"
"1503","371.25844318443296","0","true"
"1504","371.25844318443336","0","true"
"1505","371.83589053546183","0","true"
"1506","371.83589053546206","0","true"
"1507","372.7467151550388","0","true"
"1508","372.74671515503854","0","true"
"1509","372.5226242478858","0","true"
"1510","372.522624247886","0","true"
"1511","372.7626826846807","0","true"
"1512","372.7626826846805","0","true"
"1513","372.7123467464503","0","true"
"1514","372.71234674644995","0","true"
"1515","372.51666051161465","0","true"
"1516","372.5166605116147","0","true"
"1517","372.3906036161745","0","true"
"1518","372.3906036161746","0","true"
"1519","372.8015276415443","0","true"
"1520","372.8015276415442","0","true"
"1521","371.69927116759544","0","true"
"1522","371.6992711675952","0","true"
"1523","371.74398839924675","0","true"
"1524","371.74398839924703","0","true"
"1525","372.29744551784347","0","true"
"1526","372.2974455178439","0","true"
"1527","371.19581430693034","0","true"
"1528","371.1958143069305","0","true"
"1529","371.29508570221947","0","true"
"1530","371.2950857022194","0","true"
"1531","370.59998310355553","0","true"
"1532","370.5999831035554","0","true"
"1533","370.415113251203","0","true"
"1534","370.41511325120285","0","true"
"1535","371.1725141701144","0","true"
"1536","371.17251417011425","0","true"
"1537","371.05570960806244","0","true"
"1538","371.0557096080622","0","true"
"1539","370.5114105724827","0","true"
"1540","370.511410572483","0","true"
"1541","371.15476151885076","0","true"
"1542","371.15476151885076","0","true"
"1543","371.2259604837014","0","true"
"1544","371.22596048370065","0","true"
"1545","371.22971609822525","0","true"
"1546","371.2297160982254","0","true"
"1547","371.0557629573871","0","true"
"1548","371.0557629573869","0","true"
"1549","371.1702508979954","0","true"
"1550","371.17025089799534","0","true"
"1551","371.31772512783937","0","true"
"1552","371.3177251278394","0","true"
"1553","371.05704189624106","0","true"
"1554","371.05704189624146","0","true"
"1555","371.4206579119787","0","true"
"1556","371.4206579119787","0","true"
"1557","371.25789697110525","0","true"
"1558","371.2578969711053","0","true"
"1559","370.9545119819856","0","true"
"1560","370.9545119819856","0","true"
"1561","371.5794618277767","0","true"
"1562","371.5794618277766","0","true"
"1563","371.2635284627997","0","true"
"1564","371.2635284627997","0","true"
"1565","371.16079014181713","0","true"
"1566","371.16079014181724","0","true"
"1567","370.49580063082647","0","true"
"1568","370.49580063082647","0","true"
"1569","370.51204263912206","0","true"
"1570","370.51204263912206","0","true"
"1571","370.26007544188434","0","true"
"1572","370.2600754418844","0","true"
"1573","370.86347433627634","0","true"
"1574","370.8634743362761","0","true"
"1575","370.4814196712187","0","true"
"1576","370.48141967121865","0","true"
"1577","371.0216089556005","0","true"
"1578","371.02160895560024","0","true"
"1579","370.7133289089607","0","true"
"1580","370.7133289089608","0","true"
"1581","370.6575397337114","0","true"
"1582","370.65753973371113","0","true"
"1583","370.65173122110593","0","true"
"1584","370.6517312211061","0","true"
"1585","371.47240086578773","0","true"
"1586","371.47240086578734","0","true"
"1587","372.4890551492185","0","true"
"1588","372.48905514921836","0","true"
"1589","372.5567048348693","0","true"
"1590","372.5567048348692","0","true"
"1591","372.56526422544835","0","true"
"1592","372.5652642254484","0","true"
"1593","373.0042481347336","0","true"
"1594","373.00424813473336","0","true"
"1595","373.79747208812597","0","true"
"1596","373.7974720881263","0","true"
"1597","373.7269162761104","0","true"
"1598","373.7269162761101","0","true"
"1599","373.28003727629925","0","true"
"1600","373.28003727629897","0","true"
"1601","372.980557541838","0","true"
"1602","372.9805575418382","0","true"
"1603","373.2498208087221","0","true"
"1604","373.24982080872206","0","true"
"1605","372.5863102673264","0","true"
"1606","372.5863102673263","0","true"
"1607","371.4946958704278","0","true"
"1608","371.49469587042756","0","true"
"1609","371.8189847021972","0","true"
"1610","371.81898470219727","0","true"
"1611","371.4979507267525","0","true"
"1612","371.49795072675266","0","true"
"1613","371.56003165428615","0","true"
"1614","371.5600316542864","0","true"
"1615","371.8185329509607","0","true"
"1616","371.8185329509609","0","true"
"1617","371.5859060867655","0","true"
"1618","371.58590608676604","0","true"
"1619","372.1956717865215","0","true"
"1620","372.1956717865213","0","true"
"1621","371.76290454452567","0","true"
"1622","371.76290454452584","0","true"
"1623","371.41045129548536","0","true"
"1624","371.41045129548525","0","true"
"1625","371.6095014978963","0","true"
"1626","371.60950149789664","0","true"
"1627","371.1524112828044","0","true"
"1628","371.1524112828043","0","true"
"1629","371.65112494831726","0","true"
"1630","371.6511249483174","0","true"
"1631","371.7250324787984","0","true"
"1632","371.72503247879854","0","true"
"1633","371.11512856537433","0","true"
"1634","371.1151285653738","0","true"
"1635","370.626444200038","0","true"
"1636","370.6264442000381","0","true"
"1637","371.4064036421218","0","true"
"1638","371.406403642122","0","true"
"1639","371.55489085348825","0","true"
"1640","371.5548908534879","0","true"
"1641","372.0112304480947","0","true"
"1642","372.01123044809464","0","true"
"1643","371.67785054853874","0","true"
"1644","371.6778505485388","0","true"
"1645","372.529975024447","0","true"
"1646","372.52997502444686","0","true"
"1647","372.03388253079993","0","true"
"1648","372.0338825307999","0","true"
"1649","371.9079764168189","0","true"
"1650","371.9079764168184","0","true"
"1651","371.4981405062546","0","true"
"1652","371.4981405062545","0","true"
"1653","372.26461349539414","0","true"
"1654","372.2646134953945","0","true"
"1655","372.2320204294433","0","true"
"1656","372.2320204294435","0","true"
"1657","372.8797625298779","0","true"
"1658","372.8797625298774","0","true"
"1659","373.16963233453373","0","true"
"1660","373.1696323345339","0","true"
"1661","373.3705072970693","0","true"
"1662","373.3705072970695","0","true"
"1663","373.5901721310066","0","true"
"1664","373.59017213100617","0","true"
"1665","373.84714365388163","0","true"
"1666","373.8471436538817","0","true"
"1667","374.15658915802965","0","true"
"1668","374.15658915802965","0","true"
"1669","373.67740081322984","0","true"
