"export-plot data (NetLogo 6.2.0)"
"butterfly_HM2.nlogo"
"04/25/2021 13:44:22:297 -0500"

"MODEL SETTINGS"
"proportion-of-moves-uphill","number-butterflies"
"0.2","500"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1050","true","""corridor width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor width""","true","0","1","0","2000"

"""corridor width"""
"x","y","color","pen down?"
"849","454.9438942606624","0","true"
"850","454.9438942606625","0","true"
"851","454.4210787578889","0","true"
"852","454.42107875788935","0","true"
"853","454.5644121393553","0","true"
"854","454.5644121393549","0","true"
"855","454.7321626054788","0","true"
"856","454.7321626054789","0","true"
"857","454.95111328059045","0","true"
"858","454.95111328059073","0","true"
"859","454.1602413392077","0","true"
"860","454.1602413392075","0","true"
"861","454.6778867851032","0","true"
"862","454.6778867851031","0","true"
"863","453.8927187533846","0","true"
"864","453.8927187533841","0","true"
"865","454.0471946338724","0","true"
"866","454.0471946338722","0","true"
"867","454.2774922672457","0","true"
"868","454.27749226724563","0","true"
"869","454.30454999406766","0","true"
"870","454.30454999406726","0","true"
"871","454.22846443730697","0","true"
"872","454.2284644373069","0","true"
"873","454.5150805095291","0","true"
"874","454.51508050952907","0","true"
"875","454.90909985375043","0","true"
"876","454.90909985375055","0","true"
"877","455.0240311386364","0","true"
"878","455.02403113863613","0","true"
"879","454.7084053091783","0","true"
"880","454.70840530917843","0","true"
"881","454.4071190978957","0","true"
"882","454.40711909789644","0","true"
"883","454.64300752706333","0","true"
"884","454.64300752706305","0","true"
"885","454.99693344687546","0","true"
"886","454.99693344687535","0","true"
"887","454.04373198427896","0","true"
"888","454.04373198427896","0","true"
"889","454.198979290239","0","true"
"890","454.1989792902392","0","true"
"891","455.47946965916594","0","true"
"892","455.4794696591656","0","true"
"893","455.59320614950053","0","true"
"894","455.5932061495005","0","true"
"895","455.27528691033234","0","true"
"896","455.2752869103325","0","true"
"897","455.98142271401304","0","true"
"898","455.9814227140131","0","true"
"899","457.04537993369195","0","true"
"900","457.04537993369235","0","true"
"901","456.92711441694195","0","true"
"902","456.927114416942","0","true"
"903","456.8292018737747","0","true"
"904","456.8292018737742","0","true"
"905","457.3642345875972","0","true"
"906","457.364234587597","0","true"
"907","457.5428206584415","0","true"
"908","457.5428206584415","0","true"
"909","458.1058353068965","0","true"
"910","458.1058353068964","0","true"
"911","458.1483522350327","0","true"
"912","458.1483522350329","0","true"
"913","458.6645979573685","0","true"
"914","458.6645979573684","0","true"
"915","458.9895262452496","0","true"
"916","458.98952624524946","0","true"
"917","459.56020370616875","0","true"
"918","459.56020370616875","0","true"
"919","459.05108793239","0","true"
"920","459.05108793238975","0","true"
"921","459.2292590068222","0","true"
"922","459.22925900682236","0","true"
"923","458.65524220357423","0","true"
"924","458.6552422035742","0","true"
"925","459.2331861196388","0","true"
"926","459.2331861196387","0","true"
"927","460.11071296158815","0","true"
"928","460.1107129615875","0","true"
"929","459.78264810108675","0","true"
"930","459.78264810108647","0","true"
"931","459.19440826407043","0","true"
"932","459.1944082640705","0","true"
"933","458.4965597802969","0","true"
"934","458.4965597802967","0","true"
"935","458.7802267424877","0","true"
"936","458.78022674248757","0","true"
"937","458.6868639863356","0","true"
"938","458.686863986336","0","true"
"939","458.6972414639368","0","true"
"940","458.69724146393634","0","true"
"941","459.13885451493564","0","true"
"942","459.13885451493576","0","true"
"943","459.0781258143375","0","true"
"944","459.07812581433734","0","true"
"945","458.41065171414","0","true"
"946","458.41065171413993","0","true"
"947","458.35289458368317","0","true"
"948","458.352894583683","0","true"
"949","458.5676475536922","0","true"
"950","458.56764755369227","0","true"
"951","459.121783434615","0","true"
"952","459.12178343461517","0","true"
"953","459.5843456332517","0","true"
"954","459.58434563325125","0","true"
"955","459.1229064936704","0","true"
"956","459.1229064936703","0","true"
"957","458.7672114964262","0","true"
"958","458.76721149642646","0","true"
"959","459.1436250359898","0","true"
"960","459.14362503598977","0","true"
"961","459.15959788360067","0","true"
"962","459.1595978836009","0","true"
"963","458.23701813741445","0","true"
"964","458.2370181374139","0","true"
"965","458.8003491500565","0","true"
"966","458.8003491500564","0","true"
"967","458.5670686669699","0","true"
"968","458.56706866696965","0","true"
"969","459.13100706440014","0","true"
"970","459.1310070644002","0","true"
"971","459.0908944559442","0","true"
"972","459.090894455944","0","true"
"973","459.08800521532606","0","true"
"974","459.088005215326","0","true"
"975","458.72489168524754","0","true"
"976","458.7248916852477","0","true"
"977","458.1040514558217","0","true"
"978","458.1040514558215","0","true"
"979","458.23788653180185","0","true"
"980","458.2378865318017","0","true"
"981","458.2494751204546","0","true"
"982","458.2494751204548","0","true"
"983","457.6513515634029","0","true"
"984","457.651351563403","0","true"
"985","457.7012863270144","0","true"
"986","457.70128632701426","0","true"
"987","457.9831731138172","0","true"
"988","457.9831731138174","0","true"
"989","458.01473549181804","0","true"
"990","458.01473549181804","0","true"
"991","457.36506677851685","0","true"
"992","457.3650667785169","0","true"
"993","456.1071487334992","0","true"
"994","456.107148733499","0","true"
"995","455.11928907727844","0","true"
"996","455.11928907727855","0","true"
"997","453.9802178888738","0","true"
"998","453.98021788887445","0","true"
"999","454.6472051853971","0","true"
"1000","454.64720518539735","0","true"
"1001","455.3236241733229","0","true"
"1002","455.3236241733228","0","true"
"1003","454.7736747591057","0","true"
"1004","454.7736747591055","0","true"
"1005","455.6298696298767","0","true"
"1006","455.62986962987685","0","true"
"1007","455.1648817286614","0","true"
"1008","455.16488172866195","0","true"
"1009","453.88143113793075","0","true"
"1010","453.88143113793075","0","true"
"1011","453.86589223060224","0","true"
"1012","453.8658922306024","0","true"
"1013","453.3738336244109","0","true"
"1014","453.37383362441057","0","true"
"1015","454.30470825601475","0","true"
"1016","454.3047082560147","0","true"
"1017","454.0001572315851","0","true"
"1018","454.0001572315847","0","true"
"1019","454.5756130228269","0","true"
"1020","454.57561302282676","0","true"
"1021","454.5888528932732","0","true"
"1022","454.58885289327316","0","true"
"1023","455.20437025660544","0","true"
"1024","455.20437025660516","0","true"
"1025","454.5846460168033","0","true"
"1026","454.5846460168032","0","true"
"1027","455.1548881991982","0","true"
"1028","455.15488819919796","0","true"
"1029","454.4947211726966","0","true"
"1030","454.4947211726966","0","true"
"1031","454.1656129598097","0","true"
"1032","454.1656129598098","0","true"
"1033","454.942584862184","0","true"
"1034","454.94258486218433","0","true"
"1035","454.412723588725","0","true"
"1036","454.4127235887248","0","true"
"1037","454.2081350953309","0","true"
"1038","454.20813509533065","0","true"
"1039","453.7881317613338","0","true"
"1040","453.78813176133417","0","true"
"1041","453.2933198003321","0","true"
"1042","453.2933198003318","0","true"
"1043","452.6954672797586","0","true"
"1044","452.69546727975836","0","true"
"1045","452.79400540821246","0","true"
"1046","452.7940054082122","0","true"
"1047","452.9071016760572","0","true"
"1048","452.90710167605727","0","true"
"1049","453.0944472173835","0","true"
"1050","453.09444721738356","0","true"
"1051","453.9176699054373","0","true"
"1052","453.91766990543755","0","true"
"1053","454.09084390123394","0","true"
"1054","454.0908439012337","0","true"
"1055","454.11039401532514","0","true"
"1056","454.1103940153252","0","true"
"1057","454.6935316804945","0","true"
"1058","454.6935316804945","0","true"
"1059","455.3231474854538","0","true"
"1060","455.3231474854533","0","true"
"1061","455.9732963509701","0","true"
"1062","455.97329635096986","0","true"
"1063","456.85351514005856","0","true"
"1064","456.8535151400586","0","true"
"1065","456.3288595523406","0","true"
"1066","456.32885955234065","0","true"
"1067","455.94310380640064","0","true"
"1068","455.9431038064007","0","true"
"1069","456.55768386149026","0","true"
"1070","456.55768386149015","0","true"
"1071","457.5301936093412","0","true"
"1072","457.5301936093414","0","true"
"1073","458.41320677326723","0","true"
"1074","458.41320677326735","0","true"
"1075","457.0417348165836","0","true"
"1076","457.04173481658387","0","true"
"1077","456.8175291246578","0","true"
"1078","456.81752912465794","0","true"
"1079","456.2119415083759","0","true"
"1080","456.2119415083758","0","true"
"1081","456.1217281503686","0","true"
"1082","456.12172815036877","0","true"
"1083","456.236586025753","0","true"
"1084","456.23658602575256","0","true"
"1085","455.90130221522867","0","true"
"1086","455.9013022152286","0","true"
"1087","456.49412851039534","0","true"
"1088","456.49412851039557","0","true"
"1089","456.14521722084396","0","true"
"1090","456.1452172208441","0","true"
"1091","456.4195932457723","0","true"
"1092","456.4195932457721","0","true"
"1093","456.83401973372037","0","true"
"1094","456.83401973372065","0","true"
"1095","456.3078620659113","0","true"
"1096","456.30786206591137","0","true"
"1097","456.51593734415525","0","true"
"1098","456.51593734415536","0","true"
"1099","456.60702301555165","0","true"
"1100","456.60702301555153","0","true"
"1101","456.28062963881206","0","true"
"1102","456.2806296388117","0","true"
"1103","454.4121230797324","0","true"
"1104","454.41212307973274","0","true"
"1105","455.1388567566882","0","true"
"1106","455.1388567566883","0","true"
"1107","455.7258229476402","0","true"
"1108","455.7258229476402","0","true"
"1109","455.31873976296004","0","true"
"1110","455.31873976295975","0","true"
"1111","455.0721924514176","0","true"
"1112","455.07219245141744","0","true"
"1113","454.4875077332257","0","true"
"1114","454.48750773322575","0","true"
"1115","454.10971113697093","0","true"
"1116","454.1097111369714","0","true"
"1117","453.6232027170632","0","true"
"1118","453.62320271706324","0","true"
"1119","453.5870020822041","0","true"
"1120","453.58700208220387","0","true"
"1121","454.20458068892617","0","true"
"1122","454.2045806889263","0","true"
"1123","454.88603773828623","0","true"
"1124","454.88603773828663","0","true"
"1125","455.1107872190363","0","true"
"1126","455.110787219036","0","true"
"1127","455.19590914112666","0","true"
"1128","455.1959091411264","0","true"
"1129","454.83652217325323","0","true"
"1130","454.8365221732535","0","true"
"1131","453.58521625101724","0","true"
"1132","453.5852162510169","0","true"
"1133","454.239790095203","0","true"
"1134","454.23979009520275","0","true"
"1135","455.3155572577112","0","true"
"1136","455.31555725771096","0","true"
"1137","455.2501797890692","0","true"
"1138","455.25017978906965","0","true"
"1139","455.35693028970843","0","true"
"1140","455.3569302897086","0","true"
"1141","454.3265487069414","0","true"
"1142","454.32654870694137","0","true"
"1143","454.22759674186386","0","true"
"1144","454.22759674186443","0","true"
"1145","453.9267552477026","0","true"
"1146","453.92675524770226","0","true"
"1147","453.57638159336585","0","true"
"1148","453.57638159336557","0","true"
"1149","453.49959716800146","0","true"
"1150","453.49959716800123","0","true"
"1151","453.7553556278251","0","true"
"1152","453.7553556278253","0","true"
"1153","454.42304446914846","0","true"
"1154","454.42304446914864","0","true"
"1155","454.0283759651215","0","true"
"1156","454.02837596512126","0","true"
"1157","453.6918091323818","0","true"
"1158","453.6918091323823","0","true"
"1159","453.9122201342174","0","true"
"1160","453.91222013421736","0","true"
"1161","453.5081598043971","0","true"
"1162","453.50815980439745","0","true"
"1163","453.72794243828645","0","true"
"1164","453.7279424382867","0","true"
"1165","453.9083079656048","0","true"
"1166","453.90830796560454","0","true"
"1167","454.46131815357916","0","true"
"1168","454.46131815357916","0","true"
"1169","455.35979750699937","0","true"
"1170","455.35979750699886","0","true"
"1171","455.7392703701177","0","true"
"1172","455.73927037011754","0","true"
"1173","455.2245787733269","0","true"
"1174","455.2245787733269","0","true"
"1175","455.4768375770444","0","true"
"1176","455.4768375770445","0","true"
"1177","455.300671357627","0","true"
"1178","455.30067135762715","0","true"
"1179","455.77857030292853","0","true"
"1180","455.7785703029285","0","true"
"1181","456.4937861384953","0","true"
"1182","456.49378613849507","0","true"
"1183","457.22954327323475","0","true"
"1184","457.22954327323464","0","true"
"1185","457.497683336622","0","true"
"1186","457.49768333662223","0","true"
"1187","458.16320649010527","0","true"
"1188","458.1632064901052","0","true"
"1189","457.6230097033409","0","true"
"1190","457.62300970334104","0","true"
"1191","458.28905735815823","0","true"
"1192","458.2890573581584","0","true"
"1193","457.9234629437778","0","true"
"1194","457.92346294377774","0","true"
"1195","457.714455758151","0","true"
"1196","457.71445575815113","0","true"
"1197","458.270918144451","0","true"
"1198","458.2709181444511","0","true"
"1199","458.6701038749714","0","true"
"1200","458.67010387497123","0","true"
"1201","457.8782147080241","0","true"
"1202","457.8782147080242","0","true"
"1203","458.1452228155291","0","true"
"1204","458.1452228155294","0","true"
"1205","457.24974977335387","0","true"
"1206","457.24974977335364","0","true"
"1207","457.09242948054447","0","true"
"1208","457.0924294805442","0","true"
"1209","456.94735084388685","0","true"
"1210","456.9473508438863","0","true"
"1211","457.067814976499","0","true"
"1212","457.06781497649877","0","true"
"1213","456.43837130894474","0","true"
"1214","456.4383713089446","0","true"
"1215","456.15591954331586","0","true"
"1216","456.15591954331586","0","true"
"1217","456.4911725640759","0","true"
"1218","456.49117256407624","0","true"
"1219","456.36302425382326","0","true"
"1220","456.3630242538225","0","true"
"1221","455.70054056650935","0","true"
"1222","455.70054056650946","0","true"
"1223","455.91570935126504","0","true"
"1224","455.9157093512648","0","true"
"1225","456.32989080239975","0","true"
"1226","456.3298908023994","0","true"
"1227","456.42690571340324","0","true"
"1228","456.42690571340324","0","true"
"1229","455.8210010576094","0","true"
"1230","455.8210010576097","0","true"
"1231","454.9353546133663","0","true"
"1232","454.9353546133667","0","true"
"1233","454.12865554261396","0","true"
"1234","454.1286555426139","0","true"
"1235","454.47434067833905","0","true"
"1236","454.474340678339","0","true"
"1237","454.99674584734777","0","true"
"1238","454.9967458473479","0","true"
"1239","454.7897045004396","0","true"
"1240","454.7897045004401","0","true"
"1241","454.38236692227235","0","true"
"1242","454.38236692227275","0","true"
"1243","454.494671468773","0","true"
"1244","454.49467146877276","0","true"
"1245","454.4472529920094","0","true"
"1246","454.44725299200894","0","true"
"1247","454.27068193259504","0","true"
"1248","454.27068193259527","0","true"
"1249","454.27761825265685","0","true"
"1250","454.2776182526566","0","true"
"1251","454.28399430999053","0","true"
"1252","454.2839943099905","0","true"
"1253","454.33190516687114","0","true"
"1254","454.33190516687114","0","true"
"1255","455.4560313978439","0","true"
"1256","455.4560313978439","0","true"
"1257","454.9092382679237","0","true"
"1258","454.9092382679236","0","true"
"1259","455.67986699609446","0","true"
"1260","455.67986699609463","0","true"
"1261","455.80994671808133","0","true"
"1262","455.80994671808133","0","true"
"1263","455.4282114535708","0","true"
"1264","455.42821145357067","0","true"
"1265","454.9051288133675","0","true"
"1266","454.90512881336736","0","true"
"1267","455.305093123927","0","true"
"1268","455.3050931239272","0","true"
"1269","454.1385512081537","0","true"
"1270","454.1385512081532","0","true"
"1271","454.225737391523","0","true"
"1272","454.2257373915232","0","true"
"1273","453.6549812073834","0","true"
"1274","453.6549812073836","0","true"
"1275","454.0648816619267","0","true"
"1276","454.0648816619264","0","true"
"1277","454.75948740590894","0","true"
"1278","454.7594874059089","0","true"
"1279","454.6664704456609","0","true"
"1280","454.6664704456607","0","true"
"1281","454.8592572430158","0","true"
"1282","454.8592572430157","0","true"
"1283","454.9234704457479","0","true"
"1284","454.9234704457481","0","true"
"1285","453.95721653497077","0","true"
"1286","453.957216534971","0","true"
"1287","454.11776319276265","0","true"
"1288","454.1177631927624","0","true"
"1289","454.1800101363244","0","true"
"1290","454.180010136325","0","true"
"1291","454.03911713311237","0","true"
"1292","454.03911713311226","0","true"
"1293","454.5281211285406","0","true"
"1294","454.5281211285404","0","true"
"1295","454.2672936314449","0","true"
"1296","454.2672936314452","0","true"
"1297","455.2705766873623","0","true"
"1298","455.2705766873625","0","true"
"1299","455.23902563995637","0","true"
"1300","455.23902563995654","0","true"
"1301","455.2812699901232","0","true"
"1302","455.28126999012306","0","true"
"1303","455.29628671426354","0","true"
"1304","455.29628671426383","0","true"
"1305","455.1246602602777","0","true"
"1306","455.1246602602776","0","true"
"1307","454.71693469496626","0","true"
"1308","454.7169346949659","0","true"
"1309","455.01274395074694","0","true"
"1310","455.0127439507471","0","true"
"1311","455.29336621913626","0","true"
"1312","455.2933662191363","0","true"
"1313","454.813952085957","0","true"
"1314","454.81395208595706","0","true"
"1315","455.44680723227725","0","true"
"1316","455.446807232277","0","true"
"1317","455.9144482246906","0","true"
"1318","455.9144482246906","0","true"
"1319","456.2215415245826","0","true"
"1320","456.22154152458256","0","true"
"1321","456.8421673582954","0","true"
"1322","456.8421673582953","0","true"
"1323","456.778506355299","0","true"
"1324","456.77850635529904","0","true"
"1325","455.5960296417726","0","true"
"1326","455.5960296417727","0","true"
"1327","456.01532598104615","0","true"
"1328","456.0153259810457","0","true"
"1329","456.0155921259703","0","true"
"1330","456.01559212597004","0","true"
"1331","455.6369449123471","0","true"
"1332","455.63694491234725","0","true"
"1333","456.82765563327854","0","true"
"1334","456.8276556332782","0","true"
"1335","457.353895412666","0","true"
"1336","457.35389541266574","0","true"
"1337","456.88346564847353","0","true"
"1338","456.8834656484731","0","true"
"1339","456.78819391109243","0","true"
"1340","456.7881939110924","0","true"
"1341","457.7198326238047","0","true"
"1342","457.71983262380417","0","true"
"1343","458.43657470705864","0","true"
"1344","458.4365747070583","0","true"
"1345","458.47976228896573","0","true"
"1346","458.4797622889659","0","true"
"1347","457.8274463217967","0","true"
"1348","457.8274463217964","0","true"
"1349","457.87713267087855","0","true"
"1350","457.87713267087884","0","true"
"1351","457.9948563852192","0","true"
"1352","457.9948563852193","0","true"
"1353","457.8029465633404","0","true"
"1354","457.80294656334075","0","true"
"1355","457.8761132701819","0","true"
"1356","457.8761132701819","0","true"
"1357","458.64131280568466","0","true"
"1358","458.64131280568427","0","true"
"1359","458.44077546283995","0","true"
"1360","458.4407754628406","0","true"
"1361","457.88600147303447","0","true"
"1362","457.8860014730348","0","true"
"1363","458.12323309302946","0","true"
"1364","458.1232330930297","0","true"
"1365","458.5038176316802","0","true"
"1366","458.50381763168036","0","true"
"1367","459.05174511933456","0","true"
"1368","459.0517451193344","0","true"
"1369","459.5362296369868","0","true"
"1370","459.53622963698695","0","true"
"1371","459.42557191233465","0","true"
"1372","459.4255719123347","0","true"
"1373","458.86965170309094","0","true"
"1374","458.8696517030909","0","true"
"1375","458.36794292116906","0","true"
"1376","458.3679429211689","0","true"
"1377","458.03050663035003","0","true"
"1378","458.0305066303502","0","true"
"1379","459.02255110085747","0","true"
"1380","459.02255110085724","0","true"
"1381","458.54502053673014","0","true"
"1382","458.54502053673025","0","true"
"1383","458.8611467442518","0","true"
"1384","458.86114674425176","0","true"
"1385","458.72746259604827","0","true"
"1386","458.72746259604816","0","true"
"1387","458.7787034901882","0","true"
"1388","458.7787034901885","0","true"
"1389","459.3068017836231","0","true"
"1390","459.3068017836229","0","true"
"1391","459.6960043265333","0","true"
"1392","459.69600432653334","0","true"
"1393","459.7992477903981","0","true"
"1394","459.7992477903976","0","true"
"1395","460.45212671598574","0","true"
"1396","460.4521267159854","0","true"
"1397","461.5225572750384","0","true"
"1398","461.5225572750387","0","true"
"1399","461.1254724077821","0","true"
"1400","461.12547240778196","0","true"
"1401","461.1500545959218","0","true"
"1402","461.1500545959222","0","true"
"1403","461.45536280285694","0","true"
"1404","461.45536280285734","0","true"
"1405","460.8238835990098","0","true"
"1406","460.82388359901","0","true"
"1407","460.0456345045557","0","true"
"1408","460.04563450455663","0","true"
"1409","459.80207294738483","0","true"
"1410","459.80207294738483","0","true"
"1411","459.41247192269225","0","true"
"1412","459.412471922692","0","true"
"1413","459.73778232221315","0","true"
"1414","459.73778232221315","0","true"
"1415","460.1250363966136","0","true"
"1416","460.12503639661367","0","true"
"1417","459.26704674115035","0","true"
"1418","459.2670467411504","0","true"
"1419","458.7367914374347","0","true"
"1420","458.7367914374348","0","true"
"1421","458.22724743679316","0","true"
"1422","458.2272474367932","0","true"
"1423","457.9570939484585","0","true"
"1424","457.95709394845915","0","true"
"1425","457.4652823504036","0","true"
"1426","457.465282350404","0","true"
"1427","457.02500832891303","0","true"
"1428","457.0250083289131","0","true"
"1429","457.4729705396061","0","true"
"1430","457.4729705396056","0","true"
"1431","457.84605966769374","0","true"
"1432","457.84605966769374","0","true"
"1433","457.5805404534881","0","true"
"1434","457.580540453488","0","true"
"1435","456.7436237066744","0","true"
"1436","456.7436237066744","0","true"
"1437","457.07048542903664","0","true"
"1438","457.07048542903647","0","true"
"1439","457.886170695092","0","true"
"1440","457.8861706950922","0","true"
"1441","457.98982367884594","0","true"
"1442","457.98982367884605","0","true"
"1443","457.2061327917135","0","true"
"1444","457.2061327917137","0","true"
"1445","457.84347001786244","0","true"
"1446","457.8434700178626","0","true"
"1447","456.52443735056136","0","true"
"1448","456.5244373505616","0","true"
"1449","456.3408765678193","0","true"
"1450","456.3408765678196","0","true"
"1451","456.17758429785124","0","true"
"1452","456.1775842978506","0","true"
"1453","456.0576691790962","0","true"
"1454","456.0576691790961","0","true"
"1455","456.8627694109743","0","true"
"1456","456.8627694109745","0","true"
"1457","456.80669681943374","0","true"
"1458","456.8066968194341","0","true"
"1459","456.2286462782204","0","true"
"1460","456.22864627822037","0","true"
"1461","456.26949545592817","0","true"
"1462","456.269495455928","0","true"
"1463","456.99483532399194","0","true"
"1464","456.99483532399194","0","true"
"1465","456.98868779820003","0","true"
"1466","456.9886877982006","0","true"
"1467","456.39913678604734","0","true"
"1468","456.39913678604717","0","true"
"1469","456.187612378256","0","true"
"1470","456.1876123782563","0","true"
"1471","456.2865349678962","0","true"
"1472","456.2865349678959","0","true"
"1473","456.2063234536123","0","true"
"1474","456.20632345361224","0","true"
"1475","457.0160972388393","0","true"
"1476","457.01609723883877","0","true"
"1477","456.9891307224399","0","true"
"1478","456.98913072244005","0","true"
"1479","456.99218042685504","0","true"
"1480","456.9921804268548","0","true"
"1481","457.16919578687833","0","true"
"1482","457.16919578687856","0","true"
"1483","457.3510268228911","0","true"
"1484","457.3510268228914","0","true"
"1485","456.88619849330405","0","true"
"1486","456.8861984933044","0","true"
"1487","457.4972384633","0","true"
"1488","457.4972384633004","0","true"
"1489","458.0076798327625","0","true"
"1490","458.00767983276256","0","true"
"1491","457.83885021020274","0","true"
"1492","457.8388502102029","0","true"
"1493","458.2733898225126","0","true"
"1494","458.2733898225133","0","true"
"1495","457.95619257291384","0","true"
"1496","457.95619257291395","0","true"
"1497","458.5629721169309","0","true"
"1498","458.56297211693095","0","true"
"1499","458.7589015388167","0","true"
"1500","458.758901538817","0","true"
"1501","459.68071742466697","0","true"
"1502","459.68071742466714","0","true"
"1503","460.12473420544984","0","true"
"1504","460.12473420544916","0","true"
"1505","460.1309111223496","0","true"
"1506","460.1309111223495","0","true"
"1507","459.51396589971114","0","true"
"1508","459.51396589971114","0","true"
"1509","458.41330139515514","0","true"
"1510","458.4133013951551","0","true"
"1511","458.25653882506026","0","true"
"1512","458.25653882506003","0","true"
"1513","457.93331134997743","0","true"
"1514","457.93331134997766","0","true"
"1515","457.0893638116998","0","true"
"1516","457.0893638116995","0","true"
"1517","456.8293234389576","0","true"
"1518","456.8293234389578","0","true"
"1519","456.4765712221559","0","true"
"1520","456.47657122215594","0","true"
"1521","457.73857987120397","0","true"
"1522","457.7385798712037","0","true"
"1523","457.66057999496746","0","true"
"1524","457.66057999496826","0","true"
"1525","457.0452387098293","0","true"
"1526","457.04523870982916","0","true"
"1527","457.00012229874","0","true"
"1528","457.0001222987401","0","true"
"1529","457.3014563999024","0","true"
"1530","457.3014563999023","0","true"
"1531","457.1661407091222","0","true"
"1532","457.16614070912175","0","true"
"1533","458.15930102528534","0","true"
"1534","458.1593010252852","0","true"
"1535","458.1655022811328","0","true"
"1536","458.1655022811324","0","true"
"1537","458.4643504969332","0","true"
"1538","458.4643504969333","0","true"
"1539","457.7497733782608","0","true"
"1540","457.74977337826095","0","true"
"1541","457.5124140822389","0","true"
"1542","457.51241408223876","0","true"
"1543","456.4378085689874","0","true"
"1544","456.43780856898724","0","true"
"1545","456.6991799654327","0","true"
"1546","456.699179965433","0","true"
"1547","456.6288524063581","0","true"
"1548","456.6288524063583","0","true"
"1549","456.34892710700785","0","true"
"1550","456.3489271070083","0","true"
"1551","457.34133033037966","0","true"
"1552","457.3413303303794","0","true"
"1553","456.77399399105565","0","true"
"1554","456.7739939910557","0","true"
"1555","458.2895531573426","0","true"
"1556","458.2895531573422","0","true"
"1557","457.2733196552048","0","true"
"1558","457.2733196552048","0","true"
"1559","456.95178044438035","0","true"
"1560","456.9517804443803","0","true"
"1561","458.0731238482167","0","true"
"1562","458.07312384821665","0","true"
"1563","458.4632472190358","0","true"
"1564","458.4632472190361","0","true"
"1565","457.6357330543636","0","true"
"1566","457.63573305436387","0","true"
"1567","457.2063036101204","0","true"
"1568","457.2063036101203","0","true"
"1569","457.37540815005184","0","true"
"1570","457.3754081500516","0","true"
"1571","457.6510579808555","0","true"
"1572","457.6510579808553","0","true"
"1573","456.4900337011725","0","true"
"1574","456.4900337011722","0","true"
"1575","456.36608681197725","0","true"
"1576","456.3660868119772","0","true"
"1577","456.70830215538996","0","true"
"1578","456.70830215538984","0","true"
"1579","457.6660129351619","0","true"
"1580","457.666012935162","0","true"
"1581","457.1178346288186","0","true"
"1582","457.1178346288189","0","true"
"1583","457.43571039277714","0","true"
"1584","457.4357103927768","0","true"
"1585","457.7212646994366","0","true"
"1586","457.72126469943674","0","true"
"1587","457.7608385314831","0","true"
"1588","457.76083853148344","0","true"
"1589","458.33849387427927","0","true"
"1590","458.33849387427944","0","true"
"1591","458.151449221802","0","true"
"1592","458.15144922180235","0","true"
"1593","458.9573353878726","0","true"
"1594","458.9573353878727","0","true"
"1595","459.25312247139505","0","true"
"1596","459.2531224713949","0","true"
"1597","459.329281174347","0","true"
"1598","459.3292811743465","0","true"
"1599","459.17446861854717","0","true"
"1600","459.1744686185472","0","true"
"1601","459.12838352914196","0","true"
"1602","459.1283835291426","0","true"
"1603","459.6812756608297","0","true"
"1604","459.6812756608299","0","true"
"1605","459.7028046050219","0","true"
"1606","459.70280460502215","0","true"
"1607","459.83084950785184","0","true"
"1608","459.8308495078518","0","true"
"1609","459.3498857900095","0","true"
"1610","459.3498857900094","0","true"
"1611","458.41666830486355","0","true"
"1612","458.41666830486287","0","true"
"1613","459.2721256575119","0","true"
"1614","459.27212565751194","0","true"
"1615","459.17589819228226","0","true"
"1616","459.1758981922819","0","true"
"1617","459.627729249429","0","true"
"1618","459.6277292494291","0","true"
"1619","459.9848448335295","0","true"
"1620","459.98484483352934","0","true"
"1621","459.95640597839633","0","true"
"1622","459.9564059783967","0","true"
"1623","458.8008657366969","0","true"
"1624","458.8008657366973","0","true"
"1625","459.30249089470465","0","true"
"1626","459.3024908947043","0","true"
"1627","459.60612402896487","0","true"
"1628","459.606124028965","0","true"
"1629","459.0726535574253","0","true"
"1630","459.0726535574258","0","true"
"1631","458.84849953132886","0","true"
"1632","458.84849953132925","0","true"
"1633","459.6775716665869","0","true"
"1634","459.677571666587","0","true"
"1635","459.0915459156819","0","true"
"1636","459.0915459156818","0","true"
"1637","458.3707491184819","0","true"
"1638","458.3707491184815","0","true"
"1639","458.03516842030797","0","true"
"1640","458.0351684203083","0","true"
"1641","458.9431648459249","0","true"
"1642","458.9431648459246","0","true"
"1643","460.569389290764","0","true"
"1644","460.56938929076404","0","true"
"1645","461.31345906882433","0","true"
"1646","461.31345906882456","0","true"
"1647","460.356250379283","0","true"
"1648","460.3562503792831","0","true"
"1649","459.98706257157045","0","true"
"1650","459.98706257157005","0","true"
"1651","460.56676680862626","0","true"
"1652","460.5667668086261","0","true"
"1653","460.8218975453047","0","true"
"1654","460.821897545305","0","true"
"1655","461.0445416996835","0","true"
"1656","461.0445416996835","0","true"
"1657","461.4276659176264","0","true"
"1658","461.42766591762614","0","true"
"1659","460.2684295689748","0","true"
"1660","460.2684295689746","0","true"
"1661","460.4221316149427","0","true"
"1662","460.42213161494226","0","true"
"1663","459.88470131507563","0","true"
"1664","459.88470131507574","0","true"
"1665","459.0645162331279","0","true"
"1666","459.06451623312773","0","true"
"1667","459.5708810393306","0","true"
"1668","459.5708810393308","0","true"
"1669","459.50235096080775","0","true"
